,Player,Team,Sal,Opp,Pos,Week
0,Kristian Wilkerson,BUF,3000,BAL,WR,1
1,Mitchell Fraboni,DEN,2500,TEN,TE,1
2,Tyler Conklin,LAC,3100,KC,TE,1
3,Lamar Jackson,BAL,7300,BUF,QB,1
4,Carson Wentz,MIN,4000,CHI,QB,1
5,Hunter Henry,NE,3900,LV,TE,1
6,Kaleb Johnson,PIT,5300,NYJ,RB,1
7,Patrick Taylor Jr.,SF,4000,SEA,RB,1
8,Mark Andrews,BAL,4900,BUF,TE,1
9,DeAndre Hopkins,BAL,4200,BUF,WR,1
10,Josh Jacobs,GB,6700,DET,RB,1
11,Jared Goff,DET,6500,GB,QB,1
12,Allen Lazard,NYJ,3900,PIT,WR,1
13,Jauan Jennings,SF,4900,SEA,WR,1
14,Kene Nwangwu,NYJ,4000,PIT,RB,1
15,Andrew Beck,NYJ,4000,PIT,RB,1
16,Christian Watson,GB,4000,DET,WR,1
17,Justice Hill,BAL,4200,BUF,RB,1
18,Russell Wilson,NYG,5000,WAS,QB,1
19,Jimmy Garoppolo,LAR,4400,HOU,QB,1
20,Jake Browning,CIN,4400,CLE,QB,1
21,Jakob Johnson,HOU,2500,LAR,TE,1
22,Dalton Schultz,HOU,3500,LAR,TE,1
23,Jelani Woods,NYJ,2500,PIT,TE,1
24,George Holani,SEA,4000,SF,RB,1
25,Hendon Hooker,CAR,4000,JAX,QB,1
26,Kalif Raymond,DET,3200,GB,WR,1
27,Ainias Smith,CAR,3000,JAX,WR,1
28,Easton Stick,ATL,4000,TB,QB,1
29,Dayton Wade,BAL,3000,BUF,WR,1
30,Jackson Hawes,BUF,2500,BAL,TE,1
31,Tre Watson,KC,2500,LAC,TE,1
32,Jaleel McLaughlin,DEN,4800,TEN,RB,1
33,Irv Smith Jr.,HOU,2500,LAR,TE,1
34,Brock Bowers,LV,6500,NE,TE,1
35,Nick Mullens,JAX,4300,CAR,QB,1
36,Irvin Charles,NYJ,3000,PIT,WR,1
37,Cooper Kupp,SEA,5300,SF,WR,1
38,Aaron Jones,MIN,5500,CHI,RB,1
39,Geno Smith,LV,5200,NE,QB,1
40,Samaje Perine,CIN,4100,CLE,RB,1
41,Braxton Berrios,HOU,3000,LAR,WR,1
42,Ben Skowronek,PIT,3000,NYJ,WR,1
43,Xavier Weaver,ARI,3000,NO,WR,1
44,Nick Chubb,HOU,5200,LAR,RB,1
45,Ray-Ray McCloud,ATL,3700,TB,WR,1
46,Michael Carter,ARI,4100,NO,RB,1
47,JJ Galbreath,PIT,2500,NYJ,TE,1
48,Trey Palmer,NO,3000,ARI,WR,1
49,Will Dissly,LAC,2900,KC,TE,1
50,Deebo Samuel,WAS,5200,NYG,WR,1
51,Quinshon Judkins,CLE,5100,CIN,RB,1
52,David Montgomery,DET,5700,GB,RB,1
53,Lawrence Cager,WAS,2500,NYG,TE,1
54,Tony Pollard,TEN,5700,DEN,RB,1
55,Saquon Barkley,PHI,8200,DAL,RB,1
56,Drew Lock,SEA,4300,SF,QB,1
57,Najee Harris,LAC,5000,KC,RB,1
58,Christian Kirk,HOU,4700,LAR,WR,1
59,James Proche II,TEN,3000,DEN,WR,1
60,Nick Westbrook,MIA,3500,IND,WR,1
61,Kenny Pickett,LV,4900,NE,QB,1
62,Nikko Remigio,KC,3000,LAC,WR,1
63,Jarrett Stidham,DEN,4300,TEN,QB,1
64,Connor Bazelak,TB,4000,ATL,QB,1
65,Mo Alie-Cox,IND,2500,MIA,TE,1
66,A.J. Brown,PHI,6900,DAL,WR,1
