,Player,Pos,1,2
0,49ers,DST,2900.0,3600.0
1,A.J. Brown,WR,6900.0,6600.0
2,A.J. Dillon,RB,4000.0,4100.0
3,A.J. Henning,WR,3000.0,3000.0
4,A.T. Perry,WR,3000.0,3000.0
5,AJ Barner,TE,2800.0,2800.0
6,Aaron Jones Sr.,RB,5500.0,5300.0
7,Aaron Rodgers,QB,5200.0,5500.0
8,Adam Prentice,RB,4000.0,4000.0
9,Adam Thielen,WR,4700.0,4800.0
10,Adam Trautman,TE,2800.0,3000.0
11,Adonai Mitchell,WR,3400.0,3100.0
12,Adrian Martinez,QB,,4000.0
13,Ahmani Marshall,RB,4000.0,4000.0
14,Aidan O'Connell,QB,4200.0,4000.0
15,Ainias Smith,WR,3000.0,3000.0
16,Albert Okwuegbunam Jr.,TE,2500.0,2500.0
17,Alec Ingold,RB,4000.0,4000.0
18,Alec Pierce,WR,4400.0,4100.0
19,Alex Bachman,WR,3000.0,3000.0
20,Alexander Mattison,RB,4400.0,4000.0
21,Allen Lazard,WR,3900.0,3400.0
22,Alvin Kamara,RB,6300.0,6100.0
23,Amar Johnson,RB,,4000.0
24,Amari Cooper,WR,4600.0,
25,Amon-Ra St. Brown,WR,7100.0,7000.0
26,Andre Baccellia,WR,3000.0,3000.0
27,Andrei Iosivas,WR,3700.0,3500.0
28,Andrew Beck,RB,4000.0,4000.0
29,Andrew DePaola,TE,2500.0,2500.0
30,Andy Dalton,QB,4700.0,4100.0
31,Anthony Gould,WR,3000.0,3000.0
32,Anthony Miller,WR,3000.0,3000.0
33,Anthony Richardson Sr.,QB,5100.0,4700.0
34,Anthony Tyus III,RB,4000.0,
35,Antonio Gibson,RB,4500.0,4500.0
36,Arian Smith,WR,3000.0,3000.0
37,Ashton Dulin,WR,3000.0,3000.0
38,Ashton Jeanty,RB,7000.0,7000.0
39,Audric Estime,RB,,4000.0
40,Austin Ekeler,RB,4800.0,4800.0
41,Austin Hooper,TE,2900.0,3000.0
42,Austin Trammell,WR,,3000.0
43,Bailey Zappe,QB,4000.0,4000.0
44,Baker Mayfield,QB,6600.0,6500.0
45,Bears,DST,2400.0,2500.0
46,Beaux Collins,WR,3000.0,3000.0
47,Ben Sims,TE,2500.0,2500.0
48,Ben Sinnott,TE,2500.0,2500.0
49,Ben Skowronek,WR,3000.0,3300.0
50,Ben VanSumeren,RB,4000.0,4000.0
51,Ben Yurosek,TE,2500.0,2500.0
52,Bengals,DST,3600.0,2900.0
53,Bhayshul Tuten,RB,4400.0,4200.0
54,Bijan Robinson,RB,8000.0,7900.0
55,Bills,DST,3000.0,3300.0
56,Blake Corum,RB,4500.0,4300.0
57,Blake Whiteheart,TE,2500.0,2500.0
58,Bo Nix,QB,6300.0,6100.0
59,Brady Cook,QB,4000.0,4000.0
60,Brady Russell,RB,4000.0,4000.0
61,Braelon Allen,RB,4900.0,5200.0
62,Brandin Cooks,WR,4100.0,4000.0
63,Brandon Aiyuk,WR,4800.0,3000.0
64,Brandon Allen,QB,4000.0,4000.0
65,Brandon Johnson,WR,3000.0,
66,Brandon Smith,WR,3000.0,3000.0
67,Brashard Smith,RB,4000.0,4000.0
68,Braxton Berrios,WR,3000.0,3000.0
69,Brayden Willis,TE,2500.0,2500.0
70,Breece Hall,RB,6400.0,6200.0
71,Brenden Bates,TE,,2500.0
72,Brennan Presley,WR,3000.0,3000.0
73,Brenton Strange,TE,3300.0,3600.0
74,Brett Rypien,QB,4000.0,4000.0
75,Brevin Jordan,TE,2500.0,2500.0
76,Brevyn Spann-Ford,TE,2500.0,2500.0
77,Brian Robinson Jr.,RB,5800.0,5000.0
78,Brian Thomas Jr.,WR,6800.0,6700.0
79,Britain Covey,WR,,3000.0
80,British Brooks,RB,4000.0,4000.0
81,Brittain Brown,RB,4000.0,4000.0
82,Brock Bowers,TE,6500.0,6300.0
83,Brock Lampe,RB,4000.0,4000.0
84,Brock Purdy,QB,6200.0,6300.0
85,Brock Wright,TE,2500.0,2500.0
86,Broncos,DST,3800.0,3500.0
87,Browns,DST,2300.0,2200.0
88,Bryce Ford-Wheaton,WR,3000.0,3000.0
89,Bryce Oliver,WR,3000.0,3000.0
90,Bryce Pierre,TE,2500.0,2500.0
91,Bryce Young,QB,5700.0,5100.0
92,Brycen Tremayne,WR,3000.0,3000.0
93,Bryson Nesbit,TE,2500.0,2500.0
94,Bub Means,WR,3100.0,3000.0
95,Buccaneers,DST,3000.0,2800.0
96,Bucky Irving,RB,7100.0,7200.0
97,C.J. Beathard,QB,,4000.0
98,C.J. Ham,RB,4000.0,4000.0
99,C.J. Stroud,QB,6000.0,5500.0
100,CJ Dippre,TE,2500.0,2500.0
101,Cade McDonald,WR,3000.0,3000.0
102,Cade Otton,TE,3800.0,3500.0
103,Cade Stover,TE,2600.0,2700.0
104,Caleb Lohner,TE,2500.0,2500.0
105,Caleb Williams,QB,5700.0,5400.0
106,Calvin Austin III,WR,4400.0,4700.0
107,Calvin Ridley,WR,5000.0,4900.0
108,Cam Grandy,TE,2500.0,2500.0
109,Cam Miller,QB,4000.0,4000.0
110,Cam Skattebo,RB,5100.0,4800.0
111,Cam Ward,QB,5000.0,4900.0
112,Cameron Latu,TE,2500.0,2500.0
113,Cardinals,DST,3500.0,3400.0
114,Carlos Washington Jr.,RB,4000.0,4000.0
115,Carson Steele,RB,4000.0,4000.0
