,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,49ers,DST,2900.0,3600.0,3100.0,3200.0,2700.0,2500.0,2900.0,2900.0,3400.0,2700.0,3400.0,3500.0,3600.0,,4000.0,3700.0,3100.0,2900.0
1,A.J. Brown,WR,6900.0,6600.0,6300.0,6400.0,6000.0,5700.0,5800.0,6100.0,,6100.0,6000.0,5900.0,6100.0,6600.0,6800.0,6700.0,7000.0,6800.0
2,A.J. Henning,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,,3000.0,3000.0
3,A.T. Perry,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3000.0,3000.0,3000.0,3000.0
4,AJ Barner,TE,2800.0,2800.0,3000.0,2800.0,3100.0,3600.0,3300.0,,3000.0,3100.0,3100.0,3300.0,3200.0,3200.0,3200.0,3400.0,3600.0,3700.0
5,AJ Dillon,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4600.0,4200.0,4100.0,,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
6,Aaron Jones,RB,5500.0,5300.0,5300.0,4000.0,4000.0,,4000.0,5200.0,5200.0,5200.0,5500.0,5700.0,5600.0,5300.0,5100.0,5200.0,,6000.0
7,Aaron Rodgers,QB,5200.0,5500.0,5200.0,5300.0,,5300.0,5400.0,5700.0,5800.0,5500.0,5400.0,5200.0,5100.0,5100.0,5100.0,5000.0,5000.0,5100.0
8,Adam Prentice,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0,4000.0,4000.0,4000.0
9,Adam Thielen,WR,4700.0,4800.0,4300.0,4000.0,3500.0,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3400.0,3500.0
10,Adam Trautman,TE,2800.0,3000.0,2700.0,2600.0,2800.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0,2500.0,2500.0,2500.0,2500.0
