"Player","Pos","Team","Opp","Minutes","Salary","FPTS","Value","Ceiling","Own","Site","Slate","Scenario","DKSlateID","DKName"
"Luka Doncic","PG","LAL","GSW","35.5","$11,000","57.1","7.1","67.0","46.9%","DK","MAIN","Default","40333261","Luka Doncic"
"Shai Gilgeous-Alexander","PG","OKC","HOU","35.0","$10,300","55.5","8.3","64.1","45.7%","DK","MAIN","Default","40333264","Shai Gilgeous-Alexander"
"Stephen Curry","PG","GSW","LAL","32.5","$9,300","42.8","-0.4","51.5","11.4%","DK","MAIN","Default (Hedged 5th starter)","40333274","Stephen Curry"
"Kevin Durant","SF/PF","HOU","OKC","35.5","$9,700","41.0","-3.8","49.4","1.8%","DK","MAIN","Default","40333267","Kevin Durant"
"Alperen Sengun","C","HOU","OKC","32.5","$9,200","39.6","-3.2","48.0","4.3%","DK","MAIN","Default","40333277","Alperen Sengun"
"Austin Reaves","SG","LAL","GSW","35.5","$7,300","38.3","3.1","46.3","74.3%","DK","MAIN","Default","40333294","Austin Reaves"
"Amen Thompson","PG/SG","HOU","OKC","36.0","$7,900","37.2","-0.4","45.6","37.9%","DK","MAIN","Default","40333286","Amen Thompson"
"Jimmy Butler","SF/PF","GSW","LAL","32.0","$8,000","36.8","-1.2","44.4","47.6%","DK","MAIN","Default (Hedged 5th starter)","40333282","Jimmy Butler"
"Chet Holmgren","PF/C","OKC","HOU","30.5","$7,600","36.2","-0.2","43.9","16.4%","DK","MAIN","Default","40333290","Chet Holmgren"
"Deandre Ayton","C","LAL","GSW","31.5","$6,300","33.5","2.3","40.9","31.3%","DK","MAIN","Default","40333301","Deandre Ayton"
"Isaiah Hartenstein","C","OKC","HOU","28.0","$5,400","31.0","3.4","38.8","78.4%","DK","MAIN","Default","40333322","Isaiah Hartenstein"
"Brandin Podziemski","PG/SG","GSW","LAL","28.0","$6,600","28.3","-4.1","35.7","8.2%","DK","MAIN","Default (Hedged 5th starter)","40333297","Brandin Podziemski"
"Draymond Green","PF/C","GSW","LAL","28.0","$5,700","27.1","-1.7","35.8","54.1%","DK","MAIN","Default (Hedged 5th starter)","40333311","Draymond Green"
"Jabari Smith Jr.","PF/C","HOU","OKC","31.0","$5,200","24.9","-1.9","31.8","27.0%","DK","MAIN","Default","40333328","Jabari Smith Jr."
"Tari Eason","SF/PF","HOU","OKC","25.5","$5,300","24.2","-3.0","32.1","23.2%","DK","MAIN","Default","40333324","Tari Eason"
