,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,System
0,Jalen Hurts,18.3,27.26,214.68,0.5,1.44,8.5,36.38,0,0.0,0.0,0,Sportsbooks
1,Dak Prescott,23.23,36.19,244.88,0.86,1.49,2.5,7.0,0,0.0,0.0,0,Sportsbooks
2,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,19.5,95.39,0,2.08,12.95,0,Sportsbooks
3,Javonte Williams,0.0,0.0,0.0,0.0,0.0,10.5,38.51,0,0.0,12.06,0,Sportsbooks
4,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.56,72.95,0,Sportsbooks
5,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.18,70.11,0,Sportsbooks
6,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.58,55.5,0,Sportsbooks
7,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.27,54.14,0,Sportsbooks
8,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.16,34.51,0,Sportsbooks
9,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.58,37.45,0,Sportsbooks
10,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.42,0,Sportsbooks
11,Patrick Mahomes,23.23,35.21,244.62,0.66,1.88,3.5,17.68,0,0.0,0.0,0,Sportsbooks
12,Justin Herbert,20.41,31.64,226.58,0.62,1.45,3.5,14.45,0,0.0,0.0,0,Sportsbooks
13,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,11.5,51.74,0,1.92,9.43,0,Sportsbooks
14,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,5.5,20.49,0,0.93,1.9,0,Sportsbooks
15,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,0.0,45.53,0,0.0,13.5,0,Sportsbooks
16,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0,4.91,58.63,0,Sportsbooks
17,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.75,70.27,0,Sportsbooks
18,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.01,47.17,0,Sportsbooks
19,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.25,36.9,0,Sportsbooks
20,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.9,60.91,0,Sportsbooks
21,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.99,16.38,0,Sportsbooks
22,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.08,0,Sportsbooks
23,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.66,37.67,0,Sportsbooks
24,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.96,0,Sportsbooks
25,Baker Mayfield,21.82,33.06,242.07,0.69,1.85,3.5,12.24,0,0.0,0.0,0,Sportsbooks
26,Michael Penix Jr.,21.01,32.79,231.79,0.77,1.47,1.5,3.77,0,0.0,0.0,0,Sportsbooks
27,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,17.5,77.25,0,3.45,22.26,0,Sportsbooks
28,Bucky Irving,0.0,0.0,0.0,0.0,0.0,14.5,70.51,0,3.1,18.69,0,Sportsbooks
29,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,5.5,23.18,0,0.0,0.0,0,Sportsbooks
30,Rachaad White,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0,2.17,12.17,0,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.24,75.11,0,Sportsbooks
32,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.77,70.67,0,Sportsbooks
33,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.32,55.1,0,Sportsbooks
34,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.53,37.57,0,Sportsbooks
35,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.37,32.34,0,Sportsbooks
36,Bryce Young,19.83,32.13,215.9,0.7,1.34,3.5,15.48,0,0.0,0.0,0,Sportsbooks
37,Trevor Lawrence,22.11,33.22,241.25,0.7,1.64,3.5,13.7,0,0.0,0.0,0,Sportsbooks
38,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,13.5,63.12,0,2.08,8.9,0,Sportsbooks
