,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jalen Hurts,18.16,27.14,214.68,0.5,1.45,9.5,37.44,0.0,0.0,0.88,Sportsbooks
1,Dak Prescott,23.26,36.24,244.97,0.86,1.5,2.5,6.98,0.0,0.0,0.12,Sportsbooks
2,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,18.5,95.14,2.1,13.16,0.98,Sportsbooks
3,Javonte Williams,0.0,0.0,0.0,0.0,0.0,9.5,38.44,0.0,12.07,0.37,Sportsbooks
4,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,72.99,0.52,Sportsbooks
5,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,70.06,0.46,Sportsbooks
6,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,55.42,0.42,Sportsbooks
7,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,54.23,0.37,Sportsbooks
8,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,34.51,0.29,Sportsbooks
9,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,37.62,0.28,Sportsbooks
10,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.11,Sportsbooks
11,Patrick Mahomes,23.26,35.26,244.57,0.65,1.87,3.5,17.73,0.0,0.0,0.15,Sportsbooks
12,Justin Herbert,20.42,31.65,226.93,0.62,1.47,3.5,14.54,0.0,0.0,0.17,Sportsbooks
13,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,11.5,51.45,1.95,9.44,0.47,Sportsbooks
14,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,5.5,20.33,0.9,1.78,0.24,Sportsbooks
15,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,11.5,46.12,1.91,12.15,0.52,Sportsbooks
16,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,3.82,4.9,58.69,0.56,Sportsbooks
17,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,70.64,0.43,Sportsbooks
18,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,47.12,0.45,Sportsbooks
19,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,37.29,0.38,Sportsbooks
20,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,60.91,0.0,Sportsbooks
21,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.98,0.21,Sportsbooks
22,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,17.99,0.13,Sportsbooks
23,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,37.79,0.29,Sportsbooks
24,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.95,0.18,Sportsbooks
25,Baker Mayfield,22.18,33.49,242.05,0.69,1.86,3.5,13.71,0.0,0.0,0.16,Sportsbooks
26,Michael Penix Jr.,21.09,32.81,231.9,0.77,1.48,1.5,3.64,0.0,0.0,0.12,Sportsbooks
27,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,17.5,77.27,3.49,22.25,0.98,Sportsbooks
28,Bucky Irving,0.0,0.0,0.0,0.0,0.0,14.5,70.52,3.11,18.68,0.85,Sportsbooks
29,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,6.5,23.25,0.0,0.0,0.31,Sportsbooks
30,Rachaad White,0.0,0.0,0.0,0.0,0.0,0.0,17.97,2.15,12.2,0.27,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,75.14,0.56,Sportsbooks
32,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,72.05,0.61,Sportsbooks
33,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,55.1,0.42,Sportsbooks
34,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,37.57,0.3,Sportsbooks
35,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,32.46,0.28,Sportsbooks
36,Bryce Young,19.83,32.13,215.55,0.7,1.34,3.5,15.17,0.0,0.0,0.16,Sportsbooks
37,Trevor Lawrence,21.73,32.84,241.19,0.71,1.65,3.5,13.83,0.0,0.0,0.21,Sportsbooks
38,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,13.5,62.65,2.08,8.95,0.7,Sportsbooks
39,Tank Bigsby,0.0,0.0,0.0,0.0,0.0,10.5,41.6,0.0,0.0,0.48,Sportsbooks
40,Travis Etienne,0.0,0.0,0.0,0.0,0.0,9.5,39.19,2.42,14.36,0.46,Sportsbooks
41,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,64.2,0.44,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,73.85,0.54,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,47.98,0.43,Sportsbooks
44,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,23.03,0.19,Sportsbooks
45,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,27.93,0.24,Sportsbooks
46,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.71,0.27,Sportsbooks
47,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,19.17,0.21,Sportsbooks
48,Jayden Daniels,21.21,31.25,226.71,0.62,1.7,8.5,43.37,0.0,0.0,0.45,Sportsbooks
49,Russell Wilson,20.08,32.1,216.45,0.7,1.29,3.5,8.48,0.0,0.0,0.12,Sportsbooks
50,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,13.5,56.87,2.03,10.72,0.48,Sportsbooks
51,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,6.5,22.51,3.0,20.24,0.44,Sportsbooks
52,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,27.88,0.0,0.0,0.42,Sportsbooks
53,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,23.14,0.24,Sportsbooks
54,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,37.11,0.21,Sportsbooks
55,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,25.14,0.24,Sportsbooks
56,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,44.46,0.4,Sportsbooks
57,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,33.04,0.37,Sportsbooks
58,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,73.19,0.5,Sportsbooks
59,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,59.1,0.53,Sportsbooks
60,Kyler Murray,21.32,32.23,221.81,0.68,1.54,5.5,25.25,0.0,0.0,0.4,Sportsbooks
