,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Sam Darnold,SEA,NWE,NWE@SEA,30.11,228.38,0.65,1.53,2.5,5.32,0.0,0.0,0.1,15.737199999999998,Sportsbooks
1,Drake Maye,NWE,SEA,NWE@SEA,32.45,229.68,0.72,1.39,5.5,24.47,0.0,0.0,0.21,17.7342,Sportsbooks
2,Rhamondre Stevenson,NWE,SEA,NWE@SEA,0.0,0.0,0.0,0.0,15.5,58.17,3.42,23.82,0.61,15.279,Sportsbooks
3,Jadarian Price,SEA,NWE,NWE@SEA,0.0,0.0,0.0,0.0,13.5,52.63,0.0,7.89,0.54,9.292000000000002,Sportsbooks
5,Rashid Shaheed,SEA,NWE,NWE@SEA,0.0,0.0,0.0,0.0,0.0,1.97,2.57,31.09,0.27,7.4959999999999996,Sportsbooks
6,Jaxon Smith-Njigba,SEA,NWE,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.48,82.0,0.54,17.92,Sportsbooks
7,A.J. Brown,NWE,SEA,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.21,62.02,0.48,14.292000000000002,Sportsbooks
8,Romeo Doubs,NWE,SEA,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.4,35.88,0.29,8.728,Sportsbooks
9,Hunter Henry,NWE,SEA,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.24,34.04,0.31,8.504,Sportsbooks
10,AJ Barner,SEA,NWE,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.97,25.18,0.31,7.348000000000001,Sportsbooks
11,Cooper Kupp,SEA,NWE,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.86,29.86,0.35,7.946,Sportsbooks
12,DeMario Douglas,NWE,SEA,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.04,20.17,0.15,4.957000000000001,Sportsbooks
29,Matthew Stafford,LAR,SFO,SFO@LAR,34.23,266.74,0.58,1.89,0.0,0.0,0.0,0.0,0.07,18.069600000000005,Sportsbooks
30,Brock Purdy,SFO,LAR,SFO@LAR,34.18,242.49,0.86,1.61,3.5,17.11,0.0,0.0,0.17,18.0106,Sportsbooks
31,Christian McCaffrey,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,15.5,59.82,4.58,39.42,0.88,19.784,Sportsbooks
32,Kyren Williams,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,13.5,54.95,1.89,10.73,0.83,13.438000000000002,Sportsbooks
33,Blake Corum,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,9.5,39.15,0.0,0.0,0.5,6.915,Sportsbooks
34,Puka Nacua,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,0.0,2.06,7.25,91.54,0.59,20.15,Sportsbooks
