,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Giannis Antetokounmpo,11100,F,53.435621129383435,57.7,65.6,7.3,7.2,56.98927018823057,1.5,0.0630162129736445,58.55,40493979,Giannis Antetokounmpo (40493979),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,9.0,MIL,WAS,34.0,25.52138,11.3439,6.35668,0.87797,1.00845,2.64002,9.58852,16.1508,59.4,0.47098,1.63557,28.8,5.87337,8.68243,67.6,2.61049,8.73342,51.92459500000001,0.8569602548697457,0.07519524902626945,1.5110261293834268,34.0,34.0%,2.5
1,Victor Wembanyama,10900,C,50.17381654125187,52.2,60.6,2.6,2.56,51.862302756875316,1.3152514027858746,-0.13902127760996605,53.04,40493983,Victor Wembanyama (40493983),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,335.0,SAS,DAL,33.0,21.37751,11.65586,4.10373,1.09271,2.49723,2.99036,7.94513,16.45327,48.3,2.47902,7.00936,35.4,3.00823,3.65998,82.2,2.18203,9.47383,49.02714,0.7304403358184443,0.017005345841400135,1.1466765412518667,33.0,6.9%,2.192085671309791
2,Cade Cunningham,9900,G,48.11677146052692,50.4,59.5,4.8,4.93,50.01946191008782,1.2241527628519784,0.009869746053672891,51.25,40493985,Cade Cunningham (40493985),DET,PG,DET@CHI 10/22/2025 08:00PM ET,71.0,DET,CHI,35.0,25.18157,6.01583,8.16136,0.94274,0.58452,3.87733,9.10234,20.07966,45.3,2.81217,7.51525,37.4,4.16472,4.75371,87.6,0.81914,5.19669,47.465337500000004,0.3848536946862221,0.02471780616586125,0.6514339605269169,35.5,13.7%,2.0402546047532972
3,Trae Young,9800,G,42.47819397383192,45.9,55.8,0.7,0.72,45.32969899563866,0.9177300648925093,0.009283424505929947,46.26,40493988,Trae Young (40493988),ATL,PG,TOR@ATL 10/22/2025 07:30PM ET,354.0,ATL,TOR,35.0,21.62576,3.42166,9.25666,1.21077,0.16034,4.07016,6.72807,16.3365,41.2,2.70005,8.00451,33.7,5.46957,6.3615,86.0,0.57332,2.84834,41.84499,0.4110456840257679,0.00554514926442201,0.6332039738319178,36.0,5.1%,1.5295501081541822
4,Anthony Davis,9700,C,44.67253648149575,51.0,59.4,6.2,6.29,49.94542274691596,1.215871068312533,-0.1339659584241491,51.03,40493991,Anthony Davis (40493991),DAL,PF/C,SAS@DAL 10/22/2025 09:30PM ET,75.0,DAL,SAS,33.0,20.83068,10.9398,3.30763,1.0499,1.3768,1.97421,8.00629,15.38075,52.1,0.76875,2.57217,29.9,4.04936,5.23063,77.4,2.69188,8.24792,43.717545,0.6212226837224071,0.007719151970712957,0.9549914814957495,35.0,29.5%,2.0264517805208886
5,Devin Booker,9600,G,41.45658760538201,47.0,55.3,2.6,2.66,46.07609793423034,0.8763215921952838,0.009674305537758577,46.96,40493995,Devin Booker (40493995),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,33.0,PHX,SAC,35.0,23.31251,3.66956,7.59707,0.82597,0.18607,2.9221,7.84954,17.16868,45.7,2.48622,7.20513,34.5,5.12722,5.82434,88.0,0.77073,2.89883,41.101205,0.22964703479851614,0.0036373510614128167,0.35538260538201266,36.0,13.4%,1.4605359869921397
6,LaMelo Ball,9500,G,40.7654713145373,44.6,53.6,0.6,0.54,43.96091188575622,0.7355327850247173,0.009087983990015631,44.71,40493999,LaMelo Ball (40493999),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,15.0,CHA,BKN,33.0,20.7888,5.27067,6.63207,1.25017,0.27631,2.91468,7.1586,17.35606,41.2,3.07881,9.06456,34.0,3.3928,4.19558,80.9,1.11966,4.15101,40.46026749999999,0.18898012710884446,0.0072445412913471645,0.30520381453730816,34.0,3.1%,1.2258879750411955
7,Ja Morant,9400,G,42.221340694073646,44.0,53.2,0.4,0.45,43.70355678234561,0.7024060068669371,0.008697102958187002,44.41,40494002,Ja Morant (40494002),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,224.0,MEM,NOP,30.0,21.91508,5.00133,7.62493,1.27775,0.32414,3.74618,7.80493,16.31855,47.8,1.71441,5.25229,32.6,4.59082,5.65662,81.2,0.86672,4.13461,41.792032500000005,0.26618865316115803,0.010008404777300858,0.4293081940736396,30.5,7.5%,1.1706766781115618
8,Donovan Mitchell,9300,G,41.00044818090859,42.8,51.2,-0.4,-0.43,42.500074696818096,0.536772116078035,0.008306221926358374,43.05,40494005,Donovan Mitchell (40494005),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,220.0,CLE,NYK,34.0,23.21326,4.72458,5.60557,1.26112,0.22221,2.39595,8.1713,18.45327,44.3,3.05591,8.24487,37.1,3.81476,4.6267,82.5,0.88742,3.83716,40.82397999999999,0.11209958229768736,0.0027729358206897248,0.17646818090860023,32.0,4.8%,0.8946201934633916
9,Josh Giddey,9200,G,42.3684322075335,46.1,55.4,3.3,3.27,45.47807203458891,0.884603286734729,0.009478865021844262,46.37,40494009,Josh Giddey (40494009),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,111.0,CHI,DET,34.0,17.49062,8.67146,6.79691,1.32186,0.56834,3.43212,6.04791,13.28379,45.5,1.89922,4.96307,38.3,3.49558,4.41388,79.2,1.94043,6.73103,41.53926,0.4687719133687501,0.042004779160126564,0.8291722075335048,34.0,7.3%,1.4743388112245484
10,James Harden,9100,G,41.360382969020016,44.3,53.2,1.9,1.91,43.81006382817,0.7024060068669371,0.008892543474101317,44.52,40494012,James Harden (40494012),LAC,PG,LAC@UTA 10/22/2025 09:00PM ET,126.0,LAC,UTA,33.0,19.87588,5.44775,7.18619,1.42643,0.53995,3.56698,5.96836,14.6112,40.8,2.71424,7.9098,34.3,5.22493,6.21989,84.0,0.75518,4.69257,40.9712425,0.23805697798367434,0.010685000681501473,0.3891404690200159,33.0,5.7%,1.1706766781115618
11,Anthony Edwards,9000,G,41.5374330053911,42.2,50.8,0.2,0.05,42.08957216756519,0.5036453379202541,0.00811078141044406,42.6,40494015,Anthony Edwards (40494015),MIN,PG/SG,MIN@POR 10/22/2025 10:00PM ET,91.0,MIN,POR,35.0,24.25601,5.72547,4.13906,1.11916,0.59102,2.86537,8.07842,18.17363,44.5,3.53441,9.16241,38.6,4.56476,5.43989,83.9,0.87006,4.85541,41.3763175,0.10353222278276047,0.0019390570723202807,0.16111550539110156,36.0,6.0%,0.8394088965337568
12,Tyrese Maxey,8900,G,38.637919306877826,41.3,49.0,-0.3,-0.18,40.85631988447964,0.35457483621024244,0.007915340894529745,41.22,40494019,Tyrese Maxey (40494019),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,204.0,PHI,BOS,35.0,21.79937,3.49837,5.51499,1.48258,0.31258,2.0454,7.84528,18.34259,42.8,3.00034,8.8353,34.0,3.10846,3.63309,85.6,0.35538,3.14299,38.512607499999994,0.08155291909002083,0.0009941427476006677,0.12531180687783325,36.5,1.7%,0.5909580603504041
13,Zion Williamson,8900,F,44.03925054178811,44.2,52.6,2.6,2.53,44.173208423631344,0.6527158396302662,0.0619659427574171,44.89,40494022,Zion Williamson (40494022),NOP,PF,NOP@MEM 10/22/2025 08:00PM ET,350.0,NOP,MEM,31.0,21.61401,8.85602,5.03427,1.19306,0.95802,2.67486,8.59493,15.63913,55.0,0.35661,1.14353,31.2,4.06754,6.22959,65.3,3.00893,5.84709,43.37847500000001,0.40702588327814515,0.01674557229029325,0.6607755417880974,31.5,16.1%,1.0878597327171105
14,Evan Mobley,8900,F,39.92909492938162,40.6,48.2,-1.0,-0.9,40.48818248823027,0.28832127989468187,0.057764861892507464,40.83,40494025,Evan Mobley (40494025),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,221.0,CLE,NYK,33.0,18.57492,9.36413,3.63792,0.81398,1.22738,2.26616,7.22797,13.38799,54.0,1.22489,3.33007,36.8,2.89409,3.95699,73.1,2.38872,6.97542,39.2990475,0.40698727048714206,0.006522174550302948,0.630047429381622,32.0,6.6%,0.48053546649113643
