,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Last Update,System
0,Jalen Hurts,PHI,DAL,QB,29.0,19,228,1.42,0.47,8.4,44.8,0.82,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
1,Josh Allen,BUF,BAL,QB,32.0,20,234,1.65,0.38,7.1,34.3,0.70,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
2,Jayden Daniels,WAS,NYG,QB,33.0,22,238,1.62,0.55,9.8,54.9,0.35,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
3,Ja'Marr Chase,CIN,CLE,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.00,10.3,7.4,94.4,0.87,2025-08-30 19:10:23 EDT,FPts
4,Lamar Jackson,BAL,BUF,QB,28.0,18,231,1.66,0.59,8.5,54.7,0.24,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
5,Joe Burrow,CIN,CLE,QB,37.0,26,288,2.31,0.69,3.1,14.0,0.07,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
6,Christian McCaffrey,SF,SEA,RB,0.0,0,0,0.0,0.0,16.5,75.4,0.65,5.2,4.1,39.2,0.19,2025-08-30 19:10:23 EDT,FPts
7,Patrick Mahomes,KAN,LAC,QB,35.0,24,256,1.82,0.6,4.4,26.8,0.10,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
8,Saquon Barkley,PHI,DAL,RB,0.0,0,0,0.0,0.0,18.3,100.8,0.74,3.2,2.8,21.1,0.10,2025-08-30 19:10:23 EDT,FPts
9,Bijan Robinson,ATL,TB,RB,0.0,0,0,0.0,0.0,18.0,83.2,0.80,4.3,3.5,28.1,0.09,2025-08-30 19:10:23 EDT,FPts
10,Drake London,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,-,10.4,6.7,87.5,0.65,2025-08-30 19:10:23 EDT,FPts
11,De'Von Achane,MIA,IND,RB,0.0,0,0,0.0,0.0,14.1,69.4,0.59,5.3,4.5,34.3,0.16,2025-08-30 19:10:23 EDT,FPts
