,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.06,72.23,0.5
1,AJ Barner,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.3,20.61,0.18
2,AJ Dillon,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.9,0.0,0.03,0.2,0.2,0.9,0.0
3,Aaron Jones,MIN,CHI,RB,0.0,0.0,0.0,0.0,12.42,54.09,0.46,3.9,2.79,20.32,0.12
4,Aaron Rodgers,PIT,NYJ,QB,32.08,21.56,218.47,0.6,1.2,5.9,0.02,0.0,0.0,0.0,0.0
5,Adam Thielen,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.63,42.49,0.26
6,Adam Trautman,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.05
7,Adonai Mitchell,IND,MIA,WR,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.2,1.0,13.8,0.08
8,Alec Ingold,MIA,IND,RB,0.0,0.0,0.0,0.0,0.4,1.2,0.01,0.4,0.3,2.5,0.0
9,Alec Pierce,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.2,37.8,0.17
10,Allen Lazard,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,16.9,0.09
11,Alvin Kamara,NOR,ARZ,RB,0.0,0.0,0.0,0.0,14.14,60.01,0.44,5.3,4.31,30.36,0.12
12,Amari Cooper,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.4,0.08
13,Amon-Ra St. Brown,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.97,67.6,0.44
14,Andrei Iosivas,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,22.99,0.19
15,Andrew Beck,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0
16,Andrew Ogletree,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.6,0.02
17,Anthony Gould,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01
18,Antonio Gibson,NWE,LVR,RB,0.0,0.0,0.0,0.0,2.8,12.7,0.07,0.5,0.4,3.0,0.02
19,Arian Smith,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0
20,Ashton Dulin,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01
