,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,A.J. Brown,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.0,68.38,0.42,0.42,111.0
1,AJ Barner,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,3.3,2.72,31.6,0.34,0.35,72.0
2,AJ Dillon,PHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.4,6.2,0.03,0.4,0.3,1.8,0.0,0.03,100.0
3,Aaron Rodgers,PIT,CIN,QB,31.44,21.0,231.67,1.66,0.74,1.65,3.6,0.01,0.0,0.0,0.0,0.0,0.01,93.0
4,Adam Prentice,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.1,0.1,0.3,0.0,0.01,100.0
5,Adam Thielen,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.3,0.03,0.03,100.0
6,Adam Trautman,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.2,0.07,0.07,100.0
7,Alec Ingold,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.8,0.6,4.9,0.01,0.02,100.0
8,Alec Pierce,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.7,49.3,0.15,0.15,78.0
9,Alex Bachman,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0
10,Allen Lazard,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,15.2,0.11,0.11,100.0
11,Alvin Kamara,NOR,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.81,48.56,0.21,4.8,3.87,24.16,0.19,0.4,96.0
12,Ameer Abdullah,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.4,0.01,0.5,0.5,3.2,0.0,0.01,100.0
13,Amon-Ra St. Brown,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.01,9.3,7.25,83.88,0.79,0.8,100.0
