,QB,Team,Season,1,2,3,4,5
28,Lamar Jackson,BAL,113.65,114.35,104.75,112.49999999999999,101.8,
24,Josh Allen,BUF,108.5,105.44999999999999,96.85,106.65,109.65,104.64999999999999
35,Sam Darnold,SEA,107.9,87.55,78.45,,105.69999999999999,84.14999999999999
30,Marcus Mariota,WAS,107.35000000000001,,,111.64999999999999,98.25,
11,Daniel Jones,IND,106.30000000000001,106.55000000000001,102.25,108.85,97.6,99.7
13,Drake Maye,NWE,106.3,97.95,108.75,105.55000000000001,,95.45
23,Jordan Love,GNB,106.10000000000001,106.44999999999999,104.55000000000001,97.85,105.39999999999999,
31,Matthew Stafford,LAR,105.20000000000002,99.69999999999999,102.65,73.55,105.19999999999999,102.95
18,Jared Goff,DET,105.15,94.24999999999999,113.35000000000001,102.64999999999999,74.0,105.55
33,Patrick Mahomes,KAN,104.89999999999999,104.19999999999999,103.14999999999999,99.29999999999998,104.8,
1,Baker Mayfield,TAM,104.85,103.0,99.5,105.55,97.75,110.54999999999998
3,Brock Purdy,SFO,104.39999999999999,103.35,,,99.44999999999999,
20,Jayden Daniels,WAS,103.30000000000001,106.05000000000001,93.9,,,108.94999999999999
26,Justin Herbert,LAC,102.69999999999999,111.24999999999999,109.2,97.80000000000001,93.35,95.19999999999999
25,Justin Fields,NYJ,102.64999999999999,108.3,,,106.85,97.0
5,C.J. Stroud,HOU,102.15,90.25000000000001,101.60000000000001,97.15,102.95,109.89999999999999
8,Carson Wentz,MIN,102.0,,,104.45,100.4,98.25
10,Dak Prescott,DAL,101.85,91.80000000000001,99.7,73.65,105.2,105.8
6,Caleb Williams,CHI,101.74999999999999,99.15000000000002,100.45,111.35000000000001,95.7,
17,Jalen Hurts,PHI,100.65,97.2,87.4,104.5,102.25000000000001,98.45
29,Mac Jones,SFO,100.25,,99.35000000000001,98.85,,98.95000000000002
2,Bo Nix,DEN,99.45,93.25,101.55,100.6,103.04999999999998,96.75000000000001
27,Kyler Murray,ARI,99.0,99.45,104.05,99.55,98.35,93.39999999999999
38,Tua Tagovailoa,MIA,98.70000000000002,90.15,79.2,94.55,102.39999999999999,100.55000000000001
14,Geno Smith,LVR,98.55,109.25,86.75,104.8,94.45,87.6
0,Aaron Rodgers,PIT,98.44999999999999,102.39999999999999,93.25,95.05,103.4,
34,Russell Wilson,NYG,98.19999999999999,89.9,110.9,88.3,,
32,Michael Penix Jr.,ATL,97.4,100.1,85.29999999999998,87.3,111.55,
37,Trevor Lawrence,JAX,96.30000000000001,97.05000000000001,99.1,90.35000000000001,97.0,
19,Jaxon Dart,NYG,95.8,,,,98.7,94.05
39,Tyrod Taylor,NYJ,94.89999999999999,,,99.9,,
36,Spencer Rattler,NOR,94.64999999999999,90.75,95.0,96.7,95.5,99.50000000000001
12,Dillon Gabriel,CLE,94.15000000000002,,,,,92.45000000000002
15,JJ McCarthy,MIN,93.40000000000002,94.10000000000001,90.9,,,
21,Joe Burrow,CIN,93.00000000000001,94.05000000000001,,,,
16,Jake Browning,CIN,91.0,,98.3,84.85000000000001,86.60000000000001,96.65
4,Bryce Young,CAR,90.8,93.10000000000001,95.75,89.25,90.60000000000001,92.9
7,Cam Ward,TEN,89.15,63.3,92.15,94.05,84.8,90.35
22,Joe Flacco,CLE,86.65000000000002,96.5,88.95,63.04999999999999,85.85,
9,Cooper Rush,BAL,84.9,,,,,65.30000000000001
