,QB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
16,Drake Maye,NWE,112.44999999999999,97.95,108.75,105.55000000000001,,95.2,111.2,113.6,113.4,102.2,104.75000000000001,105.15,107.55,107.19999999999999,,94.4
29,Josh Allen,BUF,110.65,105.44999999999999,96.85,106.65,109.65,104.19999999999999,100.0,,100.99999999999999,105.69999999999999,103.00000000000001,115.9,94.15,100.19999999999999,113.64999999999999,104.55
43,Patrick Mahomes,KAN,107.55000000000001,104.19999999999999,103.14999999999999,99.29999999999998,104.8,105.25,109.35000000000002,107.35,107.24999999999999,92.5,,98.79999999999998,101.85,107.6,91.0,91.4
39,Matthew Stafford,LAR,107.35000000000001,99.69999999999999,102.65,73.55,105.09999999999998,103.3,97.10000000000001,100.80000000000001,,102.69999999999997,106.69999999999999,70.05,82.7,100.55,83.89999999999999,103.85000000000001
28,Jordan Love,GNB,106.94999999999999,106.44999999999999,104.55000000000001,97.85,105.5,,106.80000000000001,100.65,105.80000000000001,92.94999999999999,90.1,104.85000000000001,97.75,106.75,106.55,99.44999999999999
46,Sam Darnold,SEA,106.79999999999998,87.55,78.45,,105.69999999999999,84.45,107.30000000000001,94.64999999999999,,92.94999999999999,,90.2,104.7,63.64999999999999,106.95,93.85
5,Brock Purdy,SFO,106.5,103.35,,,99.44999999999999,,,,,,,103.80000000000001,98.14999999999999,97.2,,110.49999999999999
35,Lamar Jackson,BAL,106.35,114.35,104.75,112.49999999999999,101.8,,,,,106.9,97.55,91.7,93.55,92.69999999999999,98.94999999999999,
13,Daniel Jones,IND,106.19999999999999,106.55000000000001,102.25,108.85,97.6,99.6,100.39999999999999,106.25,106.69999999999999,94.04999999999998,105.75000000000001,,101.64999999999999,98.2,,
24,Jaxson Dart,NYG,105.74999999999999,,,,98.7,93.05,107.9,102.89999999999999,100.04999999999998,101.05000000000001,103.65,,,94.4,,103.25
37,Marcus Mariota,WAS,105.65,,,111.64999999999999,98.25,,,,98.0,,108.05,106.05,,105.35,,106.60000000000001
21,Jalen Hurts,PHI,105.6,97.2,87.4,104.5,102.25000000000001,98.4,100.4,113.80000000000001,104.75,,101.39999999999999,91.94999999999999,106.7,104.15,90.05,
22,Jameis Winston,NYG,105.4,,,,,,,,,,,95.35000000000001,108.0,,,
23,Jared Goff,DET,104.79999999999998,94.24999999999999,113.35000000000001,102.64999999999999,74.0,106.1,98.20000000000002,96.3,,74.15,87.39999999999999,95.35000000000001,74.2,107.1,103.95,78.5
51,Tyler Huntley,BAL,104.65,,,,,,,,106.65,,,,,,,
31,Justin Herbert,LAC,104.5,111.24999999999999,109.2,97.80000000000001,93.35,94.14999999999999,98.30000000000001,105.00000000000001,111.5,107.80000000000001,97.0,83.9,,102.74999999999999,97.39999999999999,95.15
12,Dak Prescott,DAL,104.29999999999998,91.80000000000001,99.7,73.65,105.3,105.55000000000001,103.05,102.9,92.3,97.15000000000002,,105.35000000000001,105.0,102.75,100.80000000000001,91.6
7,C.J. Stroud,HOU,104.25,90.25000000000001,101.60000000000001,97.15,102.95,109.65,,96.45,106.05,,,,,97.25,98.25,105.30000000000001
49,Trevor Lawrence,JAX,103.75000000000001,97.05000000000001,99.1,90.35000000000001,97.0,102.75000000000001,96.39999999999999,98.0,,92.69999999999999,96.65,100.60000000000001,106.1,105.95000000000002,105.94999999999999,116.19999999999999
34,Kyler Murray,ARI,103.75,99.45,104.05,99.55,98.35,92.89999999999999,,,,,,,,,,
25,Jayden Daniels,WAS,103.55,106.05000000000001,93.9,,,108.55,107.3,99.5,,93.8,,,,,83.55000000000001,
36,Mac Jones,SFO,103.30000000000001,,99.35000000000001,98.85,,98.80000000000001,95.30000000000001,92.1,97.14999999999999,104.9,102.89999999999999,,,,,
4,Bo Nix,DEN,102.94999999999999,93.25,101.55,100.6,103.04999999999998,96.25,96.5,101.60000000000002,103.75,97.14999999999999,92.50000000000001,99.0,,102.9,95.35,106.9
8,Caleb Williams,CHI,102.85000000000001,99.15000000000002,100.45,111.35000000000001,95.7,,98.55,91.35,95.15,108.44999999999999,101.2,96.0,104.05000000000001,93.85000000000001,97.4,99.94999999999999
19,Jacoby Brissett,ARI,102.39999999999999,,,,,,101.95,102.95,,101.75000000000001,97.19999999999999,102.05,100.00000000000001,104.25,100.10000000000001,95.75
10,Carson Wentz,MIN,101.15,,,104.45,100.4,98.10000000000001,,98.15,67.4,,,,,,,
3,Baker Mayfield,TAM,100.8,103.0,99.5,105.55,97.75,110.65,109.99999999999999,67.9,66.89999999999999,,75.2,97.60000000000001,85.55,101.6,93.39999999999999,99.55000000000001
30,Justin Fields,NYJ,99.89999999999999,108.3,,,106.85,96.4,78.45,,103.25,,,100.0,,,,
0,Aaron Rodgers,PIT,99.85,102.39999999999999,93.25,95.05,103.4,,101.2,102.65,70.25,93.5,67.9,,,86.8,104.35000000000001,78.15
41,Michael Penix Jr.,ATL,99.44999999999999,100.1,85.29999999999998,87.3,111.44999999999999,,97.7,95.95,,98.75,93.64999999999999,,,,,
52,Tyler Shough,NOR,99.05000000000001,,,,,,,,85.5,96.69999999999999,106.5,,93.80000000000001,97.30000000000001,99.25,102.9
50,Tua Tagovailoa,MIA,98.75,90.15,79.2,94.55,102.39999999999999,100.3,94.24999999999999,80.15,77.4,90.10000000000001,103.64999999999999,73.4,,91.64999999999999,96.15,99.15
