,QB,Team,Season,1,2,3,4,5,6,7,8,9,10
15,Drake Maye,NWE,111.84999999999998,97.95,108.75,105.55000000000001,,95.2,111.2,113.6,113.4,102.2,104.75000000000001
32,Lamar Jackson,BAL,111.5,114.35,104.75,112.49999999999999,101.8,,,,,106.9,97.55
39,Sam Darnold,SEA,110.8,87.55,78.45,,105.69999999999999,84.45,107.30000000000001,94.64999999999999,,92.94999999999999,
37,Patrick Mahomes,KAN,109.3,104.19999999999999,103.14999999999999,99.29999999999998,104.8,105.25,109.35000000000002,107.35,107.24999999999999,92.5,
27,Josh Allen,BUF,109.1,105.44999999999999,96.85,106.65,109.65,104.19999999999999,100.0,,100.99999999999999,105.69999999999999,103.00000000000001
12,Daniel Jones,IND,107.15,106.55000000000001,102.25,108.85,97.6,99.6,100.39999999999999,106.25,106.69999999999999,94.04999999999998,105.75000000000001
35,Matthew Stafford,LAR,106.8,99.69999999999999,102.65,73.55,105.09999999999998,103.3,97.10000000000001,100.80000000000001,,102.69999999999997,106.69999999999999
20,Jalen Hurts,PHI,105.45,97.2,87.4,104.5,102.25000000000001,98.4,100.4,113.80000000000001,104.75,,101.39999999999999
26,Jordan Love,GNB,105.40000000000002,106.44999999999999,104.55000000000001,97.85,105.5,,106.80000000000001,100.65,105.80000000000001,92.94999999999999,90.1
29,Justin Herbert,LAC,105.35000000000001,111.24999999999999,109.2,97.80000000000001,93.35,94.14999999999999,98.30000000000001,105.00000000000001,111.5,107.80000000000001,97.0
4,Brock Purdy,SFO,105.10000000000001,103.35,,,99.44999999999999,,,,,,
21,Jared Goff,DET,104.85,94.24999999999999,113.35000000000001,102.64999999999999,74.0,106.1,98.20000000000002,96.3,,74.15,87.39999999999999
22,Jaxson Dart,NYG,104.8,,,,98.7,93.05,107.9,102.89999999999999,100.04999999999998,101.05000000000001,103.65
23,Jayden Daniels,WAS,104.14999999999999,106.05000000000001,93.9,,,108.55,107.3,99.5,,93.8,
34,Marcus Mariota,WAS,103.8,,,111.64999999999999,98.25,,,,98.0,,108.05
43,Tyler Huntley,BAL,103.65,,,,,,,,106.65,,
7,Caleb Williams,CHI,103.3,99.15000000000002,100.45,111.35000000000001,95.7,,98.55,91.35,95.15,108.44999999999999,101.2
6,C.J. Stroud,HOU,102.75000000000001,90.25000000000001,101.60000000000001,97.15,102.95,109.65,,96.45,106.05,,
11,Dak Prescott,DAL,102.6,91.80000000000001,99.7,73.65,105.3,105.55000000000001,103.05,102.9,92.3,97.15000000000002,
33,Mac Jones,SFO,102.1,,99.35000000000001,98.85,,98.80000000000001,95.30000000000001,92.1,97.14999999999999,105.0,102.89999999999999
2,Baker Mayfield,TAM,101.55,103.0,99.5,105.55,97.75,110.65,109.99999999999999,67.9,66.89999999999999,,75.15
18,Jacoby Brissett,ARI,101.45,,,,,,101.95,102.95,,101.75000000000001,97.19999999999999
31,Kyler Murray,ARI,101.15,99.45,104.05,99.55,98.35,92.89999999999999,,,,,
9,Carson Wentz,MIN,99.75,,,104.45,100.4,98.10000000000001,,98.15,67.4,,
3,Bo Nix,DEN,99.55,93.25,101.55,100.6,103.04999999999998,96.25,96.5,101.60000000000002,103.75,97.14999999999999,92.50000000000001
28,Justin Fields,NYJ,97.5,108.3,,,106.85,96.4,78.45,,103.25,,
0,Aaron Rodgers,PIT,97.5,102.39999999999999,93.25,95.05,103.4,,101.2,102.65,70.25,93.4,67.9
41,Trevor Lawrence,JAX,97.49999999999999,97.05000000000001,99.1,90.35000000000001,97.0,102.75000000000001,96.39999999999999,98.0,,92.6,96.65
36,Michael Penix Jr.,ATL,97.05,100.1,85.29999999999998,87.3,111.44999999999999,,97.7,95.95,,98.75,93.64999999999999
42,Tua Tagovailoa,MIA,96.8,90.15,79.2,94.55,102.39999999999999,100.3,94.24999999999999,80.15,77.4,90.10000000000001,103.64999999999999
38,Russell Wilson,NYG,96.60000000000001,89.9,110.9,88.3,,,,,,,
44,Tyler Shough,NOR,96.45,,,,,,,,85.5,96.79999999999998,106.5
16,Geno Smith,LVR,95.85,109.25,86.75,104.8,94.45,87.25,94.10000000000001,,,101.75000000000001,85.05
40,Spencer Rattler,NOR,95.49999999999999,90.75,95.0,96.7,95.5,98.6,95.15,97.75,89.2,,
1,Andy Dalton,CAR,95.3,,,,,,,,86.65,,
17,JJ McCarthy,MIN,94.80000000000001,94.10000000000001,90.9,,,,,,,94.05000000000001,98.4
13,Davis Mills,HOU,94.7,,,,,,,,,87.05000000000001,98.44999999999999
24,Joe Burrow,CIN,93.9,94.05000000000001,,,,,,,,,
45,Tyrod Taylor,NYJ,93.85000000000001,,,99.9,,,,91.65,,,
25,Joe Flacco,CLE,93.64999999999999,96.5,88.95,63.04999999999999,85.75,,71.15,98.29999999999998,98.15,93.4,
19,Jake Browning,CIN,90.9,,98.3,84.85000000000001,86.60000000000001,95.70000000000002,,,,,
5,Bryce Young,CAR,90.19999999999999,93.10000000000001,95.75,89.25,90.60000000000001,92.7,98.15,95.80000000000001,,85.85,85.45
8,Cam Ward,TEN,89.85,63.3,92.15,94.05,84.8,90.39999999999999,67.95,73.2,94.35000000000001,90.25,
14,Dillon Gabriel,CLE,88.75,,,,,91.9,61.75,90.8,89.20000000000002,,97.9
30,Kirk Cousins,ATL,83.95,,,,,,,,87.95000000000002,,
10,Cooper Rush,BAL,79.45,,,,,65.30000000000001,,,,,
