,QB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,Drake Maye,NWE,113.05,97.95,108.75,105.55000000000001,,95.2,111.2,113.6,113.4,102.2,104.75000000000001,105.15,107.55,107.19999999999999,
29,Josh Allen,BUF,110.6,105.44999999999999,96.85,106.65,109.65,104.19999999999999,100.0,,100.99999999999999,105.69999999999999,103.00000000000001,115.9,94.15,100.19999999999999,113.85
41,Patrick Mahomes,KAN,108.1,104.19999999999999,103.14999999999999,99.29999999999998,104.8,105.25,109.35000000000002,107.35,107.24999999999999,92.5,,98.79999999999998,101.85,107.6,91.0
44,Sam Darnold,SEA,107.35000000000001,87.55,78.45,,105.69999999999999,84.45,107.30000000000001,94.64999999999999,,92.94999999999999,,90.2,104.7,63.64999999999999,106.69999999999999
22,Jameis Winston,NYG,107.24999999999999,,,,,,,,,,,95.35000000000001,108.0,,
28,Jordan Love,GNB,107.15,106.44999999999999,104.55000000000001,97.85,105.5,,106.80000000000001,100.65,105.80000000000001,92.94999999999999,90.1,104.85000000000001,97.75,106.75,106.05
38,Matthew Stafford,LAR,106.8,99.69999999999999,102.65,73.55,105.09999999999998,103.3,97.10000000000001,100.80000000000001,,102.69999999999997,106.69999999999999,70.05,82.7,100.55,83.55000000000001
21,Jalen Hurts,PHI,106.1,97.2,87.4,104.5,102.25000000000001,98.4,100.4,113.80000000000001,104.75,,101.39999999999999,91.94999999999999,106.7,104.15,
13,Daniel Jones,IND,106.1,106.55000000000001,102.25,108.85,97.6,99.6,100.39999999999999,106.25,106.69999999999999,94.04999999999998,105.75000000000001,,101.64999999999999,98.2,
34,Lamar Jackson,BAL,105.55,114.35,104.75,112.49999999999999,101.8,,,,,106.9,97.55,91.7,93.55,92.69999999999999,98.85
31,Justin Herbert,LAC,105.44999999999999,111.24999999999999,109.2,97.80000000000001,93.35,94.14999999999999,98.30000000000001,105.00000000000001,111.5,107.80000000000001,97.0,83.9,,102.74999999999999,
49,Tyler Huntley,BAL,104.85,,,,,,,,106.65,,,,,,
12,Dak Prescott,DAL,104.49999999999997,91.80000000000001,99.7,73.65,105.3,105.55000000000001,103.05,102.9,92.3,97.15000000000002,,105.35000000000001,105.0,102.75,100.75
23,Jared Goff,DET,104.4,94.24999999999999,113.35000000000001,102.64999999999999,74.0,106.1,98.20000000000002,96.3,,74.15,87.39999999999999,95.35000000000001,74.2,107.1,103.45
24,Jaxson Dart,NYG,104.39999999999999,,,,98.7,93.05,107.9,102.89999999999999,100.04999999999998,101.05000000000001,103.65,,,94.4,
36,Marcus Mariota,WAS,103.89999999999999,,,111.64999999999999,98.25,,,,98.0,,108.05,106.05,,105.35,
35,Mac Jones,SFO,103.25,,99.35000000000001,98.85,,98.80000000000001,95.30000000000001,92.1,97.14999999999999,104.9,102.89999999999999,,,,
25,Jayden Daniels,WAS,103.2,106.05000000000001,93.9,,,108.55,107.3,99.5,,93.8,,,,,83.10000000000001
7,C.J. Stroud,HOU,103.2,90.25000000000001,101.60000000000001,97.15,102.95,109.65,,96.45,106.05,,,,,97.25,97.89999999999999
33,Kyler Murray,ARI,102.95000000000002,99.45,104.05,99.55,98.35,92.89999999999999,,,,,,,,,
19,Jacoby Brissett,ARI,102.75,,,,,,101.95,102.95,,101.75000000000001,97.19999999999999,102.05,100.00000000000001,104.25,99.75
8,Caleb Williams,CHI,102.50000000000001,99.15000000000002,100.45,111.35000000000001,95.7,,98.55,91.35,95.15,108.44999999999999,101.2,96.0,104.05000000000001,93.85000000000001,97.45000000000002
5,Brock Purdy,SFO,102.40000000000002,103.35,,,99.44999999999999,,,,,,,103.80000000000001,98.14999999999999,97.2,
4,Bo Nix,DEN,101.44999999999999,93.25,101.55,100.6,103.04999999999998,96.25,96.5,101.60000000000002,103.75,97.14999999999999,92.50000000000001,99.0,,102.9,94.85
47,Trevor Lawrence,JAX,101.4,97.05000000000001,99.1,90.35000000000001,97.0,102.75000000000001,96.39999999999999,98.0,,92.69999999999999,96.65,100.60000000000001,106.1,105.95000000000002,105.6
10,Carson Wentz,MIN,101.00000000000001,,,104.45,100.4,98.10000000000001,,98.15,67.4,,,,,,
26,Joe Burrow,CIN,100.85000000000002,94.05000000000001,,,,,,,,,,,,98.9,80.75
3,Baker Mayfield,TAM,100.15,103.0,99.5,105.55,97.75,110.65,109.99999999999999,67.9,66.89999999999999,,75.2,97.60000000000001,85.55,101.6,93.3
30,Justin Fields,NYJ,99.54999999999998,108.3,,,106.85,96.4,78.45,,103.25,,,100.0,,,
40,Michael Penix Jr.,ATL,99.35,100.1,85.29999999999998,87.3,111.44999999999999,,97.7,95.95,,98.75,93.64999999999999,,,,
0,Aaron Rodgers,PIT,98.9,102.39999999999999,93.25,95.05,103.4,,101.2,102.65,70.25,93.5,67.9,,,86.8,104.04999999999998
45,Shedeur Sanders,CLE,98.25000000000001,,,,,,,,,,,,99.95,94.80000000000001,103.9
43,Russell Wilson,NYG,97.89999999999999,89.9,110.9,88.3,,,,,,,,,,,
48,Tua Tagovailoa,MIA,97.7,90.15,79.2,94.55,102.39999999999999,100.3,94.24999999999999,80.15,77.4,90.10000000000001,103.64999999999999,73.4,,91.64999999999999,95.5
50,Tyler Shough,NOR,97.39999999999999,,,,,,,,85.5,96.69999999999999,106.5,,93.80000000000001,97.30000000000001,99.39999999999999
46,Spencer Rattler,NOR,97.14999999999999,90.75,95.0,96.7,95.5,98.6,95.15,97.75,89.2,,,,,,
1,Andy Dalton,CAR,96.94999999999999,,,,,,,,86.65,,,,,,
14,Davis Mills,HOU,96.30000000000001,,,,,,,,,87.05000000000001,98.44999999999999,100.74999999999999,93.55,,
6,Bryce Young,CAR,96.25,93.10000000000001,95.75,89.25,90.60000000000001,92.7,98.15,95.80000000000001,,85.85,85.45,106.1,96.4,111.7,
51,Tyrod Taylor,NYJ,96.25,,,99.9,,,,91.65,,,,,102.85000000000001,101.30000000000001,
37,Mason Rudolph,PIT,96.20000000000002,,,,,,,,,,,,93.09999999999998,,
17,Geno Smith,LVR,96.15,109.25,86.75,104.8,94.45,87.25,94.10000000000001,,,101.75000000000001,85.05,95.89999999999999,93.55,96.65,95.5
18,JJ McCarthy,MIN,95.55,94.10000000000001,90.9,,,,,,,94.05000000000001,98.4,67.10000000000001,83.15,,104.80000000000001
20,Jake Browning,CIN,93.45000000000002,,98.3,84.85000000000001,86.60000000000001,95.70000000000002,,,,,,,,,
27,Joe Flacco,CLE,93.10000000000001,96.5,88.95,63.04999999999999,85.75,,71.15,98.29999999999998,98.15,93.4,,90.0,90.6,,
32,Kirk Cousins,ATL,91.9,,,,,,,,87.95000000000002,,,,99.45,75.60000000000001,62.5
9,Cam Ward,TEN,91.35,63.3,92.15,94.05,84.8,90.39999999999999,67.95,73.2,94.35000000000001,90.25,,98.95,104.00000000000001,83.6,90.2
15,Dillon Gabriel,CLE,89.95,,,,,91.9,61.75,90.8,89.20000000000002,,97.9,,,,
