,QB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13
15,Drake Maye,NWE,112.8,97.95,108.75,105.55000000000001,,95.2,111.2,113.6,113.4,102.2,104.75000000000001,105.15,107.55,107.19999999999999
28,Josh Allen,BUF,108.94999999999999,105.44999999999999,96.85,106.65,109.65,104.19999999999999,100.0,,100.99999999999999,105.69999999999999,103.00000000000001,115.9,94.15,100.19999999999999
40,Patrick Mahomes,KAN,108.75,104.19999999999999,103.14999999999999,99.29999999999998,104.8,105.25,109.35000000000002,107.35,107.24999999999999,92.5,,98.79999999999998,101.85,107.6
21,Jameis Winston,NYG,107.14999999999999,,,,,,,,,,,95.35000000000001,108.0,
27,Jordan Love,GNB,106.85,106.44999999999999,104.55000000000001,97.85,105.5,,106.80000000000001,100.65,105.80000000000001,92.94999999999999,90.1,104.85000000000001,97.75,106.75
42,Sam Darnold,SEA,106.7,87.55,78.45,,105.69999999999999,84.45,107.30000000000001,94.64999999999999,,92.94999999999999,,90.2,104.7,63.599999999999994
12,Daniel Jones,IND,106.69999999999999,106.55000000000001,102.25,108.85,97.6,99.6,100.39999999999999,106.25,106.69999999999999,94.04999999999998,105.75000000000001,,101.64999999999999,98.2
33,Lamar Jackson,BAL,106.55000000000001,114.35,104.75,112.49999999999999,101.8,,,,,106.9,97.55,91.7,93.55,92.69999999999999
37,Matthew Stafford,LAR,106.5,99.69999999999999,102.65,73.55,105.09999999999998,103.3,97.10000000000001,100.80000000000001,,102.69999999999997,106.69999999999999,70.05,82.7,100.55
24,Jayden Daniels,WAS,105.85000000000001,106.05000000000001,93.9,,,108.55,107.3,99.5,,93.8,,,,
20,Jalen Hurts,PHI,105.45,97.2,87.4,104.5,102.25000000000001,98.4,100.4,113.80000000000001,104.75,,101.39999999999999,91.94999999999999,106.7,104.15
35,Marcus Mariota,WAS,105.10000000000001,,,111.64999999999999,98.25,,,,98.0,,108.05,106.05,,105.35
30,Justin Herbert,LAC,104.89999999999999,111.24999999999999,109.2,97.80000000000001,93.35,94.14999999999999,98.30000000000001,105.00000000000001,111.5,107.80000000000001,97.0,83.9,,102.74999999999999
11,Dak Prescott,DAL,104.85,91.80000000000001,99.7,73.65,105.3,105.55000000000001,103.05,102.9,92.3,97.15000000000002,,105.35000000000001,105.0,102.75
47,Tyler Huntley,BAL,104.7,,,,,,,,106.65,,,,,
22,Jared Goff,DET,104.15,94.24999999999999,113.35000000000001,102.64999999999999,74.0,106.1,98.20000000000002,96.3,,74.15,87.39999999999999,95.35000000000001,74.2,107.1
23,Jaxson Dart,NYG,104.05,,,,98.7,93.05,107.9,102.89999999999999,100.04999999999998,101.05000000000001,103.65,,,94.4
6,C.J. Stroud,HOU,103.8,90.25000000000001,101.60000000000001,97.15,102.95,109.65,,96.45,106.05,,,,,97.25
34,Mac Jones,SFO,103.25,,99.35000000000001,98.85,,98.80000000000001,95.30000000000001,92.1,97.14999999999999,104.9,102.89999999999999,,,
7,Caleb Williams,CHI,102.70000000000002,99.15000000000002,100.45,111.35000000000001,95.7,,98.55,91.35,95.15,108.44999999999999,101.2,96.0,104.05000000000001,93.85000000000001
18,Jacoby Brissett,ARI,102.6,,,,,,101.95,102.95,,101.75000000000001,97.19999999999999,102.05,100.00000000000001,104.25
4,Brock Purdy,SFO,102.40000000000002,103.35,,,99.44999999999999,,,,,,,103.80000000000001,98.14999999999999,97.2
32,Kyler Murray,ARI,102.30000000000001,99.45,104.05,99.55,98.35,92.89999999999999,,,,,,,,
3,Bo Nix,DEN,101.25,93.25,101.55,100.6,103.04999999999998,96.25,96.5,101.60000000000002,103.75,97.14999999999999,92.50000000000001,99.0,,102.95000000000002
2,Baker Mayfield,TAM,100.65,103.0,99.5,105.55,97.75,110.65,109.99999999999999,67.9,66.89999999999999,,75.2,97.60000000000001,85.55,101.6
9,Carson Wentz,MIN,100.50000000000001,,,104.45,100.4,98.10000000000001,,98.15,67.4,,,,,
45,Trevor Lawrence,JAX,100.20000000000002,97.05000000000001,99.1,90.35000000000001,97.0,102.75000000000001,96.39999999999999,98.0,,92.69999999999999,96.65,100.60000000000001,106.1,105.95000000000002
39,Michael Penix Jr.,ATL,98.9,100.1,85.29999999999998,87.3,111.44999999999999,,97.7,95.95,,98.75,93.64999999999999,,,
29,Justin Fields,NYJ,98.74999999999999,108.3,,,106.85,96.4,78.45,,103.25,,,100.0,,
46,Tua Tagovailoa,MIA,97.85,90.15,79.2,94.55,102.39999999999999,100.3,94.24999999999999,80.15,77.4,90.10000000000001,103.64999999999999,73.4,,91.64999999999999
49,Tyrod Taylor,NYJ,97.7,,,99.9,,,,91.65,,,,,102.85000000000001,101.30000000000001
0,Aaron Rodgers,PIT,97.65,102.39999999999999,93.25,95.05,103.4,,101.2,102.65,70.25,93.5,67.9,,,86.8
41,Russell Wilson,NYG,97.25,89.9,110.9,88.3,,,,,,,,,,
44,Spencer Rattler,NOR,97.0,90.75,95.0,96.7,95.5,98.6,95.15,97.75,89.2,,,,,
25,Joe Burrow,CIN,96.95,94.05000000000001,,,,,,,,,,,,98.9
1,Andy Dalton,CAR,96.64999999999999,,,,,,,,86.65,,,,,
13,Davis Mills,HOU,95.85000000000001,,,,,,,,,87.05000000000001,98.44999999999999,100.74999999999999,93.55,
16,Geno Smith,LVR,95.75,109.25,86.75,104.8,94.45,87.25,94.10000000000001,,,101.75000000000001,85.05,95.89999999999999,93.55,96.7
5,Bryce Young,CAR,95.45,93.10000000000001,95.75,89.25,90.60000000000001,92.7,98.15,95.80000000000001,,85.85,85.45,106.1,96.4,111.7
36,Mason Rudolph,PIT,95.45,,,,,,,,,,,,93.09999999999998,
48,Tyler Shough,NOR,95.05000000000001,,,,,,,,85.5,96.69999999999999,106.5,,93.80000000000001,97.30000000000001
