,QB,Team,Season,1,2,3,4
26,Lamar Jackson,BAL,114.35,114.35,104.75,112.49999999999999,102.8
22,Josh Allen,BUF,108.55,105.44999999999999,96.85,106.65,110.25
11,Drake Maye,NWE,107.14999999999999,97.95,108.75,105.55000000000001,
28,Marcus Mariota,WAS,106.95,,,111.64999999999999,98.59999999999998
10,Daniel Jones,IND,106.5,106.55000000000001,102.25,108.85,97.35
21,Jordan Love,GNB,106.25000000000001,106.44999999999999,104.55000000000001,97.85,105.25
33,Sam Darnold,SEA,105.94999999999999,87.55,78.45,,105.8
31,Patrick Mahomes,KAN,105.35,104.19999999999999,103.14999999999999,99.29999999999998,105.15
24,Justin Herbert,LAC,104.15,111.24999999999999,109.2,97.80000000000001,93.8
3,Brock Purdy,SFO,104.1,103.35,,,99.75
29,Matthew Stafford,LAR,103.4,99.69999999999999,102.65,73.55,105.15
16,Jared Goff,DET,103.19999999999999,94.24999999999999,113.35000000000001,102.64999999999999,73.95
23,Justin Fields,NYJ,103.0,108.3,,,
8,Carson Wentz,MIN,102.64999999999999,,,104.45,99.95
6,Caleb Williams,CHI,102.5,99.15000000000002,100.45,111.35000000000001,96.24999999999999
1,Baker Mayfield,TAM,101.8,103.0,99.5,105.55,97.9
12,Geno Smith,LVR,100.7,109.25,86.75,104.8,94.7
15,Jalen Hurts,PHI,100.0,97.2,87.4,104.5,103.10000000000001
25,Kyler Murray,ARI,99.80000000000001,99.45,104.05,99.55,99.5
9,Dak Prescott,DAL,99.65,91.80000000000001,99.7,73.65,105.15
18,Jayden Daniels,WAS,99.2,106.05000000000001,93.9,,
0,Aaron Rodgers,PIT,99.05,102.39999999999999,93.25,95.05,103.4
27,Mac Jones,SFO,99.04999999999998,,99.35000000000001,98.85,
32,Russell Wilson,NYG,98.79999999999998,89.9,110.9,88.3,
5,C.J. Stroud,HOU,98.5,90.25000000000001,101.60000000000001,97.15,103.24999999999999
17,Jaxon Dart,NYG,98.39999999999999,,,,99.45
30,Michael Penix Jr.,ATL,97.45,100.1,85.29999999999998,87.3,111.10000000000001
2,Bo Nix,DEN,97.39999999999999,93.25,101.55,100.6,
35,Trevor Lawrence,JAX,97.0,97.05000000000001,99.1,90.35000000000001,97.45
36,Tua Tagovailoa,MIA,95.55,90.15,79.2,94.55,
37,Tyrod Taylor,NYJ,95.3,,,99.9,
19,Joe Burrow,CIN,94.00000000000001,94.05000000000001,,,
34,Spencer Rattler,NOR,93.55,90.75,95.0,96.7,96.24999999999999
13,JJ McCarthy,MIN,93.25000000000001,94.10000000000001,90.9,,
4,Bryce Young,CAR,91.24999999999999,93.10000000000001,95.75,89.25,90.4
14,Jake Browning,CIN,88.60000000000001,,98.3,84.85000000000001,
20,Joe Flacco,CLE,87.55000000000001,96.5,88.95,63.04999999999999,85.75
7,Cam Ward,TEN,87.0,63.3,92.15,94.05,85.25
