,QB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12
15,Drake Maye,NWE,112.6,97.95,108.75,105.55000000000001,,95.2,111.2,113.6,113.4,102.2,104.75000000000001,105.15,107.25
28,Josh Allen,BUF,109.34999999999998,105.44999999999999,96.85,106.65,109.65,104.19999999999999,100.0,,100.99999999999999,105.69999999999999,103.00000000000001,115.9,93.85
41,Sam Darnold,SEA,108.9,87.55,78.45,,105.69999999999999,84.45,107.30000000000001,94.64999999999999,,92.94999999999999,,90.2,104.05000000000001
39,Patrick Mahomes,KAN,108.30000000000001,104.19999999999999,103.14999999999999,99.29999999999998,104.8,105.25,109.35000000000002,107.35,107.24999999999999,92.5,,98.79999999999998,101.05000000000001
33,Lamar Jackson,BAL,108.05000000000001,114.35,104.75,112.49999999999999,101.8,,,,,106.9,97.55,91.7,93.5
12,Daniel Jones,IND,107.3,106.55000000000001,102.25,108.85,97.6,99.6,100.39999999999999,106.25,106.69999999999999,94.04999999999998,105.75000000000001,,101.35
21,Jameis Winston,NYG,107.3,,,,,,,,,,,95.35000000000001,107.7
37,Matthew Stafford,LAR,106.45,99.69999999999999,102.65,73.55,105.09999999999998,103.3,97.10000000000001,100.80000000000001,,102.69999999999997,106.69999999999999,70.05,82.65
27,Jordan Love,GNB,106.30000000000001,106.44999999999999,104.55000000000001,97.85,105.5,,106.80000000000001,100.65,105.80000000000001,92.94999999999999,90.1,104.85000000000001,97.75
4,Brock Purdy,SFO,105.80000000000001,103.35,,,99.44999999999999,,,,,,,103.80000000000001,
24,Jayden Daniels,WAS,105.14999999999998,106.05000000000001,93.9,,,108.55,107.3,99.5,,93.8,,,
20,Jalen Hurts,PHI,105.10000000000001,97.2,87.4,104.5,102.25000000000001,98.4,100.4,113.80000000000001,104.75,,101.39999999999999,91.94999999999999,106.65
23,Jaxson Dart,NYG,105.05000000000001,,,,98.7,93.05,107.9,102.89999999999999,100.04999999999998,101.05000000000001,103.65,,
35,Marcus Mariota,WAS,105.0,,,111.64999999999999,98.25,,,,98.0,,108.05,106.05,
30,Justin Herbert,LAC,104.65,111.24999999999999,109.2,97.80000000000001,93.35,94.14999999999999,98.30000000000001,105.00000000000001,111.5,107.80000000000001,97.0,83.9,
46,Tyler Huntley,BAL,104.20000000000002,,,,,,,,106.65,,,,
11,Dak Prescott,DAL,104.10000000000001,91.80000000000001,99.7,73.65,105.3,105.55000000000001,103.05,102.9,92.3,97.15000000000002,,105.35000000000001,104.39999999999999
7,Caleb Williams,CHI,103.75,99.15000000000002,100.45,111.35000000000001,95.7,,98.55,91.35,95.15,108.44999999999999,101.2,96.0,103.80000000000001
34,Mac Jones,SFO,102.85000000000001,,99.35000000000001,98.85,,98.80000000000001,95.30000000000001,92.1,97.14999999999999,104.9,102.89999999999999,,
6,C.J. Stroud,HOU,102.85000000000001,90.25000000000001,101.60000000000001,97.15,102.95,109.65,,96.45,106.05,,,,
22,Jared Goff,DET,102.79999999999998,94.24999999999999,113.35000000000001,102.64999999999999,74.0,106.1,98.20000000000002,96.3,,74.15,87.39999999999999,95.35000000000001,73.85000000000001
32,Kyler Murray,ARI,101.5,99.45,104.05,99.55,98.35,92.89999999999999,,,,,,,
18,Jacoby Brissett,ARI,101.30000000000001,,,,,,101.95,102.95,,101.75000000000001,97.19999999999999,102.05,99.7
3,Bo Nix,DEN,100.3,93.25,101.55,100.6,103.04999999999998,96.25,96.5,101.60000000000002,103.75,97.14999999999999,92.50000000000001,99.0,
9,Carson Wentz,MIN,99.85000000000001,,,104.45,100.4,98.10000000000001,,98.15,67.4,,,,
2,Baker Mayfield,TAM,99.30000000000001,103.0,99.5,105.55,97.75,110.65,109.99999999999999,67.9,66.89999999999999,,75.2,97.60000000000001,85.2
44,Trevor Lawrence,JAX,98.75,97.05000000000001,99.1,90.35000000000001,97.0,102.75000000000001,96.39999999999999,98.0,,92.69999999999999,96.65,100.60000000000001,105.80000000000001
38,Michael Penix Jr.,ATL,98.15,100.1,85.29999999999998,87.3,111.44999999999999,,97.7,95.95,,98.75,93.64999999999999,,
29,Justin Fields,NYJ,97.9,108.3,,,106.85,96.4,78.45,,103.25,,,100.0,
0,Aaron Rodgers,PIT,97.85,102.39999999999999,93.25,95.05,103.4,,101.2,102.65,70.25,93.5,67.9,,
45,Tua Tagovailoa,MIA,97.45,90.15,79.2,94.55,102.39999999999999,100.3,94.24999999999999,80.15,77.4,90.10000000000001,103.64999999999999,73.4,
40,Russell Wilson,NYG,96.95,89.9,110.9,88.3,,,,,,,,,
48,Tyrod Taylor,NYJ,96.60000000000001,,,99.9,,,,91.65,,,,,102.25000000000001
1,Andy Dalton,CAR,96.45,,,,,,,,86.65,,,,
36,Mason Rudolph,PIT,96.44999999999999,,,,,,,,,,,,93.19999999999999
43,Spencer Rattler,NOR,95.95,90.75,95.0,96.7,95.5,98.6,95.15,97.75,89.2,,,,
13,Davis Mills,HOU,95.05,,,,,,,,,87.05000000000001,98.44999999999999,100.74999999999999,93.5
16,Geno Smith,LVR,94.65,109.25,86.75,104.8,94.45,87.25,94.10000000000001,,,101.75000000000001,85.05,95.89999999999999,93.55
47,Tyler Shough,NOR,94.45,,,,,,,,85.5,96.69999999999999,106.5,,93.35
25,Joe Burrow,CIN,93.95,94.05000000000001,,,,,,,,,,,
5,Bryce Young,CAR,93.49999999999999,93.10000000000001,95.75,89.25,90.60000000000001,92.7,98.15,95.80000000000001,,85.85,85.45,106.1,
26,Joe Flacco,CLE,91.95,96.5,88.95,63.04999999999999,85.75,,71.15,98.29999999999998,98.15,93.4,,90.0,90.3
8,Cam Ward,TEN,91.64999999999999,63.3,92.15,94.05,84.8,90.39999999999999,67.95,73.2,94.35000000000001,90.25,,98.95,103.95
17,JJ McCarthy,MIN,90.95,94.10000000000001,90.9,,,,,,,94.05000000000001,98.4,67.10000000000001,83.2
19,Jake Browning,CIN,90.65,,98.3,84.85000000000001,86.60000000000001,95.70000000000002,,,,,,,
31,Kirk Cousins,ATL,90.5,,,,,,,,87.95000000000002,,,,99.10000000000001
42,Shedeur Sanders,CLE,90.45,,,,,,,,,,,,99.85000000000001
14,Dillon Gabriel,CLE,88.7,,,,,91.9,61.75,90.8,89.20000000000002,,97.9,,
10,Cooper Rush,BAL,79.5,,,,,65.30000000000001,,,,,,,
