,QB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
39,Malik Willis,GNB,126.25,,,,,,,,,,,,,,,,,118.75
17,Drake Maye,NWE,112.0,97.95,108.75,105.55000000000001,,95.2,111.2,113.6,113.4,102.2,104.75000000000001,105.15,107.55,107.19999999999999,,94.4,107.14999999999999,116.05000000000001
5,Brock Purdy,SFO,108.0,103.35,,,99.44999999999999,,,,,,,103.80000000000001,98.14999999999999,97.2,,110.49999999999999,109.0,106.15
30,Josh Allen,BUF,107.94999999999999,105.44999999999999,96.85,106.65,109.65,104.19999999999999,100.0,,100.99999999999999,105.69999999999999,103.00000000000001,115.9,94.15,100.19999999999999,113.64999999999999,104.55,89.30000000000001,93.65
46,Patrick Mahomes,KAN,106.8,104.19999999999999,103.14999999999999,99.29999999999998,104.8,105.25,109.35000000000002,107.35,107.24999999999999,92.5,,98.79999999999998,101.85,107.6,91.0,91.4,,
42,Matthew Stafford,LAR,106.25,99.69999999999999,102.65,73.55,105.09999999999998,103.3,97.10000000000001,100.80000000000001,,102.69999999999997,106.69999999999999,70.05,82.7,100.55,83.89999999999999,103.85000000000001,106.60000000000001,76.05
29,Jordan Love,GNB,105.39999999999999,106.44999999999999,104.55000000000001,97.85,105.5,,106.80000000000001,100.65,105.80000000000001,92.94999999999999,90.1,104.85000000000001,97.75,106.75,106.55,99.44999999999999,,
14,Daniel Jones,IND,105.10000000000002,106.55000000000001,102.25,108.85,97.6,99.6,100.39999999999999,106.25,106.69999999999999,94.04999999999998,105.75000000000001,,101.64999999999999,98.2,,,,
37,Lamar Jackson,BAL,105.05000000000001,114.35,104.75,112.49999999999999,101.8,,,,,106.9,97.55,91.7,93.55,92.69999999999999,98.94999999999999,,,
33,Justin Herbert,LAC,104.94999999999999,111.24999999999999,109.2,97.80000000000001,93.35,94.14999999999999,98.30000000000001,105.00000000000001,111.5,107.80000000000001,97.0,83.9,,102.74999999999999,97.39999999999999,95.15,116.85000000000001,100.45000000000002
13,Dak Prescott,DAL,104.39999999999999,91.80000000000001,99.7,73.65,105.3,105.55000000000001,103.05,102.9,92.3,97.15000000000002,,105.35000000000001,105.0,102.75,100.80000000000001,91.6,104.4,104.5
22,Jalen Hurts,PHI,104.25,97.2,87.4,104.5,102.25000000000001,98.4,100.4,113.80000000000001,104.75,,101.39999999999999,91.94999999999999,106.7,104.15,90.05,,102.7,94.7
53,Trevor Lawrence,JAX,103.80000000000001,97.05000000000001,99.1,90.35000000000001,97.0,102.75000000000001,96.39999999999999,98.0,,92.69999999999999,96.65,100.60000000000001,106.1,105.95000000000002,105.94999999999999,116.19999999999999,103.60000000000001,97.75
23,Jameis Winston,NYG,103.8,,,,,,,,,,,95.35000000000001,108.0,,,,,
40,Marcus Mariota,WAS,103.8,,,111.64999999999999,98.25,,,,98.0,,108.05,106.05,,105.35,,106.60000000000001,,
36,Kyler Murray,ARI,103.60000000000001,99.45,104.05,99.55,98.35,92.89999999999999,,,,,,,,,,,,
50,Sam Darnold,SEA,103.5,87.55,78.45,,105.69999999999999,84.45,107.30000000000001,94.64999999999999,,92.94999999999999,,90.2,104.7,63.64999999999999,106.95,93.85,95.25000000000001,92.95
9,Caleb Williams,CHI,103.35,99.15000000000002,100.45,111.35000000000001,95.7,,98.55,91.35,95.15,108.44999999999999,101.2,96.0,104.05000000000001,93.85000000000001,97.4,99.94999999999999,102.0,104.60000000000001
26,Jayden Daniels,WAS,103.15,106.05000000000001,93.9,,,108.55,107.3,99.5,,93.8,,,,,83.55000000000001,,,
25,Jaxson Dart,NYG,103.05,,,,98.7,93.05,107.9,102.89999999999999,100.04999999999998,101.05000000000001,103.65,,,94.4,,103.25,,100.19999999999999
27,Joe Burrow,CIN,102.85,94.05000000000001,,,,,,,,,,,,98.9,81.05000000000001,85.55,108.69999999999999,106.1
4,Bo Nix,DEN,102.8,93.25,101.55,100.6,103.04999999999998,96.25,96.5,101.60000000000002,103.75,97.14999999999999,92.50000000000001,99.0,,102.9,95.35,106.9,99.0,101.49999999999999
7,C.J. Stroud,HOU,102.75,90.25000000000001,101.60000000000001,97.15,102.95,109.65,,96.45,106.05,,,,,97.25,98.25,105.30000000000001,93.35,98.15
24,Jared Goff,DET,102.6,94.24999999999999,113.35000000000001,102.64999999999999,74.0,106.1,98.20000000000002,96.3,,74.15,87.39999999999999,95.35000000000001,74.2,107.1,103.95,78.5,97.3,94.2
38,Mac Jones,SFO,102.6,,99.35000000000001,98.85,,98.80000000000001,95.30000000000001,92.1,97.14999999999999,104.9,102.89999999999999,,,,,,,
55,Tyler Huntley,BAL,101.8,,,,,,,,106.65,,,,,,,,,103.4
20,Jacoby Brissett,ARI,101.3,,,,,,101.95,102.95,,101.75000000000001,97.19999999999999,102.05,100.00000000000001,104.25,100.10000000000001,95.69999999999999,94.05000000000001,74.7
56,Tyler Shough,NOR,100.89999999999999,,,,,,,,85.5,96.69999999999999,106.5,,93.80000000000001,97.30000000000001,99.25,102.9,97.95,107.69999999999999
3,Baker Mayfield,TAM,100.65,103.0,99.5,105.55,97.75,110.65,109.99999999999999,67.9,66.89999999999999,,75.2,97.60000000000001,85.55,101.6,93.39999999999999,99.55000000000001,99.60000000000001,102.29999999999998
47,Quinn Ewers,MIA,100.60000000000001,,,,,,,,,,,,,,,,94.95,100.05000000000001
11,Carson Wentz,MIN,100.4,,,104.45,100.4,98.10000000000001,,98.15,67.4,,,,,,,,,
32,Justin Fields,NYJ,100.05000000000001,108.3,,,106.85,96.4,78.45,,103.25,,,100.0,,,,,,
44,Michael Penix Jr.,ATL,98.44999999999999,100.1,85.29999999999998,87.3,111.44999999999999,,97.7,95.95,,98.75,93.64999999999999,,,,,,,
0,Aaron Rodgers,PIT,98.44999999999999,102.39999999999999,93.25,95.05,103.4,,101.2,102.65,70.25,93.5,67.9,,,86.8,104.35000000000001,78.15,97.85000000000001,87.65
19,JJ McCarthy,MIN,97.80000000000001,94.10000000000001,90.9,,,,,,,94.05000000000001,98.4,67.10000000000001,83.15,,105.4,108.30000000000001,,
54,Tua Tagovailoa,MIA,97.8,90.15,79.2,94.55,102.39999999999999,100.3,94.24999999999999,80.15,77.4,90.10000000000001,103.64999999999999,73.4,,91.64999999999999,96.15,99.15,,
49,Russell Wilson,NYG,97.69999999999999,89.9,110.9,88.3,,,,,,,,,,,,,,
52,Spencer Rattler,NOR,97.45,90.75,95.0,96.7,95.5,98.6,95.15,97.75,89.2,,,,,,,,,
57,Tyrod Taylor,NYJ,96.95,,,99.9,,,,91.65,,,,,102.85000000000001,101.30000000000001,,,,
15,Davis Mills,HOU,96.45,,,,,,,,,87.05000000000001,98.44999999999999,100.74999999999999,93.55,,,,,
41,Mason Rudolph,PIT,96.25,,,,,,,,,,,,93.09999999999998,,,,,
1,Andy Dalton,CAR,96.15,,,,,,,,86.65,,,,,,,,,
18,Geno Smith,LVR,96.10000000000001,109.25,86.75,104.8,94.45,87.25,94.10000000000001,,,101.75000000000001,85.05,95.89999999999999,93.55,96.65,95.74999999999999,,77.05,94.14999999999999
6,Bryce Young,CAR,96.1,93.10000000000001,95.75,89.25,90.60000000000001,92.7,98.15,95.80000000000001,,85.85,85.45,106.1,96.4,111.7,,102.04999999999998,98.64999999999999,85.14999999999999
51,Shedeur Sanders,CLE,95.95,,,,,,,,,,,,99.95,94.80000000000001,103.95,86.4,95.0,99.35000000000001
35,Kirk Cousins,ATL,95.39999999999999,,,,,,,,87.95000000000002,,,,99.45,75.60000000000001,63.099999999999994,77.14999999999999,94.5,96.20000000000002
21,Jake Browning,CIN,93.55000000000001,,98.3,84.85000000000001,86.60000000000001,95.70000000000002,,,,,,,,,,,,
28,Joe Flacco,CLE,93.45,96.5,88.95,63.04999999999999,85.75,,71.15,98.29999999999998,98.15,93.4,,90.0,90.6,,,,,
10,Cam Ward,TEN,93.3,63.3,92.15,94.05,84.8,90.39999999999999,67.95,73.2,94.35000000000001,90.25,,98.95,104.00000000000001,83.6,90.89999999999999,93.60000000000001,101.05000000000001,96.85
31,Josh Johnson,WAS,93.25,,,,,,,,,,,,,,,,,96.45
16,Dillon Gabriel,CLE,90.94999999999999,,,,,91.9,61.75,90.8,89.20000000000002,,97.9,,,,,,,
34,Kenny Pickett,LVR,87.2,,,,,,,,,,,,,,,80.95000000000002,,
48,Riley Leonard,IND,84.05000000000001,,,,,,,,,,,,,,88.3,,,
12,Cooper Rush,BAL,81.65,,,,,65.30000000000001,,,,,,,,,,,,
43,Max Brosmer,MIN,76.85,,,,,,,,,,,,,80.75,,,,84.05
45,P.Rivers,IND,72.4,,,,,,,,,,,,,,,66.3,76.35000000000001,70.4
8,C.Oladokun,KAN,66.0,,,,,,,,,,,,,,,,64.05,67.39999999999999
2,B.Cook,NYJ,62.3,,,,,,,,,,,,,,64.44999999999999,66.85,60.0,62.400000000000006
