,QB,Team,Season,1,2,3,4,5,6,7,8
31,Lamar Jackson,BAL,113.5,114.35,104.75,112.49999999999999,101.8,,,,
14,Drake Maye,NWE,111.44999999999999,97.95,108.75,105.55000000000001,,95.2,111.2,113.6,113.4
36,Patrick Mahomes,KAN,110.1,104.19999999999999,103.14999999999999,99.29999999999998,104.8,105.35,109.35000000000002,107.35,107.24999999999999
12,Daniel Jones,IND,108.3,106.55000000000001,102.25,108.85,97.6,99.7,100.39999999999999,106.25,106.69999999999999
25,Jordan Love,GNB,108.29999999999998,106.44999999999999,104.55000000000001,97.85,105.39999999999999,,106.80000000000001,100.65,105.80000000000001
26,Josh Allen,BUF,107.74999999999999,105.44999999999999,96.85,106.65,109.65,104.19999999999999,100.0,,100.99999999999999
38,Sam Darnold,SEA,106.95,87.55,78.45,,105.69999999999999,84.45,107.30000000000001,94.64999999999999,
19,Jalen Hurts,PHI,105.94999999999999,97.2,87.4,104.5,102.25000000000001,98.4,100.4,113.80000000000001,104.75
22,Jayden Daniels,WAS,105.55000000000001,106.05000000000001,93.9,,,108.55,107.3,99.5,
28,Justin Herbert,LAC,105.45000000000002,111.24999999999999,109.2,97.80000000000001,93.35,94.14999999999999,98.30000000000001,105.00000000000001,111.5
34,Matthew Stafford,LAR,104.95,99.69999999999999,102.65,73.55,105.19999999999999,103.3,97.10000000000001,100.80000000000001,
4,Brock Purdy,SFO,104.9,103.35,,,99.44999999999999,,,,
42,Tyler Huntley,BAL,103.50000000000001,,,,,,,,106.65
21,Jaxson Dart,NYG,103.45,,,,98.7,93.05,107.9,102.89999999999999,100.04999999999998
20,Jared Goff,DET,103.1,94.24999999999999,113.35000000000001,102.64999999999999,74.0,106.1,98.20000000000002,96.3,
17,Jacoby Brissett,ARI,102.9,,,,,,101.95,102.95,
6,C.J. Stroud,HOU,102.75000000000001,90.25000000000001,101.60000000000001,97.15,102.95,109.65,,96.45,106.05
11,Dak Prescott,DAL,102.75000000000001,91.80000000000001,99.7,73.65,105.2,105.65,103.05,102.9,92.3
2,Baker Mayfield,TAM,102.10000000000001,103.0,99.5,105.55,97.75,110.65,109.99999999999999,67.9,66.89999999999999
7,Caleb Williams,CHI,101.3,99.15000000000002,100.45,111.35000000000001,95.7,,98.55,91.35,95.15
33,Marcus Mariota,WAS,101.25,,,111.64999999999999,98.25,,,,98.0
3,Bo Nix,DEN,100.8,93.25,101.55,100.6,103.04999999999998,96.25,96.5,101.60000000000002,103.75
30,Kyler Murray,ARI,100.35000000000001,99.45,104.05,99.55,98.35,92.89999999999999,,,
32,Mac Jones,SFO,100.25,,99.35000000000001,98.85,,98.70000000000002,95.30000000000001,92.1,97.14999999999999
9,Carson Wentz,MIN,99.8,,,104.45,100.4,98.10000000000001,,98.15,67.4
0,Aaron Rodgers,PIT,99.75,102.39999999999999,93.25,95.05,103.4,,101.2,102.65,70.25
27,Justin Fields,NYJ,99.30000000000001,108.3,,,106.85,96.4,78.45,,103.25
40,Trevor Lawrence,JAX,98.30000000000001,97.05000000000001,99.1,90.35000000000001,97.0,102.75000000000001,96.39999999999999,98.0,
37,Russell Wilson,NYG,97.74999999999999,89.9,110.9,88.3,,,,,
35,Michael Penix Jr.,ATL,97.65,100.1,85.29999999999998,87.3,111.55,,97.7,95.95,
41,Tua Tagovailoa,MIA,96.5,90.15,79.2,94.55,102.39999999999999,100.3,94.24999999999999,80.15,77.4
15,Geno Smith,LVR,96.3,109.25,86.75,104.8,94.45,87.25,94.10000000000001,,
39,Spencer Rattler,NOR,96.0,90.75,95.0,96.7,95.5,98.6,95.15,97.75,89.2
1,Andy Dalton,CAR,95.85000000000001,,,,,,,,86.65
44,Tyrod Taylor,NYJ,94.75,,,99.9,,,,91.65,
16,JJ McCarthy,MIN,94.70000000000002,94.10000000000001,90.9,,,,,,
23,Joe Burrow,CIN,94.25,94.05000000000001,,,,,,,
5,Bryce Young,CAR,92.25,93.10000000000001,95.75,89.25,90.60000000000001,92.7,98.15,95.80000000000001,
18,Jake Browning,CIN,92.0,,98.3,84.85000000000001,86.60000000000001,95.70000000000002,,,
24,Joe Flacco,CLE,91.6,96.5,88.95,63.04999999999999,85.85,,71.15,98.29999999999998,98.15
8,Cam Ward,TEN,90.6,63.3,92.15,94.05,84.8,90.39999999999999,67.95,73.2,94.35000000000001
13,Dillon Gabriel,CLE,88.25,,,,,91.9,61.75,90.8,89.20000000000002
29,Kirk Cousins,ATL,84.65,,,,,,,,87.95000000000002
10,Cooper Rush,BAL,80.65,,,,,65.30000000000001,,,
43,Tyler Shough,NOR,78.95,,,,,,,,85.5
