,QB,Team,Season,1
5,Caleb Williams,CHI,111.79999999999998,111.79999999999998
25,Lamar Jackson,BAL,111.79999999999998,111.79999999999998
18,Jaxson Dart,NYG,111.49999999999999,111.49999999999999
22,Josh Allen,BUF,110.4,110.4
28,Trevor Lawrence,JAX,110.3,110.3
16,Jalen Hurts,PHI,104.45,104.45
3,Bryce Young,CAR,104.44999999999999,104.44999999999999
2,Brock Purdy,SFO,101.55000000000001,101.55000000000001
13,Drew Lock,SEA,101.05,101.05
15,Jacoby Brissett,ARI,100.8,100.8
11,Deshaun Watson,CLE,99.55000000000001,99.55000000000001
21,Jordan Love,GNB,99.54999999999998,99.54999999999998
20,Joe Burrow,CIN,99.49999999999999,99.49999999999999
9,Dak Prescott,DAL,99.0,99.0
19,Jayden Daniels,WAS,98.85000000000002,98.85000000000002
29,Tyler Shough,NOR,98.64999999999999,98.64999999999999
4,C.J. Stroud,HOU,98.44999999999999,98.44999999999999
23,Justin Herbert,LAC,98.2,98.2
12,Drake Maye,NWE,98.10000000000001,98.10000000000001
7,Carson Wentz,MIN,97.05,97.05
14,Geno Smith,NYJ,97.0,97.0
26,Malik Willis,MIA,94.60000000000001,94.60000000000001
17,Jared Goff,DET,94.55,94.55
24,Kirk Cousins,LVR,94.15,94.15
0,Aaron Rodgers,PIT,93.65,93.65
6,Cam Ward,TEN,93.6,93.6
1,Baker Mayfield,TAM,92.69999999999999,92.69999999999999
10,Daniel Jones,IND,90.35,90.35
27,Matthew Stafford,LAR,84.95,84.95
8,Cooper Rush,ATL,65.55,65.55
