,RB,Team,Season,1,2,3,4,5,6,7,8,9
53,Jonathan Taylor,IND,113.69999999999999,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999,102.75,107.91,100.15,81.47999999999999,76.09
29,De'Von Achane,MIA,112.57,83.74000000000001,101.42,99.69000000000001,72.82,102.08,113.72999999999999,96.58,98.7,100.9
47,Javonte Williams,DAL,110.80000000000001,101.28999999999999,102.95,96.4,102.5,87.09,97.01,107.11000000000001,78.81,
20,Christian McCaffrey,SFO,110.55,99.67999999999999,98.4,111.20000000000002,100.38,104.12,107.12000000000002,111.02,97.99000000000001,104.37
9,Bijan Robinson,ATL,109.35,102.62,99.57,95.44,95.53,,106.57000000000001,97.92,87.45,98.67
13,Breece Hall,NYJ,108.82,103.96000000000001,87.09,91.02,97.83,108.23,66.47,87.38000000000001,103.31,
45,James Cook,BUF,107.16,102.64000000000001,79.81,103.72000000000001,102.7,68.6,69.75,,78.12,80.16000000000001
72,Omarion Hampton,LAC,106.68,71.99000000000001,65.13000000000001,104.75000000000001,109.37000000000002,90.48,,,,
23,D'Andre Swift,CHI,106.46,94.52000000000001,101.33,90.56,101.06,,96.63,81.7,75.83999999999999,
43,Jahmyr Gibbs,DET,106.2,96.23,103.89,102.9,75.53,70.66,77.52000000000001,104.56,,77.5
65,Kyren Williams,LAR,105.24000000000001,78.61,71.8,103.09,95.62,109.8,77.84000000000002,100.5,,81.77000000000001
81,Saquon Barkley,PHI,105.13,103.55000000000001,79.37,102.75,91.38000000000001,79.97,101.37000000000002,70.11999999999999,103.56,
88,Travis Etienne,JAX,104.8,98.91,92.82,67.89,74.03999999999999,91.95,88.29,78.50999999999999,,100.75
18,Chase Brown,CIN,104.73,98.41999999999999,98.22999999999999,94.04000000000002,87.7,93.32000000000001,86.46,105.01,100.88,111.53
79,Rico Dowdle,CAR,104.66999999999999,52.620000000000005,58.58,74.82000000000001,64.02,109.27,100.65,68.86,68.57,103.30000000000001
41,J.K. Dobbins,DEN,104.32000000000001,69.68,81.33,77.73,71.82000000000001,77.09,64.88,80.68,83.84,67.47
55,Josh Jacobs,GNB,103.48,81.18,80.41,100.44999999999999,103.28,,106.73,78.43,97.77999999999999,102.67000000000002
30,Derrick Henry,BAL,103.41000000000001,83.35000000000001,76.37,78.2,76.92,73.94,74.61000000000001,,78.2,85.0
63,Kimani Vidal,LAC,102.96000000000001,,,,,38.06,100.73,91.29,83.14,74.64
5,Ashton Jeanty,LVR,102.71000000000002,78.96000000000001,90.15,79.13000000000001,76.1,92.78999999999999,100.75,33.019999999999996,,104.45
49,Jaylen Warren,PIT,102.3,78.29,97.18,101.05000000000001,,,70.75,110.92999999999999,91.98,72.92999999999999
64,Kyle Monangai,CHI,102.26,31.400000000000002,76.77999999999999,32.86,31.92,,32.14,100.07000000000001,61.8,111.40000000000002
17,Cam Skattebo,NYG,101.87,,99.18,96.86000000000001,76.49,93.78,83.21000000000001,95.98,30.54,
28,David Montgomery,DET,101.51,86.78,82.74,91.32,71.19999999999999,78.78,31.42,85.51,,99.00999999999999
54,Jordan Mason,MIN,101.18,72.14,87.22,86.97000000000001,97.5,100.81,,78.72999999999999,31.459999999999997,78.06
62,Kenneth Walker,SEA,100.98999999999998,85.85999999999999,76.66,77.83,68.86,85.28,65.6,68.80000000000001,,79.77000000000001
75,Rachaad White,TAM,99.89999999999999,32.16,79.5,32.18,57.13999999999999,102.33,101.42,96.30000000000001,74.87,
87,Tony Pollard,TEN,99.28999999999999,70.71000000000001,72.66,100.05,90.2,99.64000000000001,65.02000000000001,59.77,67.32000000000001,82.47
78,Rhamondre Stevenson,NWE,98.73,85.52000000000001,104.99999999999999,61.52,71.44000000000001,62.47,74.38,82.99,78.7,
42,Jacory Croskey-Merritt,WAS,98.35000000000001,72.82000000000001,30.740000000000002,64.42,58.45,83.64,69.73,66.76,65.68,64.61
2,Alvin Kamara,NOR,98.21000000000001,80.22999999999999,98.49,68.00999999999999,94.88000000000001,91.26,91.2,90.12,54.56,54.36
89,TreVeyon Henderson,NWE,96.94,55.849999999999994,33.199999999999996,86.28,64.1,76.76,54.01,31.659999999999997,70.6,94.04
58,Kareem Hunt,KAN,96.58,53.92,54.800000000000004,75.44,66.26,67.66000000000001,33.46,31.880000000000003,75.61,80.10000000000001
73,Quinshon Judkins,CLE,95.92,,89.63,78.81,96.66,69.78,63.269999999999996,78.36999999999999,83.78,
22,Chuba Hubbard,CAR,95.57,92.08000000000001,101.11,92.41,88.57999999999998,,,85.88000000000001,75.1,30.26
70,Nick Chubb,HOU,94.88000000000001,68.25,76.34,89.74000000000001,66.14,78.8,,52.47,66.67,70.58
98,Woody Marks,HOU,94.71000000000001,,31.519999999999996,32.9,93.58999999999999,63.989999999999995,,97.77,92.62,85.23
16,Bucky Irving,TAM,93.21,92.33,95.74000000000001,92.42999999999999,92.27000000000001,,,,,
99,Zach Charbonnet,SEA,93.20000000000002,77.07999999999998,64.22,,73.74,77.34,73.34,77.77000000000001,,55.96
40,Isiah Pacheco,KAN,92.56,54.8,65.06,70.2,78.52000000000001,80.42,93.09,69.65,70.65,
94,Tyler Allgeier,ATL,89.84,71.11,77.19,,75.43,,66.58,30.14,32.34,32.34
61,Kenneth Gainwell,PIT,89.35,80.39999999999999,63.65,38.82,106.7,,57.66,34.08,33.120000000000005,55.8
74,RJ Harvey,DEN,86.1,63.05,32.82,52.6,99.71000000000001,51.120000000000005,52.68,33.0,65.43,53.92
