,RB,Team,Season,1,2,3,4,5,6,7,8,9,10
29,De'Von Achane,MIA,115.55000000000001,83.74000000000001,101.42,99.69000000000001,72.82,102.08,113.72999999999999,96.58,98.7,100.21000000000001,103.03999999999999
53,Jonathan Taylor,IND,115.43,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999,102.75,107.91,100.15,81.47999999999999,75.78,109.37
20,Christian McCaffrey,SFO,110.17,99.67999999999999,98.4,111.20000000000002,100.38,104.12,107.12000000000002,111.02,97.99000000000001,104.17,97.94
47,Javonte Williams,DAL,110.13000000000001,101.28999999999999,102.95,96.4,102.5,87.09,97.01,107.11000000000001,78.81,85.0,
43,Jahmyr Gibbs,DET,109.01,96.23,103.89,102.9,75.53,70.66,77.52000000000001,104.56,,77.27,101.61000000000001
9,Bijan Robinson,ATL,108.87,102.62,99.57,95.44,95.53,,106.57000000000001,97.92,87.45,98.32,72.64
23,D'Andre Swift,CHI,107.85,94.52000000000001,101.33,90.56,101.06,,96.63,81.7,75.83999999999999,,108.44000000000001
13,Breece Hall,NYJ,107.53,103.96000000000001,87.09,91.02,97.83,108.23,66.47,87.38000000000001,103.31,,70.55
72,Omarion Hampton,LAC,106.33000000000001,71.99000000000001,65.13000000000001,104.75000000000001,109.37000000000002,90.48,,,,,
45,James Cook,BUF,106.27,102.64000000000001,79.81,103.72000000000001,102.7,68.6,69.75,,78.12,79.82000000000001,90.33
65,Kyren Williams,LAR,105.57999999999998,78.61,71.8,103.09,95.62,109.8,77.84000000000002,100.5,,81.42,101.50999999999999
18,Chase Brown,CIN,104.69,98.41999999999999,98.22999999999999,94.04000000000002,87.7,93.32000000000001,86.46,105.01,100.88,111.42,
88,Travis Etienne,JAX,104.16000000000001,98.91,92.82,67.89,74.03999999999999,91.95,88.29,78.50999999999999,,100.63000000000001,99.05000000000001
79,Rico Dowdle,CAR,103.82,52.620000000000005,58.58,74.82000000000001,64.02,109.27,100.65,68.86,68.57,102.83000000000001,97.19000000000001
41,J.K. Dobbins,DEN,103.31,69.68,81.33,77.73,71.82000000000001,77.09,64.88,80.68,83.84,67.35,66.71000000000001
89,TreVeyon Henderson,NWE,103.26,55.849999999999994,33.199999999999996,86.28,64.1,76.76,54.01,31.659999999999997,70.6,93.7,93.08
30,Derrick Henry,BAL,103.13000000000001,83.35000000000001,76.37,78.2,76.92,73.94,74.61000000000001,,78.2,84.55,98.65
55,Josh Jacobs,GNB,102.92,81.18,80.41,100.44999999999999,103.28,,106.73,78.43,97.77999999999999,102.43,
81,Saquon Barkley,PHI,102.86,103.55000000000001,79.37,102.75,91.38000000000001,79.97,101.37000000000002,70.11999999999999,103.56,,
63,Kimani Vidal,LAC,102.06,,,,,38.06,100.73,91.29,83.14,74.41,81.38
5,Ashton Jeanty,LVR,102.02000000000001,78.96000000000001,90.15,79.13000000000001,76.1,92.78999999999999,100.75,33.019999999999996,,103.98,100.84000000000002
28,David Montgomery,DET,101.5,86.78,82.74,91.32,71.19999999999999,78.78,31.42,85.51,,98.55,80.14000000000001
49,Jaylen Warren,PIT,101.41000000000001,78.29,97.18,101.05000000000001,,,70.75,110.92999999999999,91.98,72.92999999999999,67.11
64,Kyle Monangai,CHI,101.34000000000002,31.400000000000002,76.77999999999999,32.86,31.92,,32.14,100.07000000000001,61.8,111.05000000000001,33.019999999999996
54,Jordan Mason,MIN,101.30000000000001,72.14,87.22,86.97000000000001,97.5,100.81,,78.72999999999999,31.459999999999997,77.71,30.88
62,Kenneth Walker,SEA,101.27,85.85999999999999,76.66,77.83,68.86,85.28,65.6,68.80000000000001,,79.64999999999999,77.91999999999999
17,Cam Skattebo,NYG,101.11999999999999,,99.18,96.86000000000001,76.49,93.78,83.21000000000001,95.98,30.54,,
75,Rachaad White,TAM,99.91999999999999,32.16,79.5,32.18,57.13999999999999,102.33,101.42,96.30000000000001,74.87,,81.39
