,RB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13
30,De'Von Achane,MIA,116.00999999999998,83.74000000000001,101.42,99.69000000000001,72.82,102.08,113.96,97.04,98.7,100.21000000000001,103.5,106.56000000000002,,75.34
56,Jonathan Taylor,IND,115.19,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999,102.75,108.14,100.15,81.47999999999999,76.00999999999999,109.38000000000001,,102.37,98.22
45,Jahmyr Gibbs,DET,113.35000000000001,96.23,103.89,102.9,75.53,70.66,77.52000000000001,104.78999999999999,,77.27,101.84,103.77000000000001,120.03000000000002,94.24000000000001
9,Bijan Robinson,ATL,111.44999999999999,102.62,99.57,95.44,95.53,,106.57000000000001,97.92,87.45,98.32,72.86999999999999,106.25,80.78000000000002,113.59
20,Christian McCaffrey,SFO,109.98000000000002,99.67999999999999,98.4,111.20000000000002,100.38,104.12,107.12000000000002,111.02,97.99000000000001,104.17,98.63000000000001,111.71000000000001,97.11000000000001,100.44
50,Javonte Williams,DAL,109.16,101.28999999999999,102.95,96.4,102.5,87.09,97.01,107.34,78.81,85.0,,80.95,100.78,92.48
18,Chase Brown,CIN,109.09000000000002,98.41999999999999,98.22999999999999,94.04000000000002,87.7,93.32000000000001,86.46,105.24000000000001,100.88,111.65,,108.45,96.30000000000001,101.58
24,D'Andre Swift,CHI,107.64999999999999,94.52000000000001,101.33,90.56,101.06,,96.63,81.7,75.83999999999999,,108.9,69.38,63.019999999999996,85.77
48,James Cook,BUF,107.45000000000002,102.64000000000001,79.81,103.72000000000001,102.7,68.6,69.75,,78.12,79.82000000000001,90.78,92.24,93.72,101.14
68,Kyren Williams,LAR,106.39,78.61,71.8,103.09,95.62,109.8,77.84000000000002,100.5,,81.65,101.51,89.13,72.10000000000001,74.27999999999999
43,J.K. Dobbins,DEN,104.30000000000001,69.68,81.33,77.73,71.82000000000001,77.09,65.11,80.68,83.84,67.35,66.94000000000001,,,
