,RB,Team,Season,1,2,3,4,5
41,Javonte Williams,DAL,110.74000000000001,101.28999999999999,102.95,96.4,102.5,87.09
11,Breece Hall,NYJ,109.22000000000001,103.96000000000001,87.09,91.02,97.83,108.0
17,Christian McCaffrey,SFO,109.08000000000001,99.67999999999999,98.4,111.20000000000002,100.38,103.97999999999999
45,Jonathan Taylor,IND,108.99,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999,102.94999999999999
25,De'Von Achane,MIA,107.72,83.74000000000001,101.42,99.69000000000001,72.82,101.86
7,Bijan Robinson,ATL,106.99000000000001,102.62,99.57,95.44,95.53,
37,Jacory Croskey-Merritt,WAS,106.36,72.82000000000001,30.740000000000002,64.42,58.45,83.99
56,Kyren Williams,LAR,106.3,78.61,71.8,103.09,95.62,109.57000000000001
38,Jahmyr Gibbs,DET,106.3,96.23,103.89,102.9,75.53,70.88999999999999
63,Omarion Hampton,LAC,105.46000000000001,71.99000000000001,65.13000000000001,104.75000000000001,109.37000000000002,90.37
40,James Cook,BUF,105.09,102.64000000000001,79.81,103.72000000000001,102.7,68.38
26,Derrick Henry,BAL,103.69,83.35000000000001,76.37,78.2,76.92,74.28999999999999
24,David Montgomery,DET,103.64,86.78,82.74,91.32,71.19999999999999,78.56
36,J.K. Dobbins,DEN,103.58,69.68,81.33,77.73,71.82000000000001,77.32000000000001
52,Kenneth Gainwell,PIT,103.5,80.39999999999999,63.65,38.82,106.7,
46,Jordan Mason,MIN,103.4,72.14,87.22,86.97000000000001,97.5,100.36
53,Kenneth Walker,SEA,103.30000000000001,85.85999999999999,76.66,77.83,68.86,85.36
20,D'Andre Swift,CHI,102.79,94.52000000000001,101.33,90.56,101.06,
4,Ashton Jeanty,LVR,102.77,78.96000000000001,90.15,79.13000000000001,76.1,92.68
2,Alvin Kamara,NOR,102.57000000000001,80.22999999999999,98.49,68.00999999999999,94.88000000000001,91.38000000000001
72,Saquon Barkley,PHI,102.44000000000001,103.55000000000001,79.37,102.75,91.38000000000001,79.97
47,Josh Jacobs,GNB,102.30000000000001,81.18,80.41,100.44999999999999,103.28,
70,Rico Dowdle,CAR,101.87,52.620000000000005,58.58,74.82000000000001,64.02,109.24000000000001
14,Cam Skattebo,NYG,100.55000000000001,,99.18,96.86000000000001,76.49,93.68
66,Rachaad White,TAM,100.55000000000001,32.16,79.5,32.18,57.13999999999999,102.11
19,Chuba Hubbard,CAR,100.11,92.08000000000001,101.11,92.41,88.57999999999998,
76,Tony Pollard,TEN,99.6,70.71000000000001,72.66,100.05,90.2,99.5
42,Jaylen Warren,PIT,99.14999999999999,78.29,97.18,101.05000000000001,,
64,Quinshon Judkins,CLE,99.13,,89.63,78.81,96.66,69.78
61,Nick Chubb,HOU,98.95,68.25,76.34,89.74000000000001,66.14,78.88
69,Rhamondre Stevenson,NWE,98.89,85.52000000000001,104.99999999999999,61.52,71.44000000000001,62.480000000000004
77,Travis Etienne,JAX,98.39,98.91,92.82,67.89,74.03999999999999,
15,Chase Brown,CIN,96.99000000000001,98.41999999999999,98.22999999999999,94.04000000000002,87.7,93.32000000000001
78,TreVeyon Henderson,NWE,95.85000000000001,55.849999999999994,33.199999999999996,86.28,64.1,76.76
86,Woody Marks,HOU,95.46000000000001,,31.519999999999996,32.9,93.58999999999999,64.07
87,Zach Charbonnet,SEA,95.17999999999999,77.07999999999998,64.22,,73.74,77.42
39,James Conner,ARI,94.92999999999999,100.56,75.41,86.27999999999999,,
13,Bucky Irving,TAM,93.94,92.33,95.74000000000001,92.42999999999999,92.27000000000001,
50,Kareem Hunt,KAN,93.59,53.92,54.800000000000004,75.44,66.26,
83,Tyler Allgeier,ATL,92.53999999999999,71.11,77.19,,75.43,
80,Trey Benson,ARI,91.38000000000001,74.80000000000001,59.080000000000005,99.84,80.41,
