,RB,Team,Season,1,2,3,4
17,Christian McCaffrey,SFO,112.10000000000001,99.67999999999999,98.4,111.20000000000002,100.38
43,Jonathan Taylor,IND,109.05000000000001,101.13999999999999,77.55000000000001,107.14999999999999,102.39
39,Javonte Williams,DAL,108.98,101.28999999999999,102.95,96.4,102.58000000000001
59,Omarion Hampton,LAC,107.72000000000001,71.99000000000001,65.13000000000001,104.75000000000001,108.9
34,J.K. Dobbins,DEN,107.67,69.68,81.33,77.73,
36,Jahmyr Gibbs,DET,107.52000000000001,96.23,103.89,102.9,75.29
7,Bijan Robinson,ATL,107.49,102.62,99.57,95.44,95.41000000000001
25,Derrick Henry,BAL,107.44,83.35000000000001,76.37,78.2,76.8
38,James Cook,BUF,106.74000000000001,102.64000000000001,79.81,103.72000000000001,102.7
23,David Montgomery,DET,104.82000000000001,86.78,82.74,91.32,71.43
74,Trey Benson,ARI,104.05000000000001,74.80000000000001,59.080000000000005,99.84,80.29
50,Kenneth Gainwell,PIT,104.02,80.39999999999999,63.65,38.82,106.58
53,Kyren Williams,LAR,103.97000000000001,78.61,71.8,103.09,95.62
11,Breece Hall,NYJ,103.8,103.96000000000001,87.09,91.02,
67,Saquon Barkley,PHI,103.44000000000001,103.55000000000001,79.37,102.75,91.38000000000001
44,Jordan Mason,MIN,103.31,72.14,87.22,86.97000000000001,97.28
20,D'Andre Swift,CHI,103.24,94.52000000000001,101.33,90.56,100.95
24,De'Von Achane,MIA,103.21,83.74000000000001,101.42,99.69000000000001,
2,Alvin Kamara,NOR,102.7,80.22999999999999,98.49,68.00999999999999,94.99000000000001
45,Josh Jacobs,GNB,102.52,81.18,80.41,100.44999999999999,103.16
4,Ashton Jeanty,LVR,102.31,78.96000000000001,90.15,79.13000000000001,75.75999999999999
35,Jacory Croskey-Merritt,WAS,101.45,72.82000000000001,30.740000000000002,64.42,58.33
64,Rhamondre Stevenson,NWE,100.33000000000001,85.52000000000001,104.99999999999999,61.52,71.34
14,Cam Skattebo,NYG,100.32000000000001,,99.18,96.86000000000001,76.45
19,Chuba Hubbard,CAR,100.29,92.08000000000001,101.11,92.41,88.45999999999998
40,Jaylen Warren,PIT,99.67999999999999,78.29,97.18,101.05000000000001,
51,Kenneth Walker,SEA,99.51,85.85999999999999,76.66,77.83,68.52000000000001
70,Tony Pollard,TEN,99.14,70.71000000000001,72.66,100.05,89.74000000000001
60,Quinshon Judkins,CLE,99.04,,89.63,78.81,96.53999999999999
71,Travis Etienne,JAX,98.16,98.91,92.82,67.89,74.03999999999999
57,Nick Chubb,HOU,97.85,68.25,76.34,89.74000000000001,66.14
15,Chase Brown,CIN,96.07,98.41999999999999,98.22999999999999,94.04000000000002,
37,James Conner,ARI,95.69000000000001,100.56,75.41,86.27999999999999,
13,Bucky Irving,TAM,94.14999999999999,92.33,95.74000000000001,92.42999999999999,92.5
48,Kareem Hunt,KAN,93.53,53.92,54.800000000000004,75.44,66.37
76,Tyler Allgeier,ATL,92.49000000000001,71.11,77.19,,75.54
65,Rico Dowdle,CAR,91.64,52.620000000000005,58.58,74.82000000000001,64.02000000000001
33,Isiah Pacheco,KAN,89.87,54.8,65.06,70.2,78.63
62,Rachaad White,TAM,88.67,32.16,79.5,32.18,57.019999999999996
55,Miles Sanders,DAL,88.43,,42.300000000000004,87.85999999999999,
79,Woody Marks,HOU,86.87,,31.519999999999996,32.9,93.58999999999999
49,Kendre Miller,NOR,86.42,29.74,30.44,53.49,69.42
72,TreVeyon Henderson,NWE,85.88000000000001,55.849999999999994,33.199999999999996,86.28,64.1
8,Blake Corum,LAR,85.7,30.3,40.3,57.7,85.39
6,Bhayshul Tuten,JAX,84.35999999999999,,56.42000000000001,38.96,31.6
78,Tyrone Tracy,NYG,77.77,90.41,58.81,73.64,
12,Brian Robinson,SFO,73.89,66.09,31.700000000000003,,
80,Zach Charbonnet,SEA,73.3,77.07999999999998,64.22,,73.74000000000001
42,Jerome Ford,CLE,63.49,61.99,57.980000000000004,31.380000000000003,29.660000000000004
46,Justice Hill,BAL,62.01,36.42,56.529999999999994,34.72,59.22
9,Braelon Allen,NYJ,59.91,61.53,,32.82,
5,Austin Ekeler,WAS,59.07,78.74000000000001,76.14,,
82,Zavier Scott,MIN,58.69,,,57.2,59.78999999999999
