,RB,Team,Season,1,2,3,4,5,6
26,De'Von Achane,MIA,112.33000000000001,83.74000000000001,101.42,99.69000000000001,72.82,102.08,113.72999999999999
8,Bijan Robinson,ATL,111.61,102.62,99.57,95.44,95.53,,106.57000000000001
46,Jonathan Taylor,IND,111.12,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999,102.75,107.91
42,Javonte Williams,DAL,110.63,101.28999999999999,102.95,96.4,102.5,87.09,97.01
18,Christian McCaffrey,SFO,110.56,99.67999999999999,98.4,111.20000000000002,100.38,104.12,107.12000000000002
64,Omarion Hampton,LAC,106.47,71.99000000000001,65.13000000000001,104.75000000000001,109.37000000000002,90.48,
12,Breece Hall,NYJ,106.43,103.96000000000001,87.09,91.02,97.83,108.23,66.47
21,D'Andre Swift,CHI,106.14999999999999,94.52000000000001,101.33,90.56,101.06,,96.63
39,Jahmyr Gibbs,DET,105.76000000000002,96.23,103.89,102.9,75.53,70.66,77.52000000000001
57,Kyren Williams,LAR,105.37,78.61,71.8,103.09,95.62,109.8,77.84000000000002
48,Josh Jacobs,GNB,104.8,81.18,80.41,100.44999999999999,103.28,,106.73
71,Rico Dowdle,CAR,104.59,52.620000000000005,58.58,74.82000000000001,64.02,109.27,100.65
41,James Cook,BUF,104.24,102.64000000000001,79.81,103.72000000000001,102.7,68.6,69.75
47,Jordan Mason,MIN,103.46000000000001,72.14,87.22,86.97000000000001,97.5,100.81,
25,David Montgomery,DET,103.28999999999999,86.78,82.74,91.32,71.19999999999999,78.78,31.42
53,Kenneth Gainwell,PIT,103.22,80.39999999999999,63.65,38.82,106.7,,57.66
15,Cam Skattebo,NYG,103.21000000000001,,99.18,96.86000000000001,76.49,93.78,83.21000000000001
38,Jacory Croskey-Merritt,WAS,103.17,72.82000000000001,30.740000000000002,64.42,58.45,83.64,69.73
73,Saquon Barkley,PHI,103.02,103.55000000000001,79.37,102.75,91.38000000000001,79.97,101.37000000000002
4,Ashton Jeanty,LVR,102.67999999999999,78.96000000000001,90.15,79.13000000000001,76.1,92.78999999999999,100.75
27,Derrick Henry,BAL,102.06,83.35000000000001,76.37,78.2,76.92,73.94,74.61000000000001
37,J.K. Dobbins,DEN,101.69,69.68,81.33,77.73,71.82000000000001,77.09,64.88
2,Alvin Kamara,NOR,101.59,80.22999999999999,98.49,68.00999999999999,94.88000000000001,91.26,91.2
67,Rachaad White,TAM,101.27999999999999,32.16,79.5,32.18,57.13999999999999,102.33,101.42
54,Kenneth Walker,SEA,100.89999999999999,85.85999999999999,76.66,77.83,68.86,85.28,65.6
20,Chuba Hubbard,CAR,100.79,92.08000000000001,101.11,92.41,88.57999999999998,,
43,Jaylen Warren,PIT,99.61,78.29,97.18,101.05000000000001,,,70.75
62,Nick Chubb,HOU,99.11,68.25,76.34,89.74000000000001,66.14,78.8,
77,Tony Pollard,TEN,98.25,70.71000000000001,72.66,100.05,90.2,99.64000000000001,65.02000000000001
65,Quinshon Judkins,CLE,97.11999999999999,,89.63,78.81,96.66,69.78,63.269999999999996
16,Chase Brown,CIN,97.03,98.41999999999999,98.22999999999999,94.04000000000002,87.7,93.32000000000001,86.46
78,Travis Etienne,JAX,96.76,98.91,92.82,67.89,74.03999999999999,91.95,88.29
70,Rhamondre Stevenson,NWE,96.55,85.52000000000001,104.99999999999999,61.52,71.44000000000001,62.47,74.38
