,RB,Team,Season,1,2,3,4,5,6,7,8
52,Jonathan Taylor,IND,114.64,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999,102.75,107.91,100.15,81.47999999999999
28,De'Von Achane,MIA,111.92,83.74000000000001,101.42,99.69000000000001,72.82,102.08,113.72999999999999,96.58,98.7
19,Christian McCaffrey,SFO,111.5,99.67999999999999,98.4,111.20000000000002,100.38,104.12,107.12000000000002,111.02,97.99000000000001
46,Javonte Williams,DAL,110.52000000000001,101.28999999999999,102.95,96.4,102.5,87.09,97.01,107.11000000000001,78.81
9,Bijan Robinson,ATL,108.81,102.62,99.57,95.44,95.53,,106.57000000000001,97.92,87.45
13,Breece Hall,NYJ,107.59,103.96000000000001,87.09,91.02,97.83,108.23,66.47,87.38000000000001,103.31
44,James Cook,BUF,107.34,102.64000000000001,79.81,103.72000000000001,102.7,68.6,69.75,,78.12
42,Jahmyr Gibbs,DET,107.32,96.23,103.89,102.9,75.53,70.66,77.52000000000001,104.56,
70,Omarion Hampton,LAC,106.96000000000001,71.99000000000001,65.13000000000001,104.75000000000001,109.37000000000002,90.48,,,
22,D'Andre Swift,CHI,105.66,94.52000000000001,101.33,90.56,101.06,,96.63,81.7,75.83999999999999
63,Kyren Williams,LAR,105.49000000000001,78.61,71.8,103.09,95.62,109.8,77.84000000000002,100.5,
40,J.K. Dobbins,DEN,105.41,69.68,81.33,77.73,71.82000000000001,77.09,64.88,80.68,83.84
61,Kimani Vidal,LAC,105.1,,,,,38.06,100.73,91.29,83.14
79,Saquon Barkley,PHI,104.73,103.55000000000001,79.37,102.75,91.38000000000001,79.97,101.37000000000002,70.11999999999999,103.56
48,Jaylen Warren,PIT,104.17999999999999,78.29,97.18,101.05000000000001,,,70.75,110.92999999999999,91.98
77,Rico Dowdle,CAR,103.55,52.620000000000005,58.58,74.82000000000001,64.02,109.27,100.65,68.86,68.57
59,Kenneth Gainwell,PIT,103.38000000000001,80.39999999999999,63.65,38.82,106.7,,57.66,34.08,33.120000000000005
54,Josh Jacobs,GNB,103.16999999999999,81.18,80.41,100.44999999999999,103.28,,106.73,78.43,97.77999999999999
17,Chase Brown,CIN,102.40999999999998,98.41999999999999,98.22999999999999,94.04000000000002,87.7,93.32000000000001,86.46,105.01,100.88
16,Cam Skattebo,NYG,102.12,,99.18,96.86000000000001,76.49,93.78,83.21000000000001,95.98,30.54
29,Derrick Henry,BAL,101.65,83.35000000000001,76.37,78.2,76.92,73.94,74.61000000000001,,78.2
5,Ashton Jeanty,LVR,101.58,78.96000000000001,90.15,79.13000000000001,76.1,92.78999999999999,100.75,33.019999999999996,
53,Jordan Mason,MIN,101.11,72.14,87.22,86.97000000000001,97.5,100.81,,78.72999999999999,31.459999999999997
27,David Montgomery,DET,100.78999999999999,86.78,82.74,91.32,71.19999999999999,78.78,31.42,85.51,
60,Kenneth Walker,SEA,100.19,85.85999999999999,76.66,77.83,68.86,85.28,65.6,68.80000000000001,
41,Jacory Croskey-Merritt,WAS,99.69,72.82000000000001,30.740000000000002,64.42,58.45,83.64,69.73,66.76,65.68
73,Rachaad White,TAM,99.61999999999999,32.16,79.5,32.18,57.13999999999999,102.33,101.42,96.30000000000001,74.87
2,Alvin Kamara,NOR,99.17,80.22999999999999,98.49,68.00999999999999,94.88000000000001,91.26,91.2,90.12,54.56
76,Rhamondre Stevenson,NWE,98.61,85.52000000000001,104.99999999999999,61.52,71.44000000000001,62.47,74.38,82.99,78.7
84,Tony Pollard,TEN,98.04,70.71000000000001,72.66,100.05,90.2,99.64000000000001,65.02000000000001,59.77,67.32000000000001
94,Woody Marks,HOU,97.57000000000001,,31.519999999999996,32.9,93.58999999999999,63.989999999999995,,97.77,92.62
21,Chuba Hubbard,CAR,97.39,92.08000000000001,101.11,92.41,88.57999999999998,,,85.88000000000001,75.1
86,TreVeyon Henderson,NWE,97.28,55.849999999999994,33.199999999999996,86.28,64.1,76.76,54.01,31.659999999999997,70.6
68,Nick Chubb,HOU,96.87,68.25,76.34,89.74000000000001,66.14,78.8,,52.47,66.67
85,Travis Etienne,JAX,96.39,98.91,92.82,67.89,74.03999999999999,91.95,88.29,78.50999999999999,
71,Quinshon Judkins,CLE,96.06000000000002,,89.63,78.81,96.66,69.78,63.269999999999996,78.36999999999999,83.78
57,Kareem Hunt,KAN,94.92000000000002,53.92,54.800000000000004,75.44,66.26,67.66000000000001,33.46,31.880000000000003,75.61
95,Zach Charbonnet,SEA,94.17999999999999,77.07999999999998,64.22,,73.74,77.34,73.34,77.77000000000001,
15,Bucky Irving,TAM,93.67,92.33,95.74000000000001,92.42999999999999,92.27000000000001,,,,
39,Isiah Pacheco,KAN,92.09,54.8,65.06,70.2,78.52000000000001,80.42,93.09,69.65,70.65
91,Tyler Allgeier,ATL,90.09,71.11,77.19,,75.43,,66.58,30.14,32.34
72,RJ Harvey,DEN,86.72,63.05,32.82,52.6,99.71000000000001,51.120000000000005,52.68,33.0,65.43
62,Kyle Monangai,CHI,84.53,31.400000000000002,76.77999999999999,32.86,31.92,,32.14,100.07000000000001,61.8
10,Blake Corum,LAR,83.9,30.3,40.3,57.7,85.16,,30.759999999999998,72.95,
69,Ollie Gordon,MIA,79.00000000000001,30.34,,75.44,31.94,31.580000000000002,32.54,30.66,68.08
93,Tyrone Tracy,NYG,76.56,90.41,58.81,73.64,,,34.06,70.0,89.75000000000001
14,Brian Robinson,SFO,71.73,66.09,31.700000000000003,,,,,66.2,
58,Kendre Miller,NOR,71.65,29.74,30.44,53.49,69.54,67.75999999999999,53.37,,
88,Trey Benson,ARI,66.02000000000001,74.80000000000001,59.080000000000005,99.84,80.41,,,,
43,James Conner,ARI,65.21000000000001,100.56,75.41,86.27999999999999,,,,,
51,Jerome Ford,CLE,63.769999999999996,61.99,57.980000000000004,31.380000000000003,29.78,40.78,56.04,32.32,30.380000000000003
65,Michael Carter,ARI,63.089999999999996,,,,,97.14999999999999,80.52,52.45,
12,Brashard Smith,KAN,61.63,,,,55.56,,,99.11999999999999,30.84
90,Tyjae Spears,TEN,61.540000000000006,,,,,30.980000000000004,55.28,55.02,100.8
97,Zavier Scott,MIN,60.87,,,57.2,60.14,30.66,,37.82,
92,Tyler Badie,DEN,60.41,31.14,31.72,,,30.42,,33.0,32.4
8,Bhayshul Tuten,JAX,59.06999999999999,,56.42000000000001,38.96,31.6,31.86,58.07000000000001,30.56,
55,Justice Hill,BAL,58.42,36.42,56.529999999999994,34.72,59.559999999999995,,55.519999999999996,,32.72
1,Aaron Jones,MIN,56.74999999999999,89.00999999999999,31.5,,,,,,56.2
38,Isaiah Davis,NYJ,55.09,,29.439999999999998,,31.879999999999995,54.92999999999999,30.020000000000003,54.96000000000001,87.42
