,RB,Team,Season,1,2,3
15,Christian McCaffrey,SFO,111.92999999999999,99.67999999999999,98.4,111.20000000000002
40,Jonathan Taylor,IND,108.47999999999999,101.13999999999999,77.55000000000001,107.14999999999999
36,Javonte Williams,DAL,108.26,101.28999999999999,102.95,96.4
33,Jahmyr Gibbs,DET,107.45,96.23,103.89,102.9
21,David Montgomery,DET,106.82,86.78,82.74,91.32
31,J.K. Dobbins,DEN,106.77000000000001,69.68,81.33,77.73
6,Bijan Robinson,ATL,106.68,102.62,99.57,95.44
35,James Cook,BUF,105.84,102.64000000000001,79.81,103.72000000000001
41,Jordan Mason,MIN,105.50999999999999,72.14,87.22,86.97000000000001
63,Saquon Barkley,PHI,104.12,103.55000000000001,79.37,102.75
9,Breece Hall,NYJ,103.64999999999999,103.96000000000001,87.09,91.02
69,Trey Benson,ARI,103.57000000000001,74.80000000000001,59.080000000000005,99.84
18,D'Andre Swift,CHI,103.18000000000002,94.52000000000001,101.33,90.56
22,De'Von Achane,MIA,103.1,83.74000000000001,101.42,99.69000000000001
12,Cam Skattebo,NYG,102.46,,99.18,96.86000000000001
55,Omarion Hampton,LAC,102.42,71.99000000000001,65.13000000000001,104.75000000000001
1,Alvin Kamara,NOR,102.35,80.22999999999999,98.49,68.00999999999999
17,Chuba Hubbard,CAR,101.64,92.08000000000001,101.11,92.41
49,Kyren Williams,LAR,101.46,78.61,71.8,103.09
60,Rhamondre Stevenson,NWE,101.23,85.52000000000001,104.99999999999999,61.52
42,Josh Jacobs,GNB,101.00000000000001,81.18,80.41,100.44999999999999
37,Jaylen Warren,PIT,100.78000000000002,78.51,97.18,101.05000000000001
32,Jacory Croskey-Merritt,WAS,99.8,72.82000000000001,30.740000000000002,64.42
66,Tony Pollard,TEN,99.72,70.71000000000001,72.66,100.05
56,Quinshon Judkins,CLE,99.23,,89.63,78.81
47,Kenneth Walker,SEA,99.14,85.85999999999999,76.66,77.83
3,Ashton Jeanty,LVR,98.52000000000001,78.96000000000001,90.15,79.13000000000001
53,Nick Chubb,HOU,98.32000000000001,68.25,76.34,89.74000000000001
67,Travis Etienne,JAX,96.99000000000001,98.91,92.82,67.89
13,Chase Brown,CIN,96.88,98.41999999999999,98.22999999999999,94.04000000000002
34,James Conner,ARI,96.05,100.56,75.41,86.27999999999999
44,Kareem Hunt,KAN,95.25,53.92,54.800000000000004,75.44
11,Bucky Irving,TAM,94.48,92.33,95.74000000000001,92.42999999999999
61,Rico Dowdle,CAR,92.67999999999999,52.620000000000005,58.58,74.82000000000001
71,Tyler Allgeier,ATL,91.13000000000001,71.11,77.19,
30,Isiah Pacheco,KAN,89.02,54.8,65.06,70.2
23,Derrick Henry,BAL,88.86,83.35000000000001,76.37,78.2
73,Tyrone Tracy,NYG,88.8,90.41,58.81,73.64
51,Miles Sanders,DAL,88.55000000000001,,42.300000000000004,87.85999999999999
58,Rachaad White,TAM,87.69,32.16,79.5,32.18
46,Kenneth Gainwell,PIT,86.17,80.39999999999999,63.65,38.82
5,Bhayshul Tuten,JAX,84.16000000000001,,56.42000000000001,38.96
8,Braelon Allen,NYJ,81.03,61.53,,32.82
68,TreVeyon Henderson,NWE,77.71000000000001,55.849999999999994,33.199999999999996,86.28
52,Najee Harris,LAC,74.71000000000001,31.98,54.160000000000004,30.48
10,Brian Robinson,SFO,74.58,66.09,31.700000000000003,
75,Zach Charbonnet,SEA,74.21,77.07999999999998,64.22,
26,Dylan Sampson,CLE,73.46,92.52000000000001,51.650000000000006,
45,Kendre Miller,NOR,71.9,29.74,30.44,53.49
39,Jerome Ford,CLE,65.95,61.99,57.980000000000004,31.380000000000003
43,Justice Hill,BAL,61.84,36.42,56.529999999999994,34.72
4,Austin Ekeler,WAS,58.620000000000005,78.74000000000001,76.14,
0,Aaron Jones,MIN,56.580000000000005,89.00999999999999,31.5,
16,Christopher Brooks,GNB,56.08,32.2,31.160000000000004,
70,Ty Johnson,BUF,55.56,35.44,32.18,32.28
48,Kyle Monangai,CHI,55.03,31.400000000000002,76.77999999999999,32.86
57,RJ Harvey,DEN,54.199999999999996,63.05,32.82,52.6
29,Isaiah Davis,NYJ,53.56999999999999,,29.439999999999998,
76,Zamir White,LVR,52.0,30.92,51.03,32.14
74,Woody Marks,HOU,50.78,,31.519999999999996,32.9
19,DJ Giddens,IND,40.18,74.66,,
54,Ollie Gordon,MIA,40.06,30.34,,75.44
7,Blake Corum,LAR,39.08,30.3,40.3,57.7
59,Ray Davis,BUF,33.08,,64.0,
38,Jeremy McNichols,WAS,32.3,31.259999999999998,30.52,33.38
62,Samaje Perine,CIN,31.519999999999996,31.54,33.06,30.26
50,LeQuint Allen,JAX,31.479999999999997,31.64,31.160000000000004,31.42
2,Antonio Gibson,NWE,30.42,,32.1,53.61
24,Devin Singletary,NYG,29.72,29.0,,30.14
14,Chris Rodriguez,WAS,,,,74.87
20,Dare Ogunbowale,HOU,,30.46,,
25,Dylan Laube,LVR,,,29.22,
27,Emanuel Wilson,GNB,,,,30.26
28,George Holani,SEA,,,,67.49
64,Tahj Brooks,CIN,,,,29.82
65,Tank Bigsby,JAX,,31.64,,
72,Tyler Badie,DEN,,31.14,31.72,
77,Zavier Scott,MIN,,,,57.2
