,RB,Team,Season,1,2,3,4,5,6,7
49,Jonathan Taylor,IND,112.84,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999,102.75,107.91,100.15
27,De'Von Achane,MIA,111.98000000000002,83.74000000000001,101.42,99.69000000000001,72.82,102.08,113.72999999999999,96.58
43,Javonte Williams,DAL,111.61000000000001,101.28999999999999,102.95,96.4,102.5,87.09,97.01,107.11000000000001
18,Christian McCaffrey,SFO,109.75,99.67999999999999,98.4,111.20000000000002,100.38,104.12,107.12000000000002,111.02
8,Bijan Robinson,ATL,109.57000000000002,102.62,99.57,95.44,95.53,,106.57000000000001,97.92
40,Jahmyr Gibbs,DET,107.25,96.23,103.89,102.9,75.53,70.66,77.52000000000001,104.56
21,D'Andre Swift,CHI,106.82000000000001,94.52000000000001,101.33,90.56,101.06,,96.63,81.7
67,Omarion Hampton,LAC,106.53999999999999,71.99000000000001,65.13000000000001,104.75000000000001,109.37000000000002,90.48,,
12,Breece Hall,NYJ,105.34,103.96000000000001,87.09,91.02,97.83,108.23,66.47,87.38000000000001
60,Kyren Williams,LAR,105.19,78.61,71.8,103.09,95.62,109.8,77.84000000000002,100.5
74,Rico Dowdle,CAR,105.14,52.620000000000005,58.58,74.82000000000001,64.02,109.27,100.65,68.86
42,James Cook,BUF,104.78,102.64000000000001,79.81,103.72000000000001,102.7,68.6,69.75,
45,Jaylen Warren,PIT,104.22999999999999,78.29,97.18,101.05000000000001,,,70.75,110.92999999999999
51,Josh Jacobs,GNB,103.81,81.18,80.41,100.44999999999999,103.28,,106.73,78.43
28,Derrick Henry,BAL,103.51,83.35000000000001,76.37,78.2,76.92,73.94,74.61000000000001,
50,Jordan Mason,MIN,103.16,72.14,87.22,86.97000000000001,97.5,100.81,,78.72999999999999
38,J.K. Dobbins,DEN,103.08,69.68,81.33,77.73,71.82000000000001,77.09,64.88,80.68
56,Kenneth Gainwell,PIT,102.82000000000001,80.39999999999999,63.65,38.82,106.7,,57.66,34.08
15,Cam Skattebo,NYG,102.59000000000002,,99.18,96.86000000000001,76.49,93.78,83.21000000000001,95.98
39,Jacory Croskey-Merritt,WAS,101.82999999999998,72.82000000000001,30.740000000000002,64.42,58.45,83.64,69.73,66.76
70,Rachaad White,TAM,101.58,32.16,79.5,32.18,57.13999999999999,102.33,101.42,96.30000000000001
26,David Montgomery,DET,101.55,86.78,82.74,91.32,71.19999999999999,78.78,31.42,85.51
4,Ashton Jeanty,LVR,101.53999999999999,78.96000000000001,90.15,79.13000000000001,76.1,92.78999999999999,100.75,33.019999999999996
76,Saquon Barkley,PHI,101.12,103.55000000000001,79.37,102.75,91.38000000000001,79.97,101.37000000000002,70.11999999999999
57,Kenneth Walker,SEA,100.92,85.85999999999999,76.66,77.83,68.86,85.28,65.6,68.80000000000001
2,Alvin Kamara,NOR,100.04000000000002,80.22999999999999,98.49,68.00999999999999,94.88000000000001,91.26,91.2,90.12
16,Chase Brown,CIN,99.87,98.41999999999999,98.22999999999999,94.04000000000002,87.7,93.32000000000001,86.46,105.01
73,Rhamondre Stevenson,NWE,99.27,85.52000000000001,104.99999999999999,61.52,71.44000000000001,62.47,74.38,82.99
80,Tony Pollard,TEN,98.79,70.71000000000001,72.66,100.05,90.2,99.64000000000001,65.02000000000001,59.77
20,Chuba Hubbard,CAR,98.59,92.08000000000001,101.11,92.41,88.57999999999998,,,85.88000000000001
65,Nick Chubb,HOU,97.7,68.25,76.34,89.74000000000001,66.14,78.8,,52.47
68,Quinshon Judkins,CLE,97.37,,89.63,78.81,96.66,69.78,63.269999999999996,78.36999999999999
81,Travis Etienne,JAX,96.74,98.91,92.82,67.89,74.03999999999999,91.95,88.29,78.50999999999999
90,Woody Marks,HOU,95.04,,31.519999999999996,32.9,93.58999999999999,63.989999999999995,,97.77
54,Kareem Hunt,KAN,94.9,53.92,54.800000000000004,75.44,66.26,67.66000000000001,33.46,31.880000000000003
91,Zach Charbonnet,SEA,94.49000000000001,77.07999999999998,64.22,,73.74,77.34,73.34,77.77000000000001
14,Bucky Irving,TAM,93.1,92.33,95.74000000000001,92.42999999999999,92.27000000000001,,,
37,Isiah Pacheco,KAN,92.55000000000001,54.8,65.06,70.2,78.52000000000001,80.42,93.09,69.65
87,Tyler Allgeier,ATL,91.53,71.11,77.19,,75.43,,66.58,30.14
59,Kyle Monangai,CHI,85.97,31.400000000000002,76.77999999999999,32.86,31.92,,32.14,100.07000000000001
9,Blake Corum,LAR,85.08,30.3,40.3,57.7,85.16,,30.759999999999998,72.95
69,RJ Harvey,DEN,85.07,63.05,32.82,52.6,99.71000000000001,51.120000000000005,52.68,33.0
55,Kendre Miller,NOR,84.55000000000001,29.74,30.44,53.49,69.54,67.75999999999999,53.37,
82,TreVeyon Henderson,NWE,83.41999999999999,55.849999999999994,33.199999999999996,86.28,64.1,76.76,54.01,31.659999999999997
7,Bhayshul Tuten,JAX,81.83,,56.42000000000001,38.96,31.6,31.86,58.07000000000001,30.56
62,Michael Carter,ARI,81.03000000000002,,,,,97.14999999999999,80.52,52.45
89,Tyrone Tracy,NYG,75.88000000000001,90.41,58.81,73.64,,,34.06,70.0
13,Brian Robinson,SFO,72.99,66.09,31.700000000000003,,,,,66.2
88,Tyler Badie,DEN,65.89,31.14,31.72,,,30.42,,33.0
84,Trey Benson,ARI,65.33000000000001,74.80000000000001,59.080000000000005,99.84,80.41,,,
41,James Conner,ARI,64.9,100.56,75.41,86.27999999999999,,,,
58,Kimani Vidal,LAC,63.67999999999999,,,,,38.06,100.73,91.29
48,Jerome Ford,CLE,62.760000000000005,61.99,57.980000000000004,31.380000000000003,29.78,40.78,56.04,32.32
11,Brashard Smith,KAN,62.510000000000005,,,,55.56,,,99.11999999999999
93,Zavier Scott,MIN,61.84,,,57.2,60.14,30.66,,37.82
66,Ollie Gordon,MIA,60.040000000000006,30.34,,75.44,31.94,31.580000000000002,32.54,30.66
52,Justice Hill,BAL,59.2,36.42,56.529999999999994,34.72,59.559999999999995,,55.519999999999996,
5,Austin Ekeler,WAS,58.50000000000001,78.74000000000001,76.14,,,,,
47,Jeremy McNichols,WAS,54.02,31.259999999999998,30.52,33.38,32.46,31.6,54.8,53.61
86,Tyjae Spears,TEN,53.81,,,,,30.980000000000004,55.28,55.02
85,Ty Johnson,BUF,53.81,35.44,32.18,32.28,31.98,,32.26,
36,Isaiah Davis,NYJ,53.47,,29.439999999999998,,31.879999999999995,54.92999999999999,30.020000000000003,54.96000000000001
75,Samaje Perine,CIN,53.11,31.54,33.06,30.26,29.599999999999998,33.78,53.55,57.19
61,LeQuint Allen,JAX,52.510000000000005,31.64,31.160000000000004,31.42,31.160000000000004,,30.14,29.900000000000002
32,Emanuel Wilson,GNB,52.46000000000001,,,30.26,78.55000000000001,,31.880000000000003,33.16
31,Dylan Sampson,CLE,51.43000000000001,92.52000000000001,51.650000000000006,,28.68,,28.78,31.880000000000003
35,Hassan Haskins,LAC,51.16,,,,,29.34,33.08,32.8
29,Devin Singletary,NYG,50.25,29.0,,30.14,53.300000000000004,52.32,,
17,Chris Rodriguez,WAS,39.56,,,74.87,61.410000000000004,31.6,,37.34
6,Bam Knight,ARI,32.88,,,,,,34.74,34.22
0,AJ Dillon,PHI,,,,,31.54,,,
1,Aaron Jones,MIN,,89.00999999999999,31.5,,,,,
3,Antonio Gibson,NWE,,,32.1,53.61,40.86,,,
10,Braelon Allen,NYJ,,61.53,,32.82,,,,
19,Christopher Brooks,GNB,,32.2,31.160000000000004,,,,,
22,D'Ernest Johnson,ARI,,,,,,,,30.92
23,DJ Giddens,IND,,74.66,,,,,,
24,Dameon Pierce,HOU,,,,,,55.03999999999999,,
25,Dare Ogunbowale,HOU,,30.46,,,,,,30.22
30,Dylan Laube,LVR,,,29.22,,,,,
33,Emari Demercado,ARI,,,,,32.64,31.22,,
34,George Holani,SEA,,,,67.49,,,,
44,Jaydon Blue,DAL,,,,,,,,56.97
46,Jaylen Wright,MIA,,,,,,,,29.12
53,Kaleb Johnson,PIT,,,,,31.14,,31.28,
63,Miles Sanders,DAL,,,42.300000000000004,87.85999999999999,,,,
64,Najee Harris,LAC,,31.98,54.160000000000004,30.48,,,,
71,Raheem Mostert,LVR,,,,,,52.89,31.02,
72,Ray Davis,BUF,,,64.0,,,,,
77,Sean Tucker,TAM,,,,,,53.06,32.58,
78,Tahj Brooks,CIN,,,,29.82,,,,
79,Tank Bigsby,JAX,,31.64,,,,,,
83,Trevor Etienne,CAR,,,,,61.53,31.28,,
92,Zamir White,LVR,,30.92,51.03,32.14,,,,
