,RB,Team,Season,1
26,Jahmyr Gibbs,DET,106.55999999999999,106.55999999999999
31,Jonathan Taylor,IND,106.47000000000001,106.47000000000001
11,Chase Brown,CIN,104.34,104.34
15,Chuba Hubbard,CAR,102.31,102.31
13,Christian McCaffrey,SFO,101.83,101.83
28,Javonte Williams,DAL,100.24,100.24
3,Bijan Robinson,ATL,97.98,97.98
17,David Montgomery,HOU,96.21,96.21
1,Ashton Jeanty,LVR,96.02,96.02
40,Kyren Williams,LAR,95.11999999999999,95.11999999999999
30,Jeremiyah Love,ARI,94.91,94.91
27,James Cook,BUF,94.60000000000001,94.60000000000001
18,De'Von Achane,MIA,92.38999999999999,92.38999999999999
47,Rhamondre Stevenson,NWE,92.17,92.17
29,Jaylen Warren,PIT,91.25,91.25
16,D'Andre Swift,CHI,87.58,87.58
53,Travis Etienne,NOR,87.22,87.22
8,Bucky Irving,TAM,85.80000000000001,85.80000000000001
39,Kyle Monangai,CHI,84.27000000000001,84.27000000000001
19,Derrick Henry,BAL,82.63,82.63
10,Cam Skattebo,NYG,79.43,79.43
6,Breece Hall,NYJ,79.18,79.18
48,Rico Dowdle,PIT,76.25,76.25
33,Jordan Mason,MIN,76.01,76.01
24,Jacory Croskey-Merritt,WAS,75.63,75.63
55,Tyler Allgeier,ARI,75.22,75.22
44,Quinshon Judkins,CLE,74.18,74.18
0,Aaron Jones,MIN,74.05999999999999,74.05999999999999
50,Saquon Barkley,PHI,72.64,72.64
2,Bhayshul Tuten,JAX,70.56,70.56
25,Jadarian Price,SEA,70.14,70.14
35,Kaelon Black,SFO,68.8,68.8
43,Omarion Hampton,LAC,66.7,66.7
5,Braelon Allen,NYJ,66.27000000000001,66.27000000000001
4,Blake Corum,LAR,65.85000000000001,65.85000000000001
41,MarShawn Lloyd,GNB,64.35,64.35
57,Woody Marks,HOU,57.18,57.18
20,Devin Singletary,NYG,54.44,54.44
54,Tyjae Spears,TEN,54.160000000000004,54.160000000000004
23,George Holani,SEA,53.769999999999996,53.769999999999996
37,Kendre Miller,NOR,53.34,53.34
49,Samaje Perine,CIN,52.67,52.67
7,Brian Robinson,ATL,51.33,51.33
46,Raheim Sanders,CLE,50.59,50.59
34,Justice Hill,BAL,35.239999999999995,35.239999999999995
14,Christopher Brooks,GNB,34.3,34.3
12,Chris Rodriguez,JAX,34.08,34.08
38,Kenny Gainwell,TAM,33.68,33.68
52,Tony Pollard,TEN,32.54,32.54
45,Rachaad White,WAS,32.54,32.54
51,Sione Vaki,DET,32.4,32.4
32,Jonathon Brooks,CAR,32.019999999999996,32.019999999999996
22,Frank Gore,BUF,31.68,31.68
9,CJ Donaldson,NOR,30.86,30.86
36,Keaton Mitchell,LAC,30.82,30.82
42,Mike Washington Jr.,LVR,30.72,30.72
56,Will Shipley,PHI,30.14,30.14
21,Dylan Laube,LVR,30.060000000000002,30.060000000000002
