,TE,Team,Season,1,2,3,4,5,6
76,Tyler Warren,IND,115.0,113.0,108.0,107.0,109.0,105.0,109.0
64,Sam LaPorta,DET,113.0,109.0,102.0,104.0,106.0,113.0,106.0
17,Dalton Kincaid,BUF,112.0,103.0,103.0,111.0,102.0,111.0,
72,Trey McBride,ARI,111.0,108.0,112.0,106.0,106.0,106.0,109.0
73,Tucker Kraft,GNB,111.0,105.0,115.0,101.0,105.0,,103.0
39,Jake Ferguson,DAL,110.0,104.0,105.0,109.0,104.0,108.0,104.0
71,Travis Kelce,KAN,109.0,104.0,105.0,102.0,104.0,106.0,108.0
34,Hunter Henry,NWE,109.0,105.0,98.0,110.0,107.0,105.0,100.0
16,Dallas Goedert,PHI,108.0,108.0,,103.0,105.0,102.0,112.0
47,Kyle Pitts,ATL,107.0,105.0,107.0,103.0,113.0,,101.0
18,Dalton Schultz,HOU,106.0,101.0,101.0,102.0,104.0,108.0,
0,AJ Barner,SEA,106.0,98.0,99.0,101.0,102.0,108.0,108.0
6,Brock Bowers,LVR,106.0,113.0,101.0,105.0,111.0,,
46,Juwan Johnson,NOR,105.0,109.0,105.0,103.0,102.0,102.0,99.0
78,Zach Ertz,WAS,105.0,103.0,104.0,106.0,104.0,98.0,104.0
33,Harold Fannin,CLE,104.0,105.0,99.0,98.0,100.0,97.0,104.0
40,Jake Tonges,SFO,104.0,98.0,100.0,98.0,105.0,105.0,103.0
53,Mark Andrews,BAL,104.0,98.0,99.0,110.0,102.0,102.0,99.0
65,T.J. Hockenson,MIN,103.0,101.0,98.0,108.0,102.0,102.0,
5,Brenton Strange,JAX,103.0,107.0,99.0,104.0,106.0,96.0,
22,David Njoku,CLE,103.0,102.0,100.0,104.0,95.0,110.0,97.0
8,Cade Otton,TAM,102.0,99.0,100.0,94.0,99.0,108.0,108.0
68,Theo Johnson,NYG,102.0,96.0,103.0,96.0,100.0,103.0,102.0
62,Oronde Gadsden,LAC,102.0,,,104.0,95.0,95.0,107.0
29,Evan Engram,DEN,102.0,98.0,95.0,,103.0,100.0,103.0
21,Darren Waller,MIA,102.0,,,,107.0,107.0,100.0
12,Chig Okonkwo,TEN,102.0,101.0,101.0,104.0,94.0,101.0,100.0
14,Cole Kmet,CHI,101.0,101.0,100.0,98.0,106.0,,92.0
54,Mason Taylor,NYJ,101.0,99.0,98.0,98.0,101.0,103.0,99.0
55,Michael Mayer,LVR,101.0,102.0,,,,,108.0
44,Jonnu Smith,PIT,100.0,101.0,96.0,102.0,94.0,,100.0
60,Noah Fant,CIN,100.0,103.0,100.0,101.0,,,97.0
20,Darnell Washington,PIT,100.0,,,,101.0,,107.0
27,Elijah Arroyo,SEA,100.0,,99.0,,106.0,95.0,95.0
70,Tommy Tremble,CAR,99.0,91.0,94.0,97.0,105.0,99.0,103.0
28,Elijah Higgins,ARI,99.0,93.0,105.0,,,,97.0
45,Julian Hill,MIA,98.0,90.0,,90.0,99.0,100.0,101.0
38,Ja'Tavion Sanders,CAR,98.0,100.0,104.0,97.0,,,
63,Pat Freiermuth,PIT,98.0,101.0,99.0,96.0,,,94.0
3,Austin Hooper,NWE,97.0,,103.0,97.0,100.0,90.0,93.0
75,Tyler Higbee,LAR,96.0,94.0,101.0,92.0,99.0,,103.0
19,Daniel Bellinger,NYG,96.0,95.0,,,,102.0,91.0
15,Colston Loveland,CHI,95.0,95.0,94.0,,,,95.0
24,Dawson Knox,BUF,95.0,96.0,99.0,91.0,90.0,95.0,100.0
74,Tyler Conklin,LAC,95.0,107.0,89.0,88.0,87.0,98.0,
56,Mike Gesicki,CIN,95.0,100.0,98.0,93.0,94.0,97.0,
35,Hunter Long,JAX,95.0,,,,,94.0,96.0
41,Jeremy Ruckert,NYJ,94.0,,,88.0,93.0,97.0,
1,Adam Trautman,DEN,94.0,91.0,,,,92.0,
32,Gunnar Helm,TEN,94.0,,90.0,92.0,90.0,97.0,92.0
66,Tanner Conner,MIA,94.0,99.0,93.0,96.0,,,
23,Davis Allen,LAR,94.0,98.0,,,,97.0,
61,Noah Gray,KAN,93.0,91.0,95.0,98.0,88.0,92.0,97.0
52,Luke Schoonmaker,DAL,93.0,,89.0,89.0,,95.0,
58,Mo Alie-Cox,IND,92.0,98.0,91.0,,,,96.0
10,Charlie Kolar,BAL,91.0,92.0,91.0,99.0,,,
31,Grant Calcaterra,PHI,91.0,91.0,99.0,,,,
50,Luke Farrell,SFO,90.0,92.0,94.0,,95.0,91.0,88.0
25,Drew Sample,CIN,88.0,90.0,,97.0,,88.0,
37,Isaiah Likely,BAL,88.0,,,,92.0,96.0,97.0
2,Albert Okwuegbunam,LVR,,,,,,101.0,
4,Blake Whiteheart,CLE,,,,,,,87.0
7,Brock Wright,DET,,,,,,97.0,
9,Cade Stover,HOU,,99.0,,,,,
11,Charlie Woerner,ATL,,,91.0,,91.0,,90.0
13,Colby Parkinson,LAR,,90.0,,,,91.0,
26,Durham Smythe,CHI,,,,,88.0,,
30,George Kittle,SFO,,100.0,,,,,
36,Ian Thomas,LVR,,,,,,95.0,
42,John Bates,WAS,,89.0,,,,,89.0
43,Johnny Mundt,JAX,,,,,,,92.0
48,Kylen Granson,PHI,,,,,,88.0,
49,Lucas Krull,DEN,,93.0,,95.0,,,
51,Luke Musgrave,GNB,,,,,,,96.0
57,Mitchell Evans,CAR,,,,,96.0,,99.0
59,Nate Adkins,DEN,,,,,92.0,,
67,Tanner Hudson,CIN,,,,,,,95.0
69,Tip Reiman,ARI,,94.0,,94.0,,,
77,Will Dissly,LAC,,98.0,91.0,,,,
