,TE,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14
84,Trey McBride,ARI,112.0,108.0,112.0,106.0,106.0,106.0,109.0,108.0,,106.0,109.0,111.0,105.0,108.0,106.0
18,Dalton Kincaid,BUF,111.0,103.0,104.0,111.0,102.0,111.0,,,,112.0,101.0,,,,102.0
88,Tyler Warren,IND,110.0,113.0,108.0,107.0,109.0,105.0,109.0,107.0,104.0,100.0,110.0,,105.0,101.0,103.0
55,Kyle Pitts,ATL,108.0,105.0,107.0,103.0,113.0,,102.0,105.0,107.0,104.0,104.0,102.0,106.0,109.0,111.0
38,Hunter Henry,NWE,108.0,105.0,98.0,110.0,107.0,105.0,100.0,102.0,96.0,102.0,101.0,105.0,114.0,109.0,
83,Travis Kelce,KAN,108.0,104.0,105.0,102.0,104.0,106.0,108.0,102.0,108.0,104.0,,109.0,102.0,103.0,99.0
85,Tucker Kraft,GNB,108.0,105.0,115.0,101.0,105.0,,103.0,107.0,114.0,96.0,,,,,
7,Brock Bowers,LVR,107.0,113.0,102.0,105.0,111.0,,,,,111.0,99.0,109.0,102.0,109.0,107.0
44,Jake Ferguson,DAL,107.0,104.0,105.0,109.0,104.0,108.0,104.0,104.0,98.0,103.0,,101.0,106.0,102.0,103.0
36,Harold Fannin,CLE,106.0,105.0,99.0,98.0,99.0,97.0,104.0,105.0,104.0,,102.0,101.0,107.0,104.0,108.0
54,Juwan Johnson,NOR,106.0,109.0,105.0,103.0,102.0,102.0,99.0,106.0,101.0,101.0,110.0,,101.0,101.0,104.0
74,Sam LaPorta,DET,106.0,109.0,102.0,104.0,106.0,113.0,106.0,98.0,,106.0,105.0,,,,
70,Oronde Gadsden,LAC,106.0,,,104.0,95.0,95.0,107.0,108.0,108.0,104.0,98.0,104.0,,101.0,
90,Zach Ertz,WAS,106.0,103.0,104.0,106.0,103.0,98.0,104.0,102.0,98.0,101.0,108.0,107.0,,108.0,96.0
79,Theo Johnson,NYG,105.0,96.0,103.0,96.0,100.0,103.0,102.0,106.0,102.0,101.0,107.0,105.0,109.0,103.0,
19,Dalton Schultz,HOU,105.0,101.0,101.0,102.0,104.0,108.0,,104.0,100.0,103.0,104.0,105.0,100.0,105.0,102.0
17,Dallas Goedert,PHI,105.0,108.0,,103.0,105.0,102.0,112.0,102.0,102.0,,105.0,103.0,101.0,101.0,
32,George Kittle,SFO,104.0,101.0,,,,,,98.0,103.0,102.0,110.0,113.0,110.0,108.0,
0,AJ Barner,SEA,104.0,98.0,99.0,101.0,102.0,108.0,108.0,96.0,,103.0,,107.0,101.0,102.0,102.0
16,Colston Loveland,CHI,103.0,95.0,94.0,,,,95.0,101.0,101.0,108.0,102.0,102.0,103.0,100.0,100.0
