,TE,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12
17,Dalton Kincaid,BUF,112.0,103.0,104.0,111.0,102.0,111.0,,,,112.0,101.0,,
85,Tyler Warren,IND,112.0,113.0,108.0,107.0,109.0,105.0,109.0,107.0,104.0,100.0,110.0,,
81,Trey McBride,ARI,112.0,108.0,112.0,106.0,106.0,106.0,109.0,108.0,,106.0,109.0,111.0,106.0
80,Travis Kelce,KAN,109.0,104.0,105.0,102.0,104.0,106.0,108.0,102.0,108.0,104.0,,109.0,
82,Tucker Kraft,GNB,109.0,105.0,115.0,101.0,105.0,,103.0,107.0,114.0,96.0,,,
37,Hunter Henry,NWE,108.0,105.0,98.0,110.0,107.0,105.0,100.0,102.0,96.0,102.0,101.0,105.0,115.0
71,Sam LaPorta,DET,107.0,109.0,102.0,104.0,106.0,113.0,106.0,98.0,,106.0,105.0,,
53,Kyle Pitts,ATL,107.0,105.0,107.0,103.0,113.0,,102.0,105.0,107.0,104.0,104.0,102.0,106.0
43,Jake Ferguson,DAL,107.0,104.0,105.0,109.0,104.0,108.0,104.0,104.0,98.0,103.0,,101.0,107.0
52,Juwan Johnson,NOR,106.0,109.0,105.0,103.0,102.0,102.0,99.0,106.0,101.0,101.0,110.0,,101.0
18,Dalton Schultz,HOU,106.0,101.0,101.0,102.0,104.0,108.0,,104.0,100.0,103.0,104.0,105.0,101.0
6,Brock Bowers,LVR,106.0,113.0,102.0,105.0,111.0,,,,,111.0,99.0,109.0,103.0
68,Oronde Gadsden,LAC,106.0,,,104.0,95.0,95.0,107.0,108.0,108.0,104.0,98.0,104.0,
87,Zach Ertz,WAS,106.0,103.0,104.0,106.0,103.0,98.0,104.0,102.0,98.0,101.0,108.0,107.0,
76,Theo Johnson,NYG,105.0,96.0,103.0,96.0,100.0,103.0,102.0,106.0,102.0,101.0,107.0,105.0,
35,Harold Fannin,CLE,105.0,105.0,99.0,98.0,99.0,97.0,104.0,105.0,104.0,,102.0,101.0,108.0
16,Dallas Goedert,PHI,105.0,108.0,,103.0,105.0,102.0,112.0,102.0,102.0,,105.0,103.0,101.0
59,Mark Andrews,BAL,104.0,98.0,100.0,110.0,102.0,102.0,99.0,,103.0,100.0,98.0,104.0,99.0
0,AJ Barner,SEA,104.0,98.0,99.0,101.0,102.0,108.0,108.0,96.0,,103.0,,107.0,102.0
15,Colston Loveland,CHI,104.0,95.0,94.0,,,,95.0,101.0,101.0,108.0,102.0,102.0,104.0
8,Cade Otton,TAM,103.0,99.0,100.0,94.0,99.0,108.0,108.0,103.0,104.0,,107.0,104.0,100.0
5,Brenton Strange,JAX,102.0,107.0,99.0,104.0,106.0,96.0,,,,,,,111.0
60,Mason Taylor,NYJ,102.0,103.0,98.0,98.0,109.0,107.0,98.0,100.0,105.0,,96.0,101.0,101.0
69,Pat Freiermuth,PIT,102.0,101.0,99.0,96.0,,,94.0,111.0,95.0,97.0,98.0,95.0,98.0
31,George Kittle,SFO,101.0,101.0,,,,,,98.0,103.0,102.0,110.0,113.0,
72,TJ Hockenson,MIN,101.0,101.0,98.0,108.0,101.0,102.0,,104.0,98.0,99.0,98.0,104.0,100.0
20,Darnell Washington,PIT,101.0,,,,101.0,,107.0,97.0,88.0,105.0,,109.0,97.0
12,Chig Okonkwo,TEN,100.0,101.0,101.0,104.0,94.0,101.0,100.0,95.0,100.0,95.0,,103.0,99.0
29,Evan Engram,DEN,100.0,98.0,95.0,,102.0,100.0,103.0,100.0,103.0,96.0,99.0,100.0,
66,Noah Fant,CIN,99.0,103.0,100.0,101.0,,,97.0,101.0,101.0,97.0,,100.0,
13,Colby Parkinson,LAR,99.0,90.0,,,,91.0,,,,,104.0,,103.0
27,Elijah Arroyo,SEA,99.0,,99.0,,106.0,95.0,95.0,103.0,,101.0,,90.0,
49,Jonnu Smith,PIT,99.0,101.0,96.0,102.0,94.0,,100.0,103.0,97.0,97.0,96.0,94.0,98.0
22,David Njoku,CLE,99.0,102.0,100.0,104.0,95.0,110.0,97.0,,99.0,,95.0,94.0,
44,Jake Tonges,SFO,98.0,98.0,100.0,99.0,105.0,105.0,103.0,,,,,,
3,Austin Hooper,NWE,98.0,,103.0,97.0,100.0,90.0,93.0,,101.0,95.0,91.0,,102.0
14,Cole Kmet,CHI,98.0,101.0,100.0,99.0,106.0,,92.0,,,,93.0,103.0,92.0
24,Dawson Knox,BUF,98.0,96.0,99.0,91.0,90.0,95.0,100.0,,,,99.0,102.0,99.0
19,Daniel Bellinger,NYG,98.0,95.0,,,,102.0,91.0,110.0,97.0,,96.0,89.0,
41,Ja'Tavion Sanders,CAR,97.0,100.0,104.0,97.0,,,,93.0,96.0,,103.0,96.0,
84,Tyler Higbee,LAR,97.0,94.0,101.0,92.0,99.0,,103.0,101.0,,98.0,100.0,98.0,
79,Tommy Tremble,CAR,96.0,91.0,94.0,97.0,105.0,99.0,103.0,91.0,90.0,,94.0,100.0,
61,Michael Mayer,LVR,96.0,102.0,,,,,108.0,99.0,,101.0,97.0,95.0,
40,Isaiah Likely,BAL,96.0,,,,92.0,96.0,97.0,,96.0,106.0,97.0,98.0,98.0
23,Davis Allen,LAR,96.0,98.0,,,,97.0,,,,,,,100.0
73,Tanner Conner,MIA,94.0,99.0,93.0,96.0,,,,98.0,,90.0,,,
67,Noah Gray,KAN,94.0,91.0,95.0,98.0,88.0,92.0,97.0,,98.0,,,93.0,
34,Gunnar Helm,TEN,94.0,,90.0,92.0,90.0,97.0,92.0,94.0,93.0,,,95.0,96.0
57,Luke Musgrave,GNB,94.0,,,,,,96.0,92.0,,98.0,99.0,91.0,
45,Jeremy Ruckert,NYJ,93.0,,,88.0,92.0,97.0,,,96.0,,,101.0,
28,Elijah Higgins,ARI,93.0,93.0,105.0,,,,97.0,92.0,,98.0,94.0,92.0,89.0
62,Mike Gesicki,CIN,93.0,101.0,99.0,93.0,94.0,97.0,,,,,,,103.0
48,Johnny Mundt,JAX,92.0,,,,,,92.0,93.0,,90.0,96.0,,94.0
58,Luke Schoonmaker,DAL,92.0,,89.0,89.0,,95.0,,,97.0,,,,
38,Hunter Long,JAX,91.0,,,,,94.0,96.0,95.0,,95.0,,,
56,Luke Farrell,SFO,90.0,92.0,94.0,,95.0,91.0,88.0,,,,,,
25,Drew Sample,CIN,85.0,90.0,,97.0,,88.0,,89.0,,89.0,,89.0,88.0
1,Adam Trautman,DEN,,91.0,,,,92.0,,,,,,90.0,
2,Albert Okwuegbunam,LVR,,,,,,101.0,,,,,,,
4,Blake Whiteheart,CLE,,,,,,,87.0,,,,,,
7,Brock Wright,DET,,,,,,97.0,,98.0,,91.0,,95.0,
9,Cade Stover,HOU,,99.0,,,,,,,,,,,
10,Charlie Kolar,BAL,,92.0,91.0,99.0,,,,,,,,,
11,Charlie Woerner,ATL,,,91.0,,91.0,,90.0,,,,,,
21,Darren Waller,MIA,,,,,107.0,107.0,100.0,,,,,,
26,Durham Smythe,CHI,,,,,88.0,,,,,,,,
30,Foster Moreau,NOR,,,,,,,,,,,97.0,,
32,Grant Calcaterra,PHI,,91.0,99.0,,,,,,,,,,
33,Greg Dulcich,MIA,,,,,,,,,,99.0,102.0,103.0,
36,Harrison Bryant,HOU,,,,,,,,88.0,,,,,
39,Ian Thomas,LVR,,,,,,95.0,,,,,,,
42,Jackson Hawes,BUF,,,,,,,,,,,96.0,,
46,John Bates,WAS,,89.0,,,,,89.0,90.0,,,93.0,,
47,John FitzPatrick,GNB,,,,,,,,,90.0,,,93.0,96.0
50,Josiah Deguara,ARI,,,,,,,,,,,,,89.0
51,Julian Hill,MIA,,90.0,,90.0,98.0,100.0,101.0,91.0,,,,,
54,Kylen Granson,PHI,,,,,,88.0,,,,,,,
55,Lucas Krull,DEN,,93.0,,95.0,,,,,,,,,
63,Mitchell Evans,CAR,,,,,96.0,,99.0,97.0,,,,97.0,
64,Mo Alie-Cox,IND,,98.0,91.0,,,,96.0,,,89.0,90.0,,
65,Nate Adkins,DEN,,,,,92.0,,,,,,,,
70,Quintin Morris,JAX,,,,,,,,,,,89.0,99.0,
74,Tanner Hudson,CIN,,,,,,,96.0,,94.0,100.0,,96.0,91.0
75,Terrance Ferguson,LAR,,,,,,,,102.0,,105.0,102.0,,
77,Thomas Fidone,NYG,,,,,,,,,,89.0,,,
78,Tip Reiman,ARI,,94.0,,94.0,,,,,,,,,
83,Tyler Conklin,LAC,,107.0,89.0,88.0,87.0,99.0,,,,,,,
86,Will Dissly,LAC,,98.0,91.0,,,,,,,,,,
