,TE,Team,Season,1,2,3
61,Tyler Warren,IND,112.0,114.0,107.0,105.0
14,Dalton Kincaid,BUF,111.0,103.0,105.0,112.0
58,Tucker Kraft,GNB,110.0,104.0,114.0,100.0
30,Jake Ferguson,DAL,109.0,103.0,105.0,110.0
57,Trey McBride,ARI,109.0,106.0,109.0,104.0
50,Sam LaPorta,DET,108.0,107.0,102.0,104.0
28,Hunter Henry,NWE,107.0,104.0,98.0,109.0
4,Brock Bowers,LVR,106.0,114.0,99.0,103.0
36,Juwan Johnson,NOR,106.0,107.0,103.0,102.0
21,Elijah Arroyo,SEA,106.0,,100.0,
46,Noah Fant,CIN,106.0,104.0,104.0,103.0
41,Mark Andrews,BAL,105.0,98.0,98.0,110.0
63,Zach Ertz,WAS,105.0,102.0,102.0,107.0
22,Elijah Higgins,ARI,104.0,96.0,107.0,
56,Travis Kelce,KAN,104.0,102.0,104.0,101.0
3,Brenton Strange,JAX,104.0,107.0,98.0,104.0
51,T.J. Hockenson,MIN,102.0,100.0,95.0,109.0
37,Kyle Pitts,ATL,102.0,104.0,104.0,99.0
9,Chig Okonkwo,TEN,102.0,98.0,100.0,104.0
27,Harold Fannin,CLE,102.0,105.0,98.0,99.0
29,Ja'Tavion Sanders,CAR,102.0,99.0,103.0,97.0
49,Pat Freiermuth,PIT,101.0,103.0,98.0,98.0
15,Dalton Schultz,HOU,101.0,100.0,100.0,101.0
13,Dallas Goedert,PHI,101.0,106.0,,100.0
43,Michael Mayer,LVR,101.0,104.0,,
2,Austin Hooper,NWE,101.0,,105.0,98.0
34,Jonnu Smith,PIT,101.0,103.0,97.0,101.0
17,David Njoku,CLE,100.0,100.0,98.0,103.0
0,AJ Barner,SEA,100.0,96.0,98.0,102.0
31,Jake Tonges,SFO,99.0,99.0,99.0,97.0
11,Cole Kmet,CHI,98.0,100.0,97.0,97.0
18,Davis Allen,LAR,98.0,99.0,,
23,Evan Engram,DEN,98.0,100.0,97.0,
12,Colston Loveland,CHI,98.0,94.0,93.0,
53,Theo Johnson,NYG,97.0,95.0,102.0,94.0
59,Tyler Conklin,LAC,97.0,110.0,90.0,91.0
44,Mike Gesicki,CIN,97.0,103.0,98.0,94.0
45,Mo Alie-Cox,IND,97.0,100.0,94.0,
19,Dawson Knox,BUF,97.0,97.0,101.0,92.0
47,Noah Gray,KAN,96.0,93.0,95.0,98.0
7,Charlie Kolar,BAL,96.0,94.0,92.0,102.0
42,Mason Taylor,NYJ,96.0,97.0,95.0,97.0
55,Tommy Tremble,CAR,95.0,91.0,95.0,99.0
5,Cade Otton,TAM,95.0,97.0,98.0,93.0
32,Jeremy Ruckert,NYJ,95.0,,,89.0
52,Tanner Conner,MIA,95.0,98.0,93.0,96.0
1,Adam Trautman,DEN,94.0,92.0,,
60,Tyler Higbee,LAR,94.0,92.0,102.0,91.0
26,Gunnar Helm,TEN,94.0,,92.0,94.0
16,Daniel Bellinger,NYG,93.0,97.0,,
54,Tip Reiman,ARI,93.0,95.0,,96.0
20,Drew Sample,CIN,93.0,92.0,,96.0
38,Lucas Krull,DEN,93.0,95.0,,95.0
40,Luke Schoonmaker,DAL,93.0,,93.0,91.0
62,Will Dissly,LAC,93.0,97.0,92.0,
39,Luke Farrell,SFO,92.0,93.0,95.0,
25,Grant Calcaterra,PHI,91.0,92.0,97.0,
35,Julian Hill,MIA,89.0,89.0,,92.0
6,Cade Stover,HOU,,100.0,,
8,Charlie Woerner,ATL,,,91.0,
10,Colby Parkinson,LAR,,92.0,,
24,George Kittle,SFO,,103.0,,
33,John Bates,WAS,,90.0,,
48,Oronde Gadsden,LAC,,,,108.0
