,TE,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
92,Trey McBride,ARI,113.0,108.0,112.0,106.0,106.0,106.0,109.0,108.0,,106.0,109.0,111.0,105.0,108.0,106.0,111.0
19,Dalton Kincaid,BUF,111.0,103.0,104.0,111.0,102.0,111.0,,,,112.0,101.0,,,,102.0,103.0
59,Kyle Pitts,ATL,110.0,105.0,107.0,103.0,113.0,,102.0,105.0,107.0,104.0,104.0,102.0,106.0,109.0,111.0,114.0
96,Tyler Warren,IND,110.0,113.0,108.0,107.0,109.0,105.0,109.0,107.0,104.0,100.0,110.0,,105.0,101.0,103.0,103.0
40,Hunter Henry,NWE,108.0,105.0,98.0,110.0,107.0,105.0,100.0,102.0,96.0,102.0,101.0,105.0,114.0,109.0,,102.0
91,Travis Kelce,KAN,108.0,104.0,105.0,102.0,104.0,106.0,108.0,102.0,108.0,104.0,,109.0,102.0,103.0,99.0,106.0
18,Dallas Goedert,PHI,107.0,108.0,,103.0,105.0,102.0,112.0,102.0,102.0,,105.0,103.0,101.0,101.0,107.0,113.0
93,Tucker Kraft,GNB,107.0,105.0,115.0,101.0,105.0,,103.0,107.0,114.0,96.0,,,,,,
8,Brock Bowers,LVR,107.0,113.0,102.0,105.0,111.0,,,,,111.0,99.0,109.0,102.0,109.0,107.0,104.0
38,Harold Fannin,CLE,106.0,105.0,99.0,98.0,99.0,97.0,104.0,105.0,104.0,,102.0,101.0,107.0,104.0,108.0,105.0
46,Jake Ferguson,DAL,106.0,104.0,105.0,109.0,104.0,108.0,104.0,104.0,98.0,103.0,,101.0,106.0,102.0,103.0,99.0
20,Dalton Schultz,HOU,106.0,101.0,101.0,102.0,104.0,108.0,,104.0,100.0,103.0,104.0,105.0,100.0,105.0,102.0,110.0
74,Oronde Gadsden,LAC,105.0,,,104.0,95.0,95.0,107.0,108.0,108.0,104.0,98.0,104.0,,101.0,99.0,105.0
87,Theo Johnson,NYG,105.0,96.0,103.0,96.0,100.0,103.0,102.0,106.0,102.0,101.0,107.0,105.0,109.0,103.0,,102.0
98,Zach Ertz,WAS,105.0,103.0,104.0,106.0,103.0,98.0,104.0,102.0,98.0,101.0,108.0,107.0,,108.0,96.0,
79,Sam LaPorta,DET,105.0,109.0,102.0,104.0,106.0,113.0,106.0,98.0,,106.0,105.0,,,,,
58,Juwan Johnson,NOR,105.0,109.0,105.0,103.0,102.0,102.0,99.0,106.0,101.0,101.0,110.0,,101.0,101.0,104.0,100.0
34,George Kittle,SFO,105.0,101.0,,,,,,98.0,103.0,102.0,110.0,113.0,110.0,108.0,,108.0
17,Colston Loveland,CHI,104.0,95.0,94.0,,,,95.0,101.0,101.0,108.0,102.0,102.0,103.0,100.0,100.0,106.0
82,TJ Hockenson,MIN,103.0,101.0,98.0,108.0,101.0,102.0,,104.0,98.0,99.0,98.0,104.0,99.0,104.0,98.0,109.0
65,Mark Andrews,BAL,103.0,98.0,100.0,110.0,102.0,102.0,99.0,,103.0,100.0,98.0,104.0,99.0,102.0,101.0,102.0
0,AJ Barner,SEA,103.0,98.0,99.0,101.0,102.0,108.0,108.0,96.0,,103.0,,107.0,101.0,102.0,101.0,101.0
7,Brenton Strange,JAX,102.0,107.0,99.0,104.0,106.0,96.0,,,,,,,110.0,104.0,103.0,101.0
22,Darnell Washington,PIT,102.0,,,,101.0,,107.0,97.0,88.0,105.0,,109.0,96.0,105.0,93.0,99.0
15,Colby Parkinson,LAR,102.0,90.0,,,,91.0,,,,,104.0,,102.0,101.0,104.0,107.0
66,Mason Taylor,NYJ,101.0,103.0,98.0,98.0,109.0,107.0,98.0,100.0,105.0,,96.0,101.0,100.0,98.0,103.0,
75,Pat Freiermuth,PIT,101.0,101.0,99.0,96.0,,,94.0,111.0,95.0,97.0,98.0,95.0,97.0,,97.0,106.0
10,Cade Otton,TAM,101.0,99.0,100.0,94.0,99.0,108.0,108.0,103.0,104.0,,107.0,104.0,99.0,97.0,100.0,
23,Darren Waller,MIA,101.0,,,,107.0,107.0,100.0,,,,,,,104.0,100.0,107.0
26,Dawson Knox,BUF,101.0,96.0,99.0,91.0,90.0,95.0,100.0,,,,99.0,102.0,99.0,101.0,114.0,103.0
32,Evan Engram,DEN,100.0,98.0,95.0,,102.0,100.0,103.0,100.0,103.0,96.0,99.0,100.0,,106.0,95.0,95.0
14,Chig Okonkwo,TEN,100.0,101.0,101.0,104.0,94.0,101.0,100.0,95.0,100.0,95.0,,103.0,99.0,97.0,96.0,102.0
21,Daniel Bellinger,NYG,98.0,95.0,,,,102.0,91.0,110.0,97.0,,96.0,89.0,,,,103.0
16,Cole Kmet,CHI,98.0,101.0,100.0,99.0,106.0,,92.0,,,,93.0,103.0,92.0,98.0,101.0,99.0
43,Isaiah Likely,BAL,98.0,,,,92.0,96.0,97.0,,96.0,106.0,97.0,98.0,97.0,109.0,101.0,
72,Noah Fant,CIN,97.0,103.0,100.0,101.0,,,97.0,101.0,101.0,97.0,,100.0,,89.0,,
63,Luke Musgrave,GNB,97.0,,,,,,96.0,92.0,,98.0,99.0,91.0,,98.0,,101.0
30,Elijah Arroyo,SEA,97.0,,99.0,,106.0,95.0,95.0,103.0,,101.0,,90.0,,,,
24,David Njoku,CLE,96.0,102.0,100.0,104.0,95.0,110.0,97.0,,99.0,,95.0,94.0,,90.0,,
