,TE,Team,Season,1,2,3,4,5,6,7,8
79,Tyler Warren,IND,114.0,113.0,108.0,107.0,109.0,105.0,109.0,107.0,104.0
76,Tucker Kraft,GNB,114.0,105.0,115.0,101.0,105.0,,103.0,107.0,114.0
75,Trey McBride,ARI,112.0,108.0,112.0,106.0,106.0,106.0,109.0,108.0,
17,Dalton Kincaid,BUF,111.0,103.0,104.0,111.0,102.0,111.0,,,
66,Sam LaPorta,DET,110.0,109.0,102.0,104.0,106.0,113.0,106.0,98.0,
74,Travis Kelce,KAN,110.0,104.0,105.0,102.0,104.0,106.0,108.0,102.0,108.0
49,Kyle Pitts,ATL,108.0,105.0,107.0,103.0,113.0,,102.0,105.0,107.0
64,Oronde Gadsden,LAC,108.0,,,104.0,95.0,95.0,107.0,108.0,108.0
40,Jake Ferguson,DAL,108.0,104.0,105.0,109.0,104.0,108.0,104.0,104.0,98.0
16,Dallas Goedert,PHI,107.0,108.0,,103.0,105.0,102.0,112.0,102.0,102.0
35,Hunter Henry,NWE,107.0,105.0,98.0,110.0,107.0,105.0,100.0,102.0,96.0
18,Dalton Schultz,HOU,106.0,101.0,101.0,102.0,104.0,108.0,,104.0,100.0
33,Harold Fannin,CLE,106.0,105.0,99.0,98.0,99.0,97.0,104.0,105.0,104.0
48,Juwan Johnson,NOR,106.0,109.0,105.0,103.0,102.0,102.0,99.0,106.0,101.0
81,Zach Ertz,WAS,105.0,103.0,104.0,106.0,103.0,98.0,104.0,102.0,98.0
55,Mark Andrews,BAL,105.0,98.0,100.0,110.0,102.0,102.0,99.0,,103.0
6,Brock Bowers,LVR,105.0,113.0,102.0,105.0,111.0,,,,
0,AJ Barner,SEA,104.0,98.0,99.0,101.0,102.0,108.0,108.0,96.0,
67,TJ Hockenson,MIN,104.0,101.0,98.0,108.0,101.0,102.0,,104.0,98.0
56,Mason Taylor,NYJ,104.0,103.0,98.0,98.0,109.0,107.0,98.0,100.0,105.0
65,Pat Freiermuth,PIT,104.0,101.0,99.0,96.0,,,94.0,111.0,95.0
71,Theo Johnson,NYG,103.0,96.0,103.0,96.0,100.0,103.0,102.0,106.0,102.0
19,Daniel Bellinger,NYG,103.0,95.0,,,,102.0,91.0,110.0,97.0
29,Evan Engram,DEN,103.0,98.0,95.0,,102.0,100.0,103.0,100.0,103.0
8,Cade Otton,TAM,103.0,99.0,100.0,94.0,99.0,108.0,108.0,103.0,104.0
22,David Njoku,CLE,102.0,102.0,100.0,104.0,95.0,110.0,97.0,,99.0
5,Brenton Strange,JAX,102.0,107.0,99.0,104.0,106.0,96.0,,,
12,Chig Okonkwo,TEN,102.0,101.0,101.0,104.0,94.0,101.0,100.0,95.0,100.0
27,Elijah Arroyo,SEA,102.0,,99.0,,106.0,95.0,95.0,103.0,
41,Jake Tonges,SFO,101.0,98.0,100.0,99.0,105.0,105.0,103.0,,
62,Noah Fant,CIN,101.0,103.0,100.0,101.0,,,97.0,101.0,101.0
46,Jonnu Smith,PIT,101.0,101.0,96.0,102.0,94.0,,100.0,103.0,97.0
21,Darren Waller,MIA,100.0,,,,107.0,107.0,100.0,,
57,Michael Mayer,LVR,99.0,102.0,,,,,108.0,99.0,
3,Austin Hooper,NWE,99.0,,103.0,97.0,100.0,90.0,93.0,,101.0
14,Cole Kmet,CHI,99.0,101.0,100.0,99.0,106.0,,92.0,,
39,Ja'Tavion Sanders,CAR,98.0,100.0,104.0,97.0,,,,93.0,96.0
78,Tyler Higbee,LAR,98.0,94.0,101.0,92.0,99.0,,103.0,101.0,
15,Colston Loveland,CHI,98.0,95.0,94.0,,,,95.0,101.0,101.0
20,Darnell Washington,PIT,98.0,,,,101.0,,107.0,97.0,88.0
73,Tommy Tremble,CAR,97.0,91.0,94.0,97.0,105.0,99.0,103.0,91.0,90.0
28,Elijah Higgins,ARI,96.0,93.0,105.0,,,,97.0,92.0,
68,Tanner Conner,MIA,96.0,99.0,93.0,96.0,,,,98.0,
24,Dawson Knox,BUF,96.0,96.0,99.0,91.0,90.0,95.0,100.0,,
47,Julian Hill,MIA,96.0,90.0,,90.0,98.0,100.0,101.0,91.0,
59,Mitchell Evans,CAR,96.0,,,,96.0,,99.0,97.0,
63,Noah Gray,KAN,96.0,91.0,95.0,98.0,88.0,92.0,97.0,,98.0
77,Tyler Conklin,LAC,95.0,107.0,89.0,88.0,87.0,99.0,,,
23,Davis Allen,LAR,94.0,98.0,,,,97.0,,,
42,Jeremy Ruckert,NYJ,94.0,,,88.0,92.0,97.0,,,96.0
54,Luke Schoonmaker,DAL,94.0,,89.0,89.0,,95.0,,,97.0
36,Hunter Long,JAX,94.0,,,,,94.0,96.0,95.0,
30,George Kittle,SFO,94.0,101.0,,,,,,98.0,103.0
32,Gunnar Helm,TEN,94.0,,90.0,92.0,90.0,97.0,92.0,94.0,93.0
58,Mike Gesicki,CIN,94.0,101.0,99.0,93.0,94.0,97.0,,,
1,Adam Trautman,DEN,92.0,91.0,,,,92.0,,,
60,Mo Alie-Cox,IND,92.0,98.0,91.0,,,,96.0,,
31,Grant Calcaterra,PHI,91.0,91.0,99.0,,,,,,
52,Luke Farrell,SFO,91.0,92.0,94.0,,95.0,91.0,88.0,,
38,Isaiah Likely,BAL,90.0,,,,92.0,96.0,97.0,,96.0
25,Drew Sample,CIN,88.0,90.0,,97.0,,88.0,,89.0,
11,Charlie Woerner,ATL,82.0,,91.0,,91.0,,90.0,,
2,Albert Okwuegbunam,LVR,,,,,,101.0,,,
4,Blake Whiteheart,CLE,,,,,,,87.0,,
