,TE,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
93,Trey McBride,ARI,113.0,108.0,112.0,106.0,106.0,106.0,109.0,108.0,,106.0,109.0,111.0,105.0,108.0,106.0,111.0,108.0
60,Kyle Pitts,ATL,111.0,105.0,107.0,103.0,113.0,,102.0,105.0,107.0,104.0,104.0,102.0,106.0,109.0,111.0,114.0,109.0
19,Dalton Kincaid,BUF,110.0,103.0,104.0,111.0,102.0,111.0,,,,112.0,101.0,,,,102.0,103.0,96.0
97,Tyler Warren,IND,110.0,113.0,108.0,107.0,109.0,105.0,109.0,107.0,104.0,100.0,110.0,,105.0,101.0,103.0,103.0,
35,George Kittle,SFO,108.0,101.0,,,,,,98.0,103.0,102.0,110.0,113.0,110.0,108.0,,108.0,
8,Brock Bowers,LVR,107.0,113.0,102.0,105.0,111.0,,,,,111.0,99.0,109.0,102.0,109.0,107.0,104.0,107.0
41,Hunter Henry,NWE,107.0,105.0,98.0,110.0,107.0,105.0,100.0,102.0,96.0,102.0,101.0,105.0,114.0,109.0,,102.0,104.0
92,Travis Kelce,KAN,107.0,104.0,105.0,102.0,104.0,106.0,108.0,102.0,108.0,104.0,,109.0,102.0,103.0,99.0,106.0,99.0
47,Jake Ferguson,DAL,106.0,104.0,105.0,109.0,104.0,108.0,104.0,104.0,98.0,103.0,,101.0,106.0,102.0,103.0,99.0,101.0
39,Harold Fannin,CLE,106.0,105.0,99.0,98.0,99.0,97.0,104.0,105.0,104.0,,102.0,101.0,107.0,104.0,108.0,105.0,103.0
18,Dallas Goedert,PHI,106.0,108.0,,103.0,105.0,102.0,112.0,102.0,102.0,,105.0,103.0,101.0,101.0,107.0,113.0,105.0
20,Dalton Schultz,HOU,106.0,101.0,101.0,102.0,104.0,108.0,,104.0,100.0,103.0,104.0,105.0,100.0,105.0,102.0,110.0,104.0
94,Tucker Kraft,GNB,106.0,105.0,115.0,101.0,105.0,,103.0,107.0,114.0,96.0,,,,,,,
59,Juwan Johnson,NOR,105.0,109.0,105.0,103.0,102.0,102.0,99.0,106.0,101.0,101.0,110.0,,101.0,101.0,104.0,100.0,106.0
