,TE,Team,Season,1,2,3,4
67,Tyler Warren,IND,114.0,113.0,108.0,107.0,109.0
63,Trey McBride,ARI,111.0,108.0,112.0,106.0,106.0
64,Tucker Kraft,GNB,111.0,105.0,115.0,101.0,105.0
31,Hunter Henry,NWE,110.0,105.0,98.0,110.0,107.0
4,Brock Bowers,LVR,110.0,113.0,101.0,105.0,111.0
14,Dalton Kincaid,BUF,110.0,103.0,103.0,111.0,102.0
56,Sam LaPorta,DET,109.0,109.0,102.0,104.0,106.0
34,Jake Ferguson,DAL,109.0,104.0,105.0,109.0,104.0
41,Kyle Pitts,ATL,108.0,105.0,107.0,103.0,113.0
40,Juwan Johnson,NOR,107.0,109.0,105.0,103.0,102.0
3,Brenton Strange,JAX,107.0,107.0,99.0,104.0,106.0
62,Travis Kelce,KAN,106.0,104.0,105.0,102.0,104.0
69,Zach Ertz,WAS,106.0,103.0,104.0,106.0,104.0
45,Mark Andrews,BAL,105.0,98.0,99.0,110.0,102.0
57,T.J. Hockenson,MIN,104.0,101.0,98.0,108.0,102.0
52,Noah Fant,CIN,104.0,103.0,100.0,101.0,
15,Dalton Schultz,HOU,103.0,101.0,101.0,102.0,104.0
30,Harold Fannin,CLE,103.0,105.0,99.0,98.0,100.0
13,Dallas Goedert,PHI,103.0,108.0,,103.0,105.0
11,Cole Kmet,CHI,103.0,101.0,100.0,98.0,106.0
24,Elijah Arroyo,SEA,103.0,,99.0,,106.0
9,Chig Okonkwo,TEN,102.0,101.0,101.0,104.0,94.0
0,AJ Barner,SEA,101.0,98.0,99.0,101.0,102.0
2,Austin Hooper,NWE,101.0,,103.0,97.0,100.0
19,David Njoku,CLE,101.0,102.0,100.0,104.0,95.0
54,Oronde Gadsden,LAC,101.0,,,104.0,95.0
35,Jake Tonges,SFO,101.0,98.0,100.0,98.0,105.0
33,Ja'Tavion Sanders,CAR,100.0,100.0,104.0,97.0,
38,Jonnu Smith,PIT,100.0,101.0,96.0,102.0,94.0
46,Mason Taylor,NYJ,100.0,99.0,98.0,98.0,101.0
55,Pat Freiermuth,PIT,99.0,101.0,99.0,96.0,
59,Theo Johnson,NYG,99.0,96.0,103.0,96.0,100.0
26,Evan Engram,DEN,99.0,98.0,95.0,,103.0
61,Tommy Tremble,CAR,98.0,91.0,94.0,97.0,105.0
1,Adam Trautman,DEN,97.0,91.0,,,
48,Mike Gesicki,CIN,97.0,100.0,98.0,93.0,94.0
12,Colston Loveland,CHI,96.0,95.0,94.0,,
5,Cade Otton,TAM,96.0,99.0,100.0,94.0,99.0
66,Tyler Higbee,LAR,96.0,94.0,101.0,92.0,99.0
21,Dawson Knox,BUF,95.0,96.0,99.0,91.0,90.0
58,Tanner Conner,MIA,94.0,99.0,93.0,96.0,
65,Tyler Conklin,LAC,94.0,107.0,89.0,88.0,87.0
53,Noah Gray,KAN,94.0,91.0,95.0,98.0,88.0
17,Darnell Washington,PIT,93.0,,,,101.0
16,Daniel Bellinger,NYG,93.0,95.0,,,
36,Jeremy Ruckert,NYJ,93.0,,,88.0,93.0
7,Charlie Kolar,BAL,92.0,92.0,91.0,99.0,
43,Luke Farrell,SFO,92.0,92.0,94.0,,95.0
29,Gunnar Helm,TEN,92.0,,90.0,92.0,90.0
22,Drew Sample,CIN,91.0,90.0,,97.0,
28,Grant Calcaterra,PHI,91.0,91.0,99.0,,
44,Luke Schoonmaker,DAL,91.0,,89.0,89.0,
39,Julian Hill,MIA,91.0,90.0,,90.0,99.0
68,Will Dissly,LAC,90.0,98.0,91.0,,
8,Charlie Woerner,ATL,83.0,,91.0,,91.0
6,Cade Stover,HOU,,99.0,,,
10,Colby Parkinson,LAR,,90.0,,,
18,Darren Waller,MIA,,,,,107.0
20,Davis Allen,LAR,,98.0,,,
23,Durham Smythe,CHI,,,,,88.0
25,Elijah Higgins,ARI,,93.0,105.0,,
27,George Kittle,SFO,,100.0,,,
32,Isaiah Likely,BAL,,,,,92.0
37,John Bates,WAS,,89.0,,,
42,Lucas Krull,DEN,,93.0,,95.0,
47,Michael Mayer,LVR,,102.0,,,
49,Mitchell Evans,CAR,,,,,96.0
50,Mo Alie-Cox,IND,,98.0,91.0,,
51,Nate Adkins,DEN,,,,,92.0
60,Tip Reiman,ARI,,94.0,,94.0,
