,TE,Team,Season,1,2,3,4,5,6,7
77,Tyler Warren,IND,115.0,113.0,108.0,107.0,109.0,105.0,109.0,106.0
64,Sam LaPorta,DET,112.0,109.0,102.0,104.0,106.0,113.0,106.0,
73,Trey McBride,ARI,112.0,108.0,112.0,106.0,106.0,106.0,109.0,107.0
74,Tucker Kraft,GNB,111.0,105.0,115.0,101.0,105.0,,103.0,107.0
17,Dalton Kincaid,BUF,111.0,103.0,104.0,111.0,102.0,111.0,,
39,Jake Ferguson,DAL,110.0,104.0,105.0,109.0,104.0,108.0,104.0,103.0
72,Travis Kelce,KAN,108.0,104.0,105.0,102.0,104.0,106.0,108.0,101.0
34,Hunter Henry,NWE,108.0,105.0,98.0,110.0,107.0,105.0,100.0,101.0
47,Kyle Pitts,ATL,107.0,105.0,107.0,103.0,113.0,,102.0,105.0
18,Dalton Schultz,HOU,106.0,101.0,101.0,102.0,104.0,108.0,,
16,Dallas Goedert,PHI,106.0,108.0,,103.0,105.0,102.0,112.0,102.0
46,Juwan Johnson,NOR,106.0,109.0,105.0,103.0,102.0,102.0,99.0,106.0
0,AJ Barner,SEA,106.0,98.0,99.0,101.0,102.0,108.0,108.0,
62,Oronde Gadsden,LAC,106.0,,,104.0,95.0,95.0,107.0,108.0
6,Brock Bowers,LVR,105.0,113.0,102.0,105.0,111.0,,,
63,Pat Freiermuth,PIT,105.0,101.0,99.0,96.0,,,94.0,110.0
79,Zach Ertz,WAS,105.0,103.0,104.0,106.0,103.0,98.0,104.0,102.0
33,Harold Fannin,CLE,105.0,105.0,99.0,98.0,99.0,97.0,104.0,104.0
53,Mark Andrews,BAL,104.0,98.0,100.0,110.0,102.0,102.0,99.0,
65,T.J. Hockenson,MIN,104.0,101.0,98.0,108.0,101.0,102.0,,103.0
19,Daniel Bellinger,NYG,103.0,95.0,,,,102.0,91.0,109.0
69,Theo Johnson,NYG,103.0,96.0,103.0,96.0,100.0,103.0,102.0,105.0
40,Jake Tonges,SFO,102.0,98.0,100.0,99.0,105.0,105.0,103.0,
54,Mason Taylor,NYJ,102.0,103.0,98.0,98.0,109.0,107.0,98.0,100.0
22,David Njoku,CLE,102.0,102.0,100.0,104.0,95.0,110.0,97.0,
29,Evan Engram,DEN,102.0,98.0,95.0,,102.0,100.0,103.0,99.0
5,Brenton Strange,JAX,101.0,107.0,99.0,104.0,106.0,96.0,,
44,Jonnu Smith,PIT,101.0,101.0,96.0,102.0,94.0,,100.0,103.0
8,Cade Otton,TAM,101.0,99.0,100.0,94.0,99.0,108.0,108.0,
