,TE,Team,Season,1,2,3,4,5,6,7,8,9
17,Dalton Kincaid,BUF,115.0,103.0,104.0,111.0,102.0,111.0,,,,112.0
78,Tucker Kraft,GNB,113.0,105.0,115.0,101.0,105.0,,103.0,107.0,114.0,96.0
77,Trey McBride,ARI,112.0,108.0,112.0,106.0,106.0,106.0,109.0,108.0,,
81,Tyler Warren,IND,112.0,113.0,108.0,107.0,109.0,105.0,109.0,107.0,104.0,100.0
67,Sam LaPorta,DET,111.0,109.0,102.0,104.0,106.0,113.0,106.0,98.0,,106.0
6,Brock Bowers,LVR,110.0,113.0,102.0,105.0,111.0,,,,,112.0
76,Travis Kelce,KAN,110.0,104.0,105.0,102.0,104.0,106.0,108.0,102.0,108.0,105.0
50,Kyle Pitts,ATL,108.0,105.0,107.0,103.0,113.0,,102.0,105.0,107.0,104.0
65,Oronde Gadsden,LAC,108.0,,,104.0,95.0,95.0,107.0,108.0,108.0,104.0
41,Jake Ferguson,DAL,108.0,104.0,105.0,109.0,104.0,108.0,104.0,104.0,98.0,
36,Hunter Henry,NWE,107.0,105.0,98.0,110.0,107.0,105.0,100.0,102.0,96.0,102.0
16,Dallas Goedert,PHI,107.0,108.0,,103.0,105.0,102.0,112.0,102.0,102.0,
49,Juwan Johnson,NOR,106.0,109.0,105.0,103.0,102.0,102.0,99.0,106.0,101.0,102.0
18,Dalton Schultz,HOU,106.0,101.0,101.0,102.0,104.0,108.0,,104.0,100.0,103.0
34,Harold Fannin,CLE,105.0,105.0,99.0,98.0,99.0,97.0,104.0,105.0,104.0,
56,Mark Andrews,BAL,105.0,98.0,100.0,110.0,102.0,102.0,99.0,,103.0,100.0
0,AJ Barner,SEA,104.0,98.0,99.0,101.0,102.0,108.0,108.0,96.0,,103.0
83,Zach Ertz,WAS,104.0,103.0,104.0,106.0,103.0,98.0,104.0,102.0,98.0,102.0
57,Mason Taylor,NYJ,104.0,103.0,98.0,98.0,109.0,107.0,98.0,100.0,105.0,
68,TJ Hockenson,MIN,103.0,101.0,98.0,108.0,101.0,102.0,,104.0,98.0,100.0
19,Daniel Bellinger,NYG,103.0,95.0,,,,102.0,91.0,110.0,97.0,
66,Pat Freiermuth,PIT,103.0,101.0,99.0,96.0,,,94.0,111.0,95.0,97.0
72,Theo Johnson,NYG,103.0,96.0,103.0,96.0,100.0,103.0,102.0,106.0,102.0,101.0
27,Elijah Arroyo,SEA,103.0,,99.0,,106.0,95.0,95.0,103.0,,101.0
8,Cade Otton,TAM,103.0,99.0,100.0,94.0,99.0,108.0,108.0,103.0,104.0,
15,Colston Loveland,CHI,103.0,95.0,94.0,,,,95.0,101.0,101.0,108.0
22,David Njoku,CLE,102.0,102.0,100.0,104.0,95.0,110.0,97.0,,99.0,
29,Evan Engram,DEN,101.0,98.0,95.0,,102.0,100.0,103.0,100.0,103.0,96.0
42,Jake Tonges,SFO,101.0,98.0,100.0,99.0,105.0,105.0,103.0,,,
5,Brenton Strange,JAX,101.0,107.0,99.0,104.0,106.0,96.0,,,,
20,Darnell Washington,PIT,101.0,,,,101.0,,107.0,97.0,88.0,105.0
47,Jonnu Smith,PIT,101.0,101.0,96.0,102.0,94.0,,100.0,103.0,97.0,97.0
63,Noah Fant,CIN,100.0,103.0,100.0,101.0,,,97.0,101.0,101.0,97.0
12,Chig Okonkwo,TEN,100.0,101.0,101.0,104.0,94.0,101.0,100.0,95.0,100.0,96.0
58,Michael Mayer,LVR,99.0,102.0,,,,,108.0,99.0,,101.0
14,Cole Kmet,CHI,99.0,101.0,100.0,99.0,106.0,,92.0,,,
21,Darren Waller,MIA,99.0,,,,107.0,107.0,100.0,,,
80,Tyler Higbee,LAR,98.0,94.0,101.0,92.0,99.0,,103.0,101.0,,98.0
3,Austin Hooper,NWE,98.0,,103.0,97.0,100.0,90.0,93.0,,101.0,95.0
24,Dawson Knox,BUF,97.0,96.0,99.0,91.0,90.0,95.0,100.0,,,
23,Davis Allen,LAR,97.0,98.0,,,,97.0,,,,
40,Ja'Tavion Sanders,CAR,97.0,100.0,104.0,97.0,,,,93.0,96.0,
54,Luke Musgrave,GNB,97.0,,,,,,96.0,92.0,,98.0
