,TE,Team,Season,1,2,3,4,5,6,7,8,9,10,11
17,Dalton Kincaid,BUF,113.0,103.0,104.0,111.0,102.0,111.0,,,,112.0,101.0,
80,Trey McBride,ARI,113.0,108.0,112.0,106.0,106.0,106.0,109.0,108.0,,106.0,109.0,111.0
84,Tyler Warren,IND,112.0,113.0,108.0,107.0,109.0,105.0,109.0,107.0,104.0,100.0,110.0,
81,Tucker Kraft,GNB,110.0,105.0,115.0,101.0,105.0,,103.0,107.0,114.0,96.0,,
79,Travis Kelce,KAN,110.0,104.0,105.0,102.0,104.0,106.0,108.0,102.0,108.0,104.0,,110.0
6,Brock Bowers,LVR,108.0,113.0,102.0,105.0,111.0,,,,,111.0,99.0,
70,Sam LaPorta,DET,108.0,109.0,102.0,104.0,106.0,113.0,106.0,98.0,,106.0,105.0,
43,Jake Ferguson,DAL,107.0,104.0,105.0,109.0,104.0,108.0,104.0,104.0,98.0,103.0,,
52,Kyle Pitts,ATL,107.0,105.0,107.0,103.0,113.0,,102.0,105.0,107.0,104.0,104.0,102.0
67,Oronde Gadsden,LAC,107.0,,,104.0,95.0,95.0,107.0,108.0,108.0,104.0,98.0,105.0
16,Dallas Goedert,PHI,106.0,108.0,,103.0,105.0,102.0,112.0,102.0,102.0,,105.0,103.0
18,Dalton Schultz,HOU,106.0,101.0,101.0,102.0,104.0,108.0,,104.0,100.0,103.0,104.0,105.0
37,Hunter Henry,NWE,106.0,105.0,98.0,110.0,107.0,105.0,100.0,102.0,96.0,102.0,101.0,106.0
51,Juwan Johnson,NOR,106.0,109.0,105.0,103.0,102.0,102.0,99.0,106.0,101.0,101.0,110.0,
86,Zach Ertz,WAS,106.0,103.0,104.0,106.0,103.0,98.0,104.0,102.0,98.0,101.0,108.0,108.0
0,AJ Barner,SEA,105.0,98.0,99.0,101.0,102.0,108.0,108.0,96.0,,103.0,,107.0
58,Mark Andrews,BAL,104.0,98.0,100.0,110.0,102.0,102.0,99.0,,103.0,100.0,98.0,104.0
75,Theo Johnson,NYG,104.0,96.0,103.0,96.0,100.0,103.0,102.0,106.0,102.0,101.0,107.0,105.0
8,Cade Otton,TAM,104.0,99.0,100.0,94.0,99.0,108.0,108.0,103.0,104.0,,107.0,104.0
35,Harold Fannin,CLE,104.0,105.0,99.0,98.0,99.0,97.0,104.0,105.0,104.0,,102.0,101.0
