Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Puka Nacua (41213444),Puka Nacua,41213444,CPT,18000,LAR@SEA 12/18/2025 08:15PM ET,LAR,23.29
WR,Jaxon Smith-Njigba (41213445),Jaxon Smith-Njigba,41213445,CPT,17400,LAR@SEA 12/18/2025 08:15PM ET,SEA,23.84
QB,Matthew Stafford (41213446),Matthew Stafford,41213446,CPT,15600,LAR@SEA 12/18/2025 08:15PM ET,LAR,21.22
WR,Davante Adams (41213447),Davante Adams,41213447,CPT,15000,LAR@SEA 12/18/2025 08:15PM ET,LAR,16.14
RB,Kyren Williams (41213448),Kyren Williams,41213448,CPT,14700,LAR@SEA 12/18/2025 08:15PM ET,LAR,16.41
QB,Sam Darnold (41213449),Sam Darnold,41213449,CPT,14100,LAR@SEA 12/18/2025 08:15PM ET,SEA,15.93
WR,Puka Nacua (41213393),Puka Nacua,41213393,FLEX,12000,LAR@SEA 12/18/2025 08:15PM ET,LAR,23.29
WR,Jaxon Smith-Njigba (41213394),Jaxon Smith-Njigba,41213394,FLEX,11600,LAR@SEA 12/18/2025 08:15PM ET,SEA,23.84
RB,Kenneth Walker III (41213450),Kenneth Walker III,41213450,CPT,10800,LAR@SEA 12/18/2025 08:15PM ET,SEA,10.32
QB,Matthew Stafford (41213395),Matthew Stafford,41213395,FLEX,10400,LAR@SEA 12/18/2025 08:15PM ET,LAR,21.22
WR,Davante Adams (41213396),Davante Adams,41213396,FLEX,10000,LAR@SEA 12/18/2025 08:15PM ET,LAR,16.14
WR,Rashid Shaheed (41213451),Rashid Shaheed,41213451,CPT,9900,LAR@SEA 12/18/2025 08:15PM ET,SEA,9.9
RB,Kyren Williams (41213397),Kyren Williams,41213397,FLEX,9800,LAR@SEA 12/18/2025 08:15PM ET,LAR,16.41
QB,Sam Darnold (41213398),Sam Darnold,41213398,FLEX,9400,LAR@SEA 12/18/2025 08:15PM ET,SEA,15.93
RB,Zach Charbonnet (41213452),Zach Charbonnet,41213452,CPT,9300,LAR@SEA 12/18/2025 08:15PM ET,SEA,9.16
QB,Drew Lock (41213453),Drew Lock,41213453,CPT,9000,LAR@SEA 12/18/2025 08:15PM ET,SEA,0.02
QB,Jalen Milroe (41213454),Jalen Milroe,41213454,CPT,9000,LAR@SEA 12/18/2025 08:15PM ET,SEA,-0.2
QB,Jimmy Garoppolo (41213455),Jimmy Garoppolo,41213455,CPT,9000,LAR@SEA 12/18/2025 08:15PM ET,LAR,-0.35
QB,Stetson Bennett IV (41213456),Stetson Bennett IV,41213456,CPT,9000,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
WR,Cooper Kupp (41213457),Cooper Kupp,41213457,CPT,8400,LAR@SEA 12/18/2025 08:15PM ET,SEA,7.99
TE,Colby Parkinson (41213458),Colby Parkinson,41213458,CPT,8100,LAR@SEA 12/18/2025 08:15PM ET,LAR,7.98
K,Jason Myers (41213459),Jason Myers,41213459,CPT,7800,LAR@SEA 12/18/2025 08:15PM ET,SEA,13
K,Harrison Mevis (41213460),Harrison Mevis,41213460,CPT,7500,LAR@SEA 12/18/2025 08:15PM ET,LAR,7.83
K,Joshua Karty (41213461),Joshua Karty,41213461,CPT,7500,LAR@SEA 12/18/2025 08:15PM ET,LAR,7.25
RB,Kenneth Walker III (41213399),Kenneth Walker III,41213399,FLEX,7200,LAR@SEA 12/18/2025 08:15PM ET,SEA,10.32
RB,Blake Corum (41213462),Blake Corum,41213462,CPT,7200,LAR@SEA 12/18/2025 08:15PM ET,LAR,7.31
WR,Rashid Shaheed (41213400),Rashid Shaheed,41213400,FLEX,6600,LAR@SEA 12/18/2025 08:15PM ET,SEA,9.9
TE,AJ Barner (41213463),AJ Barner,41213463,CPT,6600,LAR@SEA 12/18/2025 08:15PM ET,SEA,8.26
RB,Zach Charbonnet (41213401),Zach Charbonnet,41213401,FLEX,6200,LAR@SEA 12/18/2025 08:15PM ET,SEA,9.16
QB,Drew Lock (41213402),Drew Lock,41213402,FLEX,6000,LAR@SEA 12/18/2025 08:15PM ET,SEA,0.02
QB,Jalen Milroe (41213403),Jalen Milroe,41213403,FLEX,6000,LAR@SEA 12/18/2025 08:15PM ET,SEA,-0.2
QB,Jimmy Garoppolo (41213404),Jimmy Garoppolo,41213404,FLEX,6000,LAR@SEA 12/18/2025 08:15PM ET,LAR,-0.35
QB,Stetson Bennett IV (41213405),Stetson Bennett IV,41213405,FLEX,6000,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
DST,Rams  (41213464),Rams ,41213464,CPT,6000,LAR@SEA 12/18/2025 08:15PM ET,LAR,8
WR,Cooper Kupp (41213406),Cooper Kupp,41213406,FLEX,5600,LAR@SEA 12/18/2025 08:15PM ET,SEA,7.99
TE,Colby Parkinson (41213407),Colby Parkinson,41213407,FLEX,5400,LAR@SEA 12/18/2025 08:15PM ET,LAR,7.98
DST,Seahawks  (41213465),Seahawks ,41213465,CPT,5400,LAR@SEA 12/18/2025 08:15PM ET,SEA,11.07
K,Jason Myers (41213408),Jason Myers,41213408,FLEX,5200,LAR@SEA 12/18/2025 08:15PM ET,SEA,13
WR,Tutu Atwell (41213466),Tutu Atwell,41213466,CPT,5100,LAR@SEA 12/18/2025 08:15PM ET,LAR,4.04
K,Harrison Mevis (41213409),Harrison Mevis,41213409,FLEX,5000,LAR@SEA 12/18/2025 08:15PM ET,LAR,7.83
K,Joshua Karty (41213410),Joshua Karty,41213410,FLEX,5000,LAR@SEA 12/18/2025 08:15PM ET,LAR,7.25
RB,Blake Corum (41213411),Blake Corum,41213411,FLEX,4800,LAR@SEA 12/18/2025 08:15PM ET,LAR,7.31
WR,Tory Horton (41213467),Tory Horton,41213467,CPT,4500,LAR@SEA 12/18/2025 08:15PM ET,SEA,8.14
TE,AJ Barner (41213412),AJ Barner,41213412,FLEX,4400,LAR@SEA 12/18/2025 08:15PM ET,SEA,8.26
TE,Tyler Higbee (41213468),Tyler Higbee,41213468,CPT,4200,LAR@SEA 12/18/2025 08:15PM ET,LAR,5.67
DST,Rams  (41213413),Rams ,41213413,FLEX,4000,LAR@SEA 12/18/2025 08:15PM ET,LAR,8
TE,Davis Allen (41213469),Davis Allen,41213469,CPT,3900,LAR@SEA 12/18/2025 08:15PM ET,LAR,4.1
DST,Seahawks  (41213414),Seahawks ,41213414,FLEX,3600,LAR@SEA 12/18/2025 08:15PM ET,SEA,11.07
WR,Jordan Whittington (41213470),Jordan Whittington,41213470,CPT,3600,LAR@SEA 12/18/2025 08:15PM ET,LAR,2.39
WR,Tutu Atwell (41213415),Tutu Atwell,41213415,FLEX,3400,LAR@SEA 12/18/2025 08:15PM ET,LAR,4.04
WR,Tory Horton (41213416),Tory Horton,41213416,FLEX,3000,LAR@SEA 12/18/2025 08:15PM ET,SEA,8.14
WR,Konata Mumpfield (41213471),Konata Mumpfield,41213471,CPT,3000,LAR@SEA 12/18/2025 08:15PM ET,LAR,1.09
TE,Tyler Higbee (41213417),Tyler Higbee,41213417,FLEX,2800,LAR@SEA 12/18/2025 08:15PM ET,LAR,5.67
TE,Davis Allen (41213418),Davis Allen,41213418,FLEX,2600,LAR@SEA 12/18/2025 08:15PM ET,LAR,4.1
WR,Jordan Whittington (41213419),Jordan Whittington,41213419,FLEX,2400,LAR@SEA 12/18/2025 08:15PM ET,LAR,2.39
TE,Terrance Ferguson (41213472),Terrance Ferguson,41213472,CPT,2400,LAR@SEA 12/18/2025 08:15PM ET,LAR,2.2
WR,Konata Mumpfield (41213420),Konata Mumpfield,41213420,FLEX,2000,LAR@SEA 12/18/2025 08:15PM ET,LAR,1.09
