,WR,Team,Season,1,2,3,4,5,6,7,8,9,10
74,Jaxon Smith-Njigba,SEA,126.0,120.0,109.0,120.0,107.0,112.0,118.0,111.0,,119.0,124.0
123,Puka Nacua,LAR,118.0,117.0,110.0,114.0,114.0,106.0,99.0,,,112.0,106.0
5,Amon-Ra St. Brown,DET,116.0,101.0,117.0,111.0,108.0,112.0,107.0,108.0,,108.0,108.0
47,Drake London,ATL,114.0,106.0,104.0,101.0,116.0,,118.0,101.0,,114.0,110.0
61,Ja'Marr Chase,CIN,114.0,102.0,112.0,100.0,102.0,106.0,108.0,116.0,114.0,107.0,
35,Davante Adams,LAR,113.0,104.0,115.0,106.0,103.0,106.0,106.0,107.0,,108.0,110.0
54,George Pickens,DAL,112.0,102.0,104.0,104.0,112.0,104.0,116.0,107.0,105.0,102.0,
168,Zay Flowers,BAL,112.0,123.0,108.0,98.0,104.0,107.0,102.0,,111.0,106.0,105.0
51,Emeka Egbuka,TAM,111.0,104.0,100.0,110.0,106.0,115.0,102.0,102.0,105.0,,109.0
40,DeVonta Smith,PHI,111.0,100.0,106.0,106.0,98.0,106.0,101.0,122.0,112.0,,106.0
77,Jaylen Waddle,MIA,111.0,99.0,105.0,102.0,107.0,109.0,109.0,96.0,112.0,104.0,116.0
87,Justin Jefferson,MIN,110.0,106.0,105.0,108.0,107.0,109.0,,105.0,106.0,106.0,104.0
3,Alec Pierce,IND,110.0,103.0,104.0,109.0,,,104.0,111.0,106.0,106.0,106.0
113,Michael Pittman Jr.,IND,110.0,109.0,101.0,110.0,105.0,104.0,99.0,108.0,110.0,105.0,98.0
125,Rashee Rice,KAN,110.0,,,,,,,109.0,108.0,106.0,
140,Stefon Diggs,NWE,110.0,101.0,104.0,95.0,119.0,117.0,100.0,106.0,99.0,100.0,104.0
20,CeeDee Lamb,DAL,110.0,113.0,106.0,,,,,110.0,107.0,105.0,
118,Nico Collins,HOU,109.0,99.0,107.0,107.0,106.0,105.0,,99.0,,104.0,112.0
134,Romeo Doubs,GNB,109.0,113.0,101.0,98.0,105.0,,108.0,108.0,103.0,109.0,95.0
133,Rome Odunze,CHI,109.0,101.0,110.0,108.0,105.0,,102.0,103.0,109.0,99.0,107.0
144,Tetairoa McMillan,CAR,109.0,103.0,103.0,107.0,103.0,108.0,104.0,100.0,110.0,107.0,107.0
97,Khalil Shakir,BUF,108.0,104.0,95.0,103.0,107.0,104.0,100.0,,115.0,106.0,103.0
160,Tyreek Hill,MIA,108.0,101.0,108.0,107.0,115.0,,,,,,
93,Keenan Allen,LAC,108.0,106.0,104.0,105.0,100.0,104.0,102.0,107.0,104.0,101.0,98.0
32,DK Metcalf,PIT,108.0,108.0,98.0,103.0,115.0,,111.0,105.0,103.0,97.0,102.0
24,Chris Olave,NOR,108.0,103.0,103.0,105.0,100.0,106.0,112.0,106.0,100.0,102.0,111.0
28,Cooper Kupp,SEA,107.0,99.0,108.0,103.0,101.0,106.0,102.0,97.0,,,
0,A.J. Brown,PHI,107.0,98.0,104.0,110.0,101.0,101.0,106.0,112.0,,,98.0
100,Ladd McConkey,LAC,107.0,106.0,101.0,100.0,98.0,101.0,109.0,105.0,109.0,102.0,107.0
29,Courtland Sutton,DEN,107.0,103.0,98.0,111.0,104.0,106.0,97.0,105.0,107.0,100.0,98.0
71,Jameson Williams,DET,107.0,99.0,112.0,104.0,106.0,97.0,106.0,96.0,,102.0,111.0
153,Troy Franklin,DEN,107.0,100.0,111.0,98.0,105.0,100.0,97.0,103.0,111.0,102.0,104.0
163,Wan'Dale Robinson,NYG,107.0,101.0,111.0,99.0,100.0,98.0,108.0,108.0,102.0,105.0,104.0
95,Keon Coleman,BUF,106.0,110.0,100.0,100.0,104.0,100.0,99.0,,103.0,97.0,102.0
109,Marquise Brown,KAN,106.0,110.0,99.0,102.0,102.0,103.0,103.0,99.0,93.0,106.0,
53,Garrett Wilson,NYJ,106.0,113.0,103.0,106.0,106.0,103.0,101.0,,,,97.0
42,Deebo Samuel,WAS,106.0,107.0,100.0,,107.0,112.0,99.0,,98.0,100.0,104.0
130,Ricky Pearsall,SFO,106.0,109.0,102.0,109.0,103.0,,,,,,
103,Luther Burden,CHI,106.0,89.0,,,90.0,,106.0,,,,101.0
110,Marvin Harrison Jr.,ARI,106.0,105.0,101.0,102.0,103.0,105.0,,103.0,,110.0,103.0
106,Malik Nabers,NYG,105.0,106.0,113.0,100.0,,,,,,,
159,Tyquan Thornton,KAN,105.0,102.0,103.0,107.0,94.0,108.0,91.0,,,93.0,
14,Brian Thomas,JAX,105.0,102.0,105.0,101.0,104.0,106.0,104.0,98.0,,103.0,
83,Josh Downs,IND,105.0,98.0,106.0,104.0,99.0,105.0,107.0,,101.0,101.0,94.0
85,Joshua Palmer,BUF,105.0,105.0,103.0,94.0,,98.0,,,,,
142,Tee Higgins,CIN,105.0,101.0,103.0,95.0,103.0,100.0,103.0,106.0,101.0,108.0,
81,Jordan Addison,MIN,104.0,,,,105.0,101.0,,110.0,97.0,103.0,101.0
39,DeMario Douglas,NWE,104.0,97.0,,95.0,,97.0,110.0,99.0,,118.0,100.0
126,Rashid Shaheed,NOR,104.0,101.0,101.0,99.0,102.0,107.0,102.0,103.0,100.0,110.0,
92,Kayshon Boutte,NWE,104.0,104.0,97.0,97.0,102.0,100.0,109.0,102.0,105.0,91.0,
94,Kendrick Bourne,SFO,104.0,,97.0,100.0,96.0,109.0,108.0,98.0,101.0,101.0,97.0
121,Parker Washington,JAX,104.0,,,102.0,96.0,,98.0,101.0,,108.0,101.0
