,WR,Team,Season,1,2,3,4
100,Puka Nacua,LAR,122.0,117.0,110.0,114.0,115.0
59,Jaxon Smith-Njigba,SEA,121.0,120.0,109.0,120.0,107.0
5,Amon-Ra St. Brown,DET,114.0,101.0,117.0,111.0,108.0
28,Davante Adams,LAR,111.0,104.0,115.0,106.0,103.0
135,Zay Flowers,BAL,111.0,124.0,108.0,98.0,104.0
72,Justin Jefferson,MIN,110.0,106.0,105.0,109.0,107.0
129,Tyreek Hill,MIA,110.0,101.0,108.0,107.0,
107,Rome Odunze,CHI,110.0,102.0,110.0,108.0,105.0
44,Garrett Wilson,NYJ,110.0,113.0,103.0,106.0,
92,Michael Pittman Jr.,IND,110.0,109.0,101.0,110.0,105.0
25,DK Metcalf,PIT,109.0,108.0,98.0,103.0,115.0
101,Quentin Johnston,LAC,109.0,107.0,106.0,105.0,108.0
105,Ricky Pearsall,SFO,109.0,109.0,102.0,109.0,103.0
45,George Pickens,DAL,109.0,102.0,104.0,105.0,112.0
50,Ja'Marr Chase,CIN,109.0,102.0,112.0,101.0,
39,Drake London,ATL,109.0,106.0,104.0,100.0,116.0
15,CeeDee Lamb,DAL,108.0,113.0,105.0,,
2,Adonai Mitchell,IND,108.0,,,,106.0
96,Nico Collins,HOU,108.0,99.0,107.0,107.0,107.0
22,Courtland Sutton,DEN,108.0,103.0,98.0,112.0,
79,Keon Coleman,BUF,108.0,110.0,100.0,100.0,104.0
85,Malik Nabers,NYG,108.0,106.0,113.0,99.0,
112,Stefon Diggs,NWE,107.0,101.0,104.0,96.0,120.0
77,Keenan Allen,LAC,107.0,107.0,104.0,105.0,100.0
52,Jakobi Meyers,LVR,107.0,108.0,103.0,103.0,105.0
57,Jameson Williams,DET,107.0,99.0,112.0,104.0,106.0
35,Deebo Samuel,WAS,107.0,107.0,100.0,,107.0
43,Emeka Egbuka,TAM,107.0,104.0,100.0,110.0,106.0
88,Marquise Brown,KAN,106.0,110.0,99.0,102.0,102.0
108,Romeo Doubs,GNB,106.0,113.0,101.0,98.0,105.0
3,Alec Pierce,IND,106.0,103.0,104.0,109.0,
131,Wan'Dale Robinson,NYG,106.0,101.0,111.0,99.0,100.0
116,Tetairoa McMillan,CAR,106.0,103.0,103.0,107.0,104.0
80,Khalil Shakir,BUF,105.0,104.0,95.0,103.0,107.0
82,Luke McCaffrey,WAS,105.0,,95.0,,101.0
128,Tyquan Thornton,KAN,105.0,102.0,103.0,107.0,95.0
70,Joshua Palmer,BUF,105.0,105.0,103.0,94.0,
89,Marvin Harrison Jr.,ARI,105.0,105.0,101.0,102.0,103.0
123,Troy Franklin,DEN,105.0,100.0,111.0,98.0,
19,Chris Olave,NOR,105.0,103.0,103.0,104.0,100.0
31,DeAndre Hopkins,BAL,105.0,106.0,,,92.0
0,A.J. Brown,PHI,105.0,98.0,104.0,110.0,101.0
21,Cooper Kupp,SEA,105.0,99.0,108.0,102.0,101.0
94,Mike Evans,TAM,105.0,104.0,105.0,104.0,
33,DeVonta Smith,PHI,104.0,100.0,106.0,107.0,99.0
62,Jaylen Waddle,MIA,104.0,99.0,105.0,102.0,
68,Josh Downs,IND,104.0,98.0,106.0,104.0,99.0
9,Brian Thomas,JAX,104.0,102.0,105.0,101.0,104.0
121,Tre Tucker,LVR,104.0,102.0,98.0,114.0,97.0
11,Calvin Austin,PIT,103.0,107.0,97.0,105.0,97.0
115,Terry McLaurin,WAS,103.0,101.0,101.0,116.0,
38,Dontayvion Wicks,GNB,102.0,103.0,104.0,99.0,99.0
119,Travis Hunter,JAX,102.0,104.0,99.0,95.0,102.0
102,Rashid Shaheed,NOR,102.0,101.0,101.0,99.0,102.0
98,Olamide Zaccheaus,CHI,102.0,101.0,95.0,101.0,100.0
99,Parker Washington,JAX,102.0,,,102.0,96.0
76,Kayshon Boutte,NWE,102.0,104.0,97.0,96.0,102.0
81,Ladd McConkey,LAC,102.0,106.0,101.0,100.0,98.0
71,JuJu Smith-Schuster,KAN,102.0,101.0,94.0,101.0,103.0
74,KaVontae Turpin,DAL,102.0,97.0,,101.0,100.0
58,Jauan Jennings,SFO,102.0,99.0,106.0,,99.0
91,Matthew Golden,GNB,102.0,100.0,96.0,102.0,104.0
41,Elic Ayomanor,TEN,102.0,100.0,103.0,100.0,101.0
40,Dyami Brown,JAX,101.0,103.0,104.0,95.0,
65,Jerry Jeudy,CLE,101.0,102.0,99.0,99.0,102.0
66,Jordan Addison,MIN,101.0,,,,105.0
103,Rashod Bateman,BAL,101.0,102.0,98.0,106.0,97.0
113,Sterling Shepard,TAM,101.0,103.0,98.0,106.0,96.0
24,DJ Moore,CHI,101.0,101.0,100.0,102.0,98.0
54,Jalen Tolbert,DAL,100.0,95.0,96.0,101.0,104.0
118,Tory Horton,SEA,100.0,93.0,101.0,106.0,97.0
53,Jalen Nailor,MIN,100.0,100.0,100.0,103.0,97.0
12,Calvin Ridley,TEN,100.0,101.0,102.0,99.0,99.0
10,Brycen Tremayne,CAR,99.0,89.0,104.0,,98.0
26,Darius Slayton,NYG,99.0,96.0,102.0,98.0,103.0
42,Elijah Moore,BUF,99.0,,99.0,,
27,Darnell Mooney,ATL,99.0,,101.0,101.0,96.0
47,Hunter Renfrow,CAR,99.0,98.0,102.0,,93.0
114,Tee Higgins,CIN,99.0,101.0,103.0,95.0,
37,Dont'e Thornton,LVR,98.0,103.0,97.0,100.0,94.0
