,WR,Team,Season,1,2,3,4,5,6
64,Jaxon Smith-Njigba,SEA,124.0,120.0,109.0,120.0,107.0,112.0,118.0
109,Puka Nacua,LAR,118.0,117.0,110.0,114.0,114.0,106.0,99.0
5,Amon-Ra St. Brown,DET,116.0,101.0,117.0,111.0,108.0,112.0,107.0
42,Drake London,ATL,114.0,106.0,104.0,100.0,116.0,,118.0
77,Justin Jefferson,MIN,112.0,106.0,105.0,108.0,107.0,109.0,
49,George Pickens,DAL,112.0,102.0,104.0,104.0,112.0,104.0,116.0
46,Emeka Egbuka,TAM,111.0,104.0,100.0,110.0,106.0,115.0,102.0
30,Davante Adams,LAR,111.0,104.0,115.0,106.0,103.0,105.0,106.0
27,DK Metcalf,PIT,111.0,108.0,98.0,103.0,115.0,,111.0
122,Stefon Diggs,NWE,111.0,101.0,104.0,95.0,119.0,117.0,99.0
54,Ja'Marr Chase,CIN,110.0,102.0,112.0,100.0,102.0,106.0,107.0
146,Zay Flowers,BAL,110.0,123.0,108.0,98.0,104.0,107.0,102.0
139,Tyreek Hill,MIA,110.0,101.0,108.0,107.0,115.0,,
67,Jaylen Waddle,MIA,110.0,99.0,105.0,102.0,107.0,109.0,109.0
37,Deebo Samuel,WAS,109.0,107.0,100.0,,107.0,112.0,99.0
48,Garrett Wilson,NYJ,109.0,113.0,103.0,106.0,106.0,103.0,101.0
104,Nico Collins,HOU,109.0,99.0,107.0,107.0,106.0,105.0,
100,Michael Pittman Jr.,IND,109.0,109.0,101.0,110.0,105.0,104.0,99.0
116,Rome Odunze,CHI,109.0,101.0,110.0,108.0,105.0,,102.0
2,Adonai Mitchell,IND,109.0,,,,106.0,,
73,Josh Downs,IND,108.0,98.0,106.0,104.0,99.0,105.0,107.0
21,Chris Olave,NOR,108.0,103.0,103.0,105.0,100.0,106.0,112.0
117,Romeo Doubs,GNB,108.0,113.0,101.0,98.0,105.0,,108.0
126,Tetairoa McMillan,CAR,108.0,103.0,103.0,107.0,103.0,108.0,104.0
17,CeeDee Lamb,DAL,108.0,113.0,105.0,,,,
24,Courtland Sutton,DEN,108.0,103.0,98.0,111.0,104.0,106.0,97.0
23,Cooper Kupp,SEA,107.0,99.0,108.0,103.0,101.0,106.0,102.0
11,Brian Thomas,JAX,107.0,102.0,105.0,101.0,104.0,106.0,104.0
114,Ricky Pearsall,SFO,107.0,109.0,102.0,109.0,103.0,,
96,Marquise Brown,KAN,107.0,110.0,99.0,102.0,102.0,103.0,103.0
83,Keenan Allen,LAC,107.0,107.0,104.0,105.0,100.0,104.0,102.0
89,Luke McCaffrey,WAS,107.0,,95.0,,101.0,106.0,98.0
