,WR,Team,Season,1,2,3,4,5,6,7,8
70,Jaxon Smith-Njigba,SEA,124.0,120.0,109.0,120.0,107.0,112.0,118.0,111.0,
116,Puka Nacua,LAR,118.0,117.0,110.0,114.0,114.0,106.0,99.0,,
5,Amon-Ra St. Brown,DET,116.0,101.0,117.0,111.0,108.0,112.0,107.0,108.0,
58,Ja'Marr Chase,CIN,115.0,102.0,112.0,100.0,102.0,106.0,108.0,116.0,114.0
52,George Pickens,DAL,113.0,102.0,104.0,104.0,112.0,104.0,116.0,107.0,105.0
83,Justin Jefferson,MIN,112.0,106.0,105.0,108.0,107.0,109.0,,105.0,106.0
33,Davante Adams,LAR,112.0,104.0,115.0,106.0,103.0,106.0,106.0,107.0,
156,Zay Flowers,BAL,112.0,123.0,108.0,98.0,104.0,107.0,102.0,,111.0
107,Michael Pittman Jr.,IND,112.0,109.0,101.0,110.0,105.0,104.0,99.0,108.0,110.0
38,DeVonta Smith,PHI,111.0,100.0,106.0,106.0,98.0,106.0,101.0,122.0,112.0
131,Stefon Diggs,NWE,111.0,101.0,104.0,95.0,119.0,117.0,100.0,106.0,99.0
45,Drake London,ATL,111.0,106.0,104.0,101.0,116.0,,118.0,101.0,
30,DK Metcalf,PIT,111.0,108.0,98.0,103.0,115.0,,111.0,105.0,103.0
49,Emeka Egbuka,TAM,110.0,104.0,100.0,110.0,106.0,115.0,102.0,102.0,105.0
19,CeeDee Lamb,DAL,110.0,113.0,106.0,,,,,110.0,107.0
125,Rome Odunze,CHI,110.0,101.0,110.0,108.0,105.0,,102.0,103.0,109.0
73,Jaylen Waddle,MIA,110.0,99.0,105.0,102.0,107.0,109.0,109.0,96.0,112.0
89,Keenan Allen,LAC,109.0,106.0,104.0,105.0,100.0,104.0,102.0,107.0,104.0
135,Tetairoa McMillan,CAR,109.0,103.0,103.0,107.0,103.0,108.0,104.0,100.0,110.0
27,Courtland Sutton,DEN,109.0,103.0,98.0,111.0,104.0,106.0,97.0,105.0,108.0
3,Alec Pierce,IND,109.0,103.0,104.0,109.0,,,104.0,111.0,106.0
148,Tyreek Hill,MIA,109.0,101.0,108.0,107.0,115.0,,,,
126,Romeo Doubs,GNB,109.0,113.0,101.0,98.0,105.0,,108.0,108.0,103.0
142,Troy Franklin,DEN,108.0,100.0,111.0,98.0,105.0,100.0,97.0,103.0,114.0
93,Khalil Shakir,BUF,108.0,104.0,95.0,103.0,107.0,104.0,100.0,,116.0
0,A.J. Brown,PHI,108.0,98.0,104.0,110.0,101.0,101.0,106.0,112.0,
103,Marquise Brown,KAN,107.0,110.0,99.0,102.0,102.0,103.0,103.0,99.0,
51,Garrett Wilson,NYJ,107.0,113.0,103.0,106.0,106.0,103.0,101.0,,
94,Ladd McConkey,LAC,107.0,106.0,101.0,100.0,98.0,101.0,109.0,105.0,109.0
91,Keon Coleman,BUF,107.0,110.0,100.0,100.0,104.0,100.0,99.0,,103.0
23,Chris Olave,NOR,107.0,103.0,103.0,105.0,100.0,106.0,112.0,106.0,100.0
79,Josh Downs,IND,107.0,98.0,106.0,104.0,99.0,105.0,107.0,,100.0
151,Wan'Dale Robinson,NYG,107.0,101.0,111.0,99.0,100.0,98.0,108.0,108.0,102.0
111,Nico Collins,HOU,107.0,99.0,107.0,107.0,106.0,105.0,,99.0,
122,Ricky Pearsall,SFO,107.0,109.0,102.0,109.0,103.0,,,,
81,Joshua Palmer,BUF,106.0,105.0,103.0,94.0,,98.0,,,
40,Deebo Samuel,WAS,106.0,107.0,100.0,,107.0,112.0,99.0,,
13,Brian Thomas,JAX,106.0,102.0,105.0,101.0,104.0,106.0,104.0,98.0,
147,Tyquan Thornton,KAN,106.0,102.0,103.0,107.0,94.0,108.0,91.0,,
100,Malik Nabers,NYG,106.0,106.0,113.0,100.0,,,,,
140,Tre Tucker,LVR,105.0,102.0,98.0,113.0,97.0,100.0,106.0,104.0,
155,Xavier Worthy,KAN,105.0,,,,108.0,102.0,101.0,100.0,
36,DeAndre Hopkins,BAL,105.0,106.0,,,92.0,,96.0,,
26,Cooper Kupp,SEA,105.0,99.0,108.0,103.0,101.0,106.0,102.0,97.0,
104,Marvin Harrison Jr.,ARI,105.0,105.0,101.0,102.0,103.0,105.0,,103.0,
88,Kayshon Boutte,NWE,105.0,104.0,97.0,97.0,102.0,100.0,109.0,102.0,105.0
90,Kendrick Bourne,SFO,105.0,,97.0,100.0,96.0,109.0,108.0,98.0,100.0
61,Jakobi Meyers,LVR,105.0,108.0,103.0,103.0,105.0,99.0,102.0,,
77,Jordan Addison,MIN,105.0,,,,105.0,101.0,,110.0,97.0
96,Luke McCaffrey,WAS,104.0,,95.0,,101.0,106.0,98.0,93.0,
106,Matthew Golden,GNB,104.0,100.0,96.0,102.0,104.0,,110.0,101.0,95.0
128,Ryan Flournoy,DAL,104.0,,,96.0,,115.0,101.0,,93.0
133,Tee Higgins,CIN,104.0,101.0,103.0,95.0,103.0,100.0,103.0,106.0,101.0
119,Rashid Shaheed,NOR,104.0,101.0,101.0,99.0,102.0,107.0,102.0,103.0,101.0
67,Jameson Williams,DET,104.0,99.0,112.0,104.0,106.0,97.0,106.0,96.0,
117,Quentin Johnston,LAC,104.0,107.0,106.0,105.0,108.0,98.0,,99.0,94.0
29,DJ Moore,CHI,103.0,101.0,100.0,102.0,98.0,,102.0,102.0,104.0
114,Parker Washington,JAX,103.0,,,102.0,96.0,,98.0,101.0,
109,Mike Evans,TAM,103.0,104.0,105.0,105.0,,,,,
138,Travis Hunter,JAX,103.0,104.0,99.0,95.0,102.0,103.0,97.0,105.0,
82,JuJu Smith-Schuster,KAN,103.0,101.0,94.0,101.0,103.0,96.0,102.0,101.0,
134,Terry McLaurin,WAS,103.0,101.0,101.0,116.0,,,,,
105,Marvin Mims,DEN,103.0,96.0,,97.0,105.0,97.0,99.0,104.0,
113,Olamide Zaccheaus,CHI,103.0,101.0,95.0,101.0,100.0,,101.0,98.0,100.0
16,Calvin Ridley,TEN,102.0,101.0,102.0,99.0,99.0,109.0,,,
15,Calvin Austin,PIT,101.0,107.0,97.0,105.0,97.0,,,,99.0
69,Jauan Jennings,SFO,101.0,99.0,106.0,,99.0,,96.0,104.0,103.0
76,Jerry Jeudy,CLE,101.0,102.0,99.0,99.0,102.0,99.0,102.0,101.0,94.0
46,Dyami Brown,JAX,101.0,103.0,104.0,95.0,,99.0,96.0,102.0,
44,Dontayvion Wicks,GNB,101.0,103.0,104.0,99.0,99.0,,,,
75,Jaylin Noel,HOU,101.0,94.0,,,,99.0,,103.0,105.0
132,Sterling Shepard,TAM,101.0,103.0,98.0,106.0,96.0,104.0,105.0,97.0,94.0
98,Mack Hollins,NWE,100.0,92.0,96.0,96.0,,91.0,101.0,101.0,107.0
101,Malik Washington,MIA,100.0,98.0,93.0,99.0,98.0,97.0,100.0,99.0,103.0
120,Rashod Bateman,BAL,100.0,102.0,98.0,106.0,97.0,94.0,91.0,,104.0
136,Tez Johnson,TAM,100.0,,,,90.0,104.0,105.0,99.0,103.0
24,Christian Kirk,HOU,100.0,,,100.0,99.0,105.0,,,
37,DeMario Douglas,NWE,100.0,97.0,,95.0,,97.0,110.0,99.0,
47,Elic Ayomanor,TEN,100.0,100.0,103.0,100.0,101.0,98.0,97.0,99.0,102.0
152,Xavier Hutchinson,HOU,99.0,98.0,99.0,94.0,98.0,100.0,,96.0,103.0
