,WR,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13
81,Jaxon Smith-Njigba,SEA,125.0,120.0,109.0,120.0,107.0,112.0,118.0,111.0,,119.0,124.0,108.0,124.0,100.0
134,Puka Nacua,LAR,120.0,117.0,110.0,114.0,114.0,106.0,99.0,,,112.0,106.0,110.0,111.0,110.0
6,Amon-Ra St. Brown,DET,116.0,101.0,117.0,111.0,108.0,112.0,107.0,108.0,,108.0,108.0,103.0,114.0,
59,George Pickens,DAL,116.0,102.0,104.0,104.0,112.0,104.0,116.0,107.0,105.0,102.0,,118.0,113.0,112.0
50,Drake London,ATL,115.0,106.0,104.0,101.0,116.0,,118.0,101.0,,114.0,110.0,113.0,,
67,Ja'Marr Chase,CIN,114.0,102.0,112.0,100.0,102.0,106.0,108.0,116.0,114.0,107.0,,103.0,,110.0
38,Davante Adams,LAR,113.0,104.0,115.0,106.0,103.0,106.0,106.0,107.0,,108.0,110.0,101.0,107.0,108.0
22,CeeDee Lamb,DAL,112.0,113.0,106.0,,,,,110.0,107.0,105.0,,107.0,108.0,111.0
136,Rashee Rice,KAN,112.0,,,,,,,109.0,108.0,106.0,,103.0,112.0,111.0
84,Jaylen Waddle,MIA,112.0,99.0,105.0,102.0,107.0,109.0,109.0,96.0,112.0,104.0,116.0,110.0,,104.0
129,Nico Collins,HOU,111.0,99.0,107.0,107.0,106.0,105.0,,99.0,,104.0,112.0,106.0,103.0,110.0
0,A.J. Brown,PHI,110.0,98.0,104.0,110.0,101.0,101.0,106.0,113.0,,,98.0,108.0,108.0,115.0
152,Stefon Diggs,NWE,110.0,101.0,104.0,95.0,119.0,117.0,100.0,106.0,99.0,100.0,104.0,111.0,98.0,
43,DeVonta Smith,PHI,110.0,100.0,106.0,106.0,98.0,106.0,102.0,122.0,112.0,,106.0,99.0,107.0,104.0
183,Zay Flowers,BAL,110.0,123.0,108.0,98.0,104.0,107.0,102.0,,111.0,106.0,105.0,106.0,106.0,99.0
55,Emeka Egbuka,TAM,110.0,104.0,100.0,110.0,106.0,115.0,102.0,102.0,105.0,,109.0,105.0,99.0,104.0
156,Tetairoa McMillan,CAR,110.0,103.0,103.0,107.0,103.0,108.0,104.0,100.0,110.0,107.0,107.0,109.0,102.0,104.0
95,Justin Jefferson,MIN,109.0,106.0,105.0,108.0,107.0,109.0,,105.0,106.0,106.0,104.0,105.0,104.0,97.0
4,Alec Pierce,IND,109.0,103.0,104.0,109.0,,,104.0,111.0,106.0,106.0,106.0,,99.0,108.0
124,Michael Pittman Jr.,IND,109.0,109.0,101.0,110.0,105.0,104.0,99.0,108.0,110.0,105.0,98.0,,104.0,99.0
145,Rome Odunze,CHI,109.0,101.0,110.0,108.0,105.0,,102.0,103.0,109.0,99.0,108.0,103.0,106.0,99.0
