,WR,Team,Season,1,2,3
53,Jaxon Smith-Njigba,SEA,124.0,120.0,109.0,120.0
93,Puka Nacua,LAR,119.0,117.0,110.0,114.0
4,Amon-Ra St. Brown,DET,113.0,101.0,117.0,111.0
28,DeAndre Hopkins,BAL,112.0,106.0,,
25,Davante Adams,LAR,112.0,104.0,115.0,106.0
126,Zay Flowers,BAL,112.0,124.0,108.0,98.0
98,Ricky Pearsall,SFO,110.0,109.0,102.0,109.0
85,Michael Pittman Jr.,IND,110.0,109.0,101.0,110.0
65,Justin Jefferson,MIN,109.0,106.0,105.0,109.0
100,Rome Odunze,CHI,109.0,102.0,110.0,108.0
78,Malik Nabers,NYG,109.0,106.0,113.0,99.0
40,Garrett Wilson,NYJ,109.0,113.0,103.0,106.0
2,Alec Pierce,IND,108.0,103.0,104.0,109.0
70,Keenan Allen,LAC,108.0,107.0,104.0,105.0
14,CeeDee Lamb,DAL,108.0,113.0,105.0,
45,Ja'Marr Chase,CIN,108.0,102.0,112.0,101.0
94,Quentin Johnston,LAC,108.0,107.0,106.0,105.0
121,Tyreek Hill,MIA,108.0,101.0,108.0,107.0
72,Keon Coleman,BUF,107.0,110.0,100.0,100.0
92,Parker Washington,JAX,107.0,,,102.0
20,Courtland Sutton,DEN,107.0,103.0,98.0,112.0
87,Mike Evans,TAM,107.0,104.0,105.0,104.0
89,Nico Collins,HOU,106.0,99.0,107.0,107.0
81,Marquise Brown,KAN,106.0,110.0,99.0,102.0
61,Josh Downs,IND,106.0,98.0,106.0,104.0
39,Emeka Egbuka,TAM,106.0,104.0,100.0,110.0
47,Jakobi Meyers,LVR,106.0,108.0,103.0,103.0
51,Jameson Williams,DET,106.0,99.0,112.0,104.0
0,A.J. Brown,PHI,106.0,98.0,104.0,110.0
123,Wan'Dale Robinson,NYG,106.0,101.0,111.0,99.0
120,Tyquan Thornton,KAN,106.0,102.0,103.0,107.0
109,Tetairoa McMillan,CAR,106.0,103.0,103.0,107.0
17,Chris Olave,NOR,105.0,103.0,103.0,104.0
115,Troy Franklin,DEN,105.0,100.0,111.0,98.0
19,Cooper Kupp,SEA,105.0,99.0,108.0,102.0
41,George Pickens,DAL,105.0,102.0,104.0,105.0
113,Tre Tucker,LVR,105.0,102.0,98.0,114.0
30,DeVonta Smith,PHI,105.0,100.0,106.0,107.0
32,Deebo Samuel,WAS,104.0,107.0,100.0,
