,WR,Team,Season,1,2,3,4,5,6,7,8,9,10,11
78,Jaxon Smith-Njigba,SEA,125.0,120.0,109.0,120.0,107.0,112.0,118.0,111.0,,119.0,124.0,108.0
130,Puka Nacua,LAR,119.0,117.0,110.0,114.0,114.0,106.0,99.0,,,112.0,106.0,110.0
6,Amon-Ra St. Brown,DET,116.0,101.0,117.0,111.0,108.0,112.0,107.0,108.0,,108.0,108.0,103.0
49,Drake London,ATL,115.0,106.0,104.0,101.0,116.0,,118.0,101.0,,114.0,110.0,113.0
57,George Pickens,DAL,114.0,102.0,104.0,104.0,112.0,104.0,116.0,107.0,105.0,102.0,,
65,Ja'Marr Chase,CIN,114.0,102.0,112.0,100.0,102.0,106.0,108.0,116.0,114.0,107.0,,103.0
37,Davante Adams,LAR,113.0,104.0,115.0,106.0,103.0,106.0,106.0,107.0,,108.0,110.0,101.0
177,Zay Flowers,BAL,112.0,123.0,108.0,98.0,104.0,107.0,102.0,,111.0,106.0,105.0,106.0
22,CeeDee Lamb,DAL,112.0,113.0,106.0,,,,,110.0,107.0,105.0,,
81,Jaylen Waddle,MIA,112.0,99.0,105.0,102.0,107.0,109.0,109.0,96.0,112.0,104.0,116.0,110.0
92,Justin Jefferson,MIN,111.0,106.0,105.0,108.0,107.0,109.0,,105.0,106.0,106.0,104.0,105.0
148,Stefon Diggs,NWE,111.0,101.0,104.0,95.0,119.0,117.0,100.0,106.0,99.0,100.0,104.0,111.0
53,Emeka Egbuka,TAM,111.0,104.0,100.0,110.0,106.0,115.0,102.0,102.0,105.0,,109.0,105.0
4,Alec Pierce,IND,110.0,103.0,104.0,109.0,,,104.0,111.0,106.0,106.0,106.0,
125,Nico Collins,HOU,110.0,99.0,107.0,107.0,106.0,105.0,,99.0,,104.0,112.0,106.0
141,Rome Odunze,CHI,110.0,101.0,110.0,108.0,105.0,,102.0,103.0,109.0,99.0,107.0,103.0
152,Tetairoa McMillan,CAR,110.0,103.0,103.0,107.0,103.0,108.0,104.0,100.0,110.0,107.0,107.0,109.0
142,Romeo Doubs,GNB,110.0,113.0,101.0,98.0,105.0,,108.0,108.0,103.0,109.0,95.0,109.0
42,DeVonta Smith,PHI,110.0,100.0,106.0,106.0,98.0,106.0,101.0,122.0,112.0,,106.0,99.0
120,Michael Pittman Jr.,IND,110.0,109.0,101.0,110.0,105.0,104.0,99.0,108.0,110.0,105.0,98.0,
26,Chris Olave,NOR,109.0,103.0,103.0,105.0,100.0,106.0,112.0,106.0,100.0,102.0,111.0,
34,DK Metcalf,PIT,109.0,108.0,98.0,103.0,115.0,,111.0,105.0,103.0,97.0,102.0,106.0
132,Rashee Rice,KAN,109.0,,,,,,,109.0,108.0,106.0,,103.0
168,Tyreek Hill,MIA,109.0,101.0,108.0,107.0,115.0,,,,,,,
161,Troy Franklin,DEN,108.0,100.0,111.0,98.0,105.0,100.0,97.0,103.0,111.0,102.0,104.0,107.0
0,A.J. Brown,PHI,108.0,98.0,104.0,110.0,101.0,101.0,106.0,112.0,,,98.0,108.0
98,Keenan Allen,LAC,108.0,106.0,104.0,105.0,100.0,104.0,102.0,107.0,104.0,101.0,98.0,102.0
102,Khalil Shakir,BUF,108.0,104.0,95.0,103.0,107.0,104.0,100.0,,115.0,106.0,103.0,97.0
171,Wan'Dale Robinson,NYG,108.0,101.0,111.0,99.0,100.0,98.0,108.0,108.0,102.0,105.0,104.0,106.0
105,Ladd McConkey,LAC,107.0,106.0,101.0,100.0,98.0,101.0,109.0,105.0,109.0,102.0,107.0,96.0
31,Courtland Sutton,DEN,107.0,103.0,98.0,111.0,104.0,106.0,97.0,105.0,107.0,100.0,98.0,104.0
44,Deebo Samuel,WAS,107.0,107.0,100.0,,107.0,112.0,99.0,,98.0,100.0,104.0,107.0
115,Marquise Brown,KAN,107.0,110.0,99.0,102.0,102.0,103.0,103.0,99.0,93.0,106.0,,101.0
75,Jameson Williams,DET,107.0,99.0,112.0,104.0,106.0,97.0,106.0,96.0,,102.0,111.0,103.0
