,WR,Team,Season,1,2,3,4,5,6,7
67,Jaxon Smith-Njigba,SEA,124.0,120.0,109.0,120.0,107.0,112.0,118.0,111.0
112,Puka Nacua,LAR,118.0,117.0,110.0,114.0,114.0,106.0,99.0,
5,Amon-Ra St. Brown,DET,116.0,101.0,117.0,111.0,108.0,112.0,107.0,108.0
51,George Pickens,DAL,113.0,102.0,104.0,104.0,112.0,104.0,116.0,107.0
56,Ja'Marr Chase,CIN,113.0,102.0,112.0,100.0,102.0,106.0,108.0,116.0
32,Davante Adams,LAR,112.0,104.0,115.0,106.0,103.0,106.0,106.0,107.0
44,Drake London,ATL,112.0,106.0,104.0,101.0,116.0,,118.0,101.0
127,Stefon Diggs,NWE,112.0,101.0,104.0,95.0,119.0,117.0,100.0,106.0
80,Justin Jefferson,MIN,111.0,106.0,105.0,108.0,107.0,109.0,,105.0
29,DK Metcalf,PIT,111.0,108.0,98.0,103.0,115.0,,111.0,105.0
19,CeeDee Lamb,DAL,110.0,113.0,106.0,,,,,110.0
103,Michael Pittman Jr.,IND,110.0,109.0,101.0,110.0,105.0,104.0,99.0,108.0
37,DeVonta Smith,PHI,110.0,100.0,106.0,106.0,98.0,106.0,101.0,122.0
48,Emeka Egbuka,TAM,110.0,104.0,100.0,110.0,106.0,115.0,102.0,102.0
152,Zay Flowers,BAL,110.0,123.0,108.0,98.0,104.0,107.0,102.0,
86,Keenan Allen,LAC,109.0,107.0,104.0,105.0,100.0,104.0,102.0,107.0
122,Romeo Doubs,GNB,109.0,113.0,101.0,98.0,105.0,,108.0,108.0
144,Tyreek Hill,MIA,109.0,101.0,108.0,107.0,115.0,,,
23,Chris Olave,NOR,109.0,103.0,103.0,105.0,100.0,106.0,112.0,106.0
0,A.J. Brown,PHI,108.0,98.0,104.0,110.0,101.0,101.0,106.0,112.0
26,Courtland Sutton,DEN,108.0,103.0,98.0,111.0,104.0,106.0,97.0,105.0
121,Rome Odunze,CHI,108.0,101.0,110.0,108.0,105.0,,102.0,103.0
107,Nico Collins,HOU,108.0,99.0,107.0,107.0,106.0,105.0,,99.0
70,Jaylen Waddle,MIA,108.0,99.0,105.0,102.0,107.0,109.0,109.0,96.0
3,Alec Pierce,IND,108.0,103.0,104.0,109.0,,,104.0,111.0
50,Garrett Wilson,NYJ,107.0,113.0,103.0,106.0,106.0,103.0,101.0,
39,Deebo Samuel,WAS,107.0,107.0,100.0,,107.0,112.0,99.0,
131,Tetairoa McMillan,CAR,107.0,103.0,103.0,107.0,103.0,108.0,104.0,100.0
147,Wan'Dale Robinson,NYG,107.0,101.0,111.0,99.0,100.0,98.0,108.0,108.0
99,Marquise Brown,KAN,107.0,110.0,99.0,102.0,102.0,103.0,103.0,99.0
118,Ricky Pearsall,SFO,107.0,109.0,102.0,109.0,103.0,,,
76,Josh Downs,IND,107.0,98.0,106.0,104.0,99.0,105.0,107.0,
78,Joshua Palmer,BUF,106.0,105.0,103.0,94.0,,98.0,,
74,Jordan Addison,MIN,106.0,,,,105.0,101.0,,110.0
124,Ryan Flournoy,DAL,106.0,,,96.0,,115.0,101.0,
96,Malik Nabers,NYG,106.0,106.0,113.0,100.0,,,,
88,Keon Coleman,BUF,106.0,110.0,100.0,100.0,104.0,100.0,99.0,
89,Khalil Shakir,BUF,106.0,104.0,95.0,103.0,107.0,104.0,100.0,
90,Ladd McConkey,LAC,106.0,106.0,101.0,100.0,98.0,101.0,109.0,105.0
143,Tyquan Thornton,KAN,106.0,102.0,103.0,107.0,94.0,108.0,91.0,
138,Troy Franklin,DEN,106.0,100.0,111.0,98.0,105.0,100.0,97.0,103.0
136,Tre Tucker,LVR,105.0,102.0,98.0,113.0,97.0,100.0,106.0,104.0
85,Kayshon Boutte,NWE,105.0,104.0,97.0,97.0,102.0,100.0,109.0,102.0
113,Quentin Johnston,LAC,105.0,107.0,106.0,105.0,108.0,98.0,,99.0
100,Marvin Harrison Jr.,ARI,105.0,105.0,101.0,102.0,103.0,105.0,,103.0
102,Matthew Golden,GNB,105.0,100.0,96.0,102.0,104.0,,110.0,101.0
87,Kendrick Bourne,SFO,105.0,,97.0,100.0,96.0,109.0,108.0,98.0
13,Brian Thomas,JAX,105.0,102.0,105.0,101.0,104.0,106.0,104.0,98.0
25,Cooper Kupp,SEA,105.0,99.0,108.0,103.0,101.0,106.0,102.0,97.0
59,Jakobi Meyers,LVR,105.0,108.0,103.0,103.0,105.0,99.0,102.0,
35,DeAndre Hopkins,BAL,105.0,106.0,,,92.0,,96.0,
115,Rashid Shaheed,NOR,104.0,101.0,101.0,99.0,102.0,107.0,102.0,103.0
129,Tee Higgins,CIN,104.0,101.0,103.0,95.0,103.0,100.0,103.0,106.0
65,Jameson Williams,DET,104.0,99.0,112.0,104.0,106.0,97.0,106.0,96.0
105,Mike Evans,TAM,103.0,104.0,105.0,105.0,,,,
16,Calvin Ridley,TEN,103.0,101.0,102.0,99.0,99.0,109.0,,
101,Marvin Mims,DEN,103.0,96.0,,97.0,105.0,97.0,99.0,104.0
