,WR,Team,Season,1
97,Zay Flowers,BAL,128.0,128.0
47,Jaxon Smith-Njigba,SEA,115.0,115.0
78,Parker Washington,JAX,113.0,113.0
57,Kalif Raymond,CHI,110.0,110.0
17,DJ Moore,BUF,110.0,110.0
55,Justin Jefferson,MIN,110.0,110.0
70,Malik Nabers,NYG,109.0,109.0
33,Garrett Wilson,NYJ,109.0,109.0
3,Amon-Ra St. Brown,DET,108.0,108.0
65,Ladd McConkey,LAC,108.0,108.0
43,Jalen Coker,CAR,108.0,108.0
79,Puka Nacua,LAR,108.0,108.0
24,Deebo Samuel,SFO,107.0,107.0
5,Antonio Williams,WAS,107.0,107.0
14,Chris Olave,NOR,107.0,107.0
15,Christian Watson,GNB,106.0,106.0
77,Nico Collins,HOU,106.0,106.0
73,Matthew Golden,GNB,106.0,106.0
91,Tetairoa McMillan,CAR,105.0,105.0
63,Khalil Shakir,BUF,105.0,105.0
60,Kendrick Bourne,ARI,105.0,105.0
76,Mike Evans,SFO,105.0,105.0
6,Brian Thomas,JAX,105.0,105.0
11,CeeDee Lamb,DAL,105.0,105.0
87,Stefon Diggs,WAS,104.0,104.0
1,Adonai Mitchell,NYJ,104.0,104.0
28,Dontayvion Wicks,PHI,104.0,104.0
26,Denzel Boston,CLE,104.0,104.0
8,Caleb Douglas,MIA,104.0,104.0
2,Alec Pierce,IND,104.0,104.0
66,Luther Burden,CHI,104.0,104.0
89,Tee Higgins,CIN,104.0,104.0
18,DK Metcalf,PIT,103.0,103.0
23,DeVonta Smith,PHI,103.0,103.0
71,Malik Washington,MIA,103.0,103.0
32,Emeka Egbuka,TAM,103.0,103.0
84,Rome Odunze,CHI,103.0,103.0
75,Michael Wilson,ARI,103.0,103.0
45,Jameson Williams,DET,103.0,103.0
25,Demarcus Robinson,SFO,102.0,102.0
42,Jakobi Meyers,JAX,102.0,102.0
34,George Pickens,DAL,102.0,102.0
54,Joshua Palmer,BUF,102.0,102.0
69,Malachi Fields,NYG,101.0,101.0
67,Mack Hollins,NWE,101.0,101.0
56,KC Concepcion,CLE,101.0,101.0
44,Jalen Nailor,LVR,101.0,101.0
20,Davante Adams,LAR,101.0,101.0
27,Devaughn Vele,NOR,101.0,101.0
16,Cooper Kupp,SEA,101.0,101.0
93,Tre Tucker,LVR,101.0,101.0
39,Jack Bech,LVR,101.0,101.0
38,Ja'Marr Chase,CIN,100.0,100.0
95,Xavier Hutchinson,HOU,100.0,100.0
59,Keenan Allen,IND,100.0,100.0
72,Marvin Harrison Jr.,ARI,100.0,100.0
94,Wan'Dale Robinson,TEN,100.0,100.0
49,Jaylin Noel,HOU,100.0,100.0
10,Carnell Tate,TEN,100.0,100.0
53,Josh Downs,IND,100.0,100.0
13,Chris Godwin,TAM,100.0,100.0
19,Darnell Mooney,NYG,100.0,100.0
50,Jerry Jeudy,CLE,100.0,100.0
29,Drake London,ATL,99.0,99.0
22,DeMario Douglas,NWE,99.0,99.0
82,Rashod Bateman,BAL,99.0,99.0
92,Tre Harris,LAC,99.0,99.0
86,Ryan Flournoy,DAL,99.0,99.0
83,Roman Wilson,PIT,99.0,99.0
74,Michael Pittman Jr.,PIT,99.0,99.0
37,Ja'Kobi Lane,BAL,99.0,99.0
90,Terry McLaurin,WAS,99.0,99.0
48,Jayden Reed,GNB,98.0,98.0
0,A.J. Brown,NWE,98.0,98.0
51,Jordan Addison,MIN,97.0,97.0
64,LaJohntay Wester,BAL,97.0,97.0
68,Makai Lemon,PHI,97.0,97.0
80,Quentin Johnston,LAC,97.0,97.0
81,Rashid Shaheed,SEA,97.0,97.0
7,Bryce Lance,NOR,97.0,97.0
4,Andrei Iosivas,CIN,97.0,97.0
40,Jahan Dotson,ATL,97.0,97.0
58,Kayshon Boutte,HOU,97.0,97.0
85,Romeo Doubs,NWE,97.0,97.0
88,Ted Hurst,TAM,96.0,96.0
30,Dyami Brown,WAS,96.0,96.0
12,Chris Bell,MIA,96.0,96.0
36,Isaiah Williams,NYJ,96.0,96.0
31,Elic Ayomanor,TEN,96.0,96.0
46,Jauan Jennings,MIN,95.0,95.0
61,Keon Coleman,BUF,95.0,95.0
96,Xavier Legette,CAR,95.0,95.0
41,Jahdae Walker,CHI,94.0,94.0
35,Isaac TeSlaa,DET,94.0,94.0
52,Jordan Whittington,LAR,92.0,92.0
9,Calvin Ridley,TEN,91.0,91.0
21,De'Zhaun Stribling,SFO,91.0,91.0
62,Kevin Coleman,MIA,91.0,91.0
