,Player,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,PHI,1,0.0,0.0,1.56,1.56
1,AJ Barner,SEA,1,0.0,1.15,2.82,3.9699999999999998
2,AJ Dillon,PHI,1,0.0,2.3,0.0,2.3
3,Aaron Jones,MIN,1,0.0,4.87,4.96,9.83
4,Aaron Rodgers,PIT,1,11.91,0.74,0.0,12.65
5,Adam Prentice,DEN,1,0.0,0.0,1.36,1.36
6,Adam Thielen,MIN,1,0.0,0.0,1.45,1.45
7,Adam Trautman,DEN,1,0.0,0.0,1.63,1.63
8,Adonai Mitchell,IND,1,0.0,0.0,3.3,3.3
9,Alec Ingold,MIA,1,0.0,0.0,3.12,3.12
10,Alec Pierce,IND,1,0.0,0.0,5.73,5.73
11,Alex Bachman,LVR,1,0.0,0.0,1.4,1.4
12,Alvin Kamara,NOR,1,0.0,8.1,3.22,11.32
13,Amon-Ra St. Brown,DET,1,0.0,0.0,10.22,10.22
14,Antonio Gibson,NWE,1,0.0,0.56,1.47,2.0300000000000002
15,Ashton Dulin,IND,1,0.0,0.94,0.0,0.94
16,Ashton Jeanty,LVR,1,0.0,12.12,2.81,14.93
17,Austin Ekeler,WAS,1,0.0,4.19,4.44,8.63
18,Austin Hooper,NWE,1,0.0,0.0,1.7,1.7
19,Baker Mayfield,TAM,1,15.38,2.62,0.0,18.0
20,Ben Skowronek,PIT,1,0.0,0.0,1.73,1.73
21,Bhayshul Tuten,JAX,1,0.0,2.78,0.0,2.78
22,Bijan Robinson,ATL,1,0.0,8.81,10.04,18.85
23,Blake Corum,LAR,1,0.0,0.42,1.37,1.79
24,Bo Nix,DEN,1,15.75,4.79,0.0,20.54
25,Braelon Allen,NYJ,1,0.0,4.99,0.0,4.99
26,Brandin Cooks,NOR,1,0.0,0.0,6.15,6.15
27,Breece Hall,NYJ,1,0.0,12.4,5.7,18.1
28,Brenton Strange,JAX,1,0.0,0.0,6.7,6.7
29,Brevyn Spann-Ford,DAL,1,0.0,0.0,2.19,2.19
30,Brian Robinson,SFO,1,0.0,6.54,3.38,9.92
31,Brian Thomas,JAX,1,0.0,1.03,11.69,12.719999999999999
32,Brock Bowers,LVR,1,0.0,0.0,13.42,13.42
33,Brock Purdy,SFO,1,16.42,2.63,0.0,19.05
34,Bryce Oliver,TEN,1,0.0,0.0,1.43,1.43
35,Bryce Young,CAR,1,15.66,2.65,0.0,18.31
36,Bucky Irving,TAM,1,0.0,8.25,5.96,14.21
37,C.J. Stroud,HOU,1,9.33,2.63,0.0,11.96
38,Cade Otton,TAM,1,0.0,0.0,4.75,4.75
39,Cade Stover,HOU,1,0.0,0.0,5.49,5.49
40,Caleb Williams,CHI,1,15.0,3.89,0.0,18.89
41,Calvin Austin,PIT,1,0.0,0.0,10.73,10.73
42,Calvin Ridley,TEN,1,0.0,0.0,12.51,12.51
43,Cam Skattebo,NYG,1,0.0,2.21,3.14,5.35
44,Cam Ward,TEN,1,11.44,0.0,0.0,11.44
45,Casey Washington,ATL,1,0.0,0.0,10.43,10.43
46,Cedric Tillman,CLE,1,0.0,0.0,13.47,13.47
47,CeeDee Lamb,DAL,1,0.0,0.0,22.35,22.35
48,Chase Brown,CIN,1,0.0,15.48,4.41,19.89
49,Chig Okonkwo,TEN,1,0.0,0.0,5.74,5.74
50,Chimere Dike,TEN,1,0.0,0.68,2.13,2.81
51,Chris Moore,WAS,1,0.0,0.0,1.97,1.97
52,Chris Olave,NOR,1,0.0,0.0,21.27,21.27
53,Christian McCaffrey,SFO,1,0.0,15.51,14.98,30.490000000000002
54,Christopher Brooks,GNB,1,0.0,0.68,1.63,2.31
55,Chuba Hubbard,CAR,1,0.0,11.27,7.26,18.53
56,Colby Parkinson,LAR,1,0.0,0.0,3.39,3.39
57,Cole Kmet,CHI,1,0.0,0.0,6.99,6.99
58,Colston Loveland,CHI,1,0.0,0.0,3.01,3.01
59,Cooper Kupp,SEA,1,0.0,0.0,4.87,4.87
60,Courtland Sutton,DEN,1,0.0,0.0,15.75,15.75
61,D'Andre Swift,CHI,1,0.0,10.7,7.02,17.72
62,DJ Giddens,IND,1,0.0,9.59,0.0,9.59
63,DJ Moore,CHI,1,0.0,1.91,9.82,11.73
64,DK Metcalf,PIT,1,0.0,0.0,10.5,10.5
65,Dak Prescott,DAL,1,14.75,0.76,0.0,15.51
66,Dallas Goedert,PHI,1,0.0,0.0,11.03,11.03
67,Dalton Kincaid,BUF,1,0.0,0.0,6.85,6.85
68,Dalton Schultz,HOU,1,0.0,0.0,7.25,7.25
69,Dameon Pierce,HOU,1,0.0,1.38,1.26,2.6399999999999997
70,Daniel Bellinger,NYG,1,0.0,0.0,1.99,1.99
71,Daniel Jones,IND,1,12.09,5.84,0.0,17.93
72,Dare Ogunbowale,HOU,1,0.0,0.86,3.07,3.9299999999999997
73,Darius Slayton,NYG,1,0.0,0.0,1.84,1.84
74,Davante Adams,LAR,1,0.0,0.0,12.53,12.53
75,David Montgomery,DET,1,0.0,5.59,6.29,11.879999999999999
76,David Njoku,CLE,1,0.0,0.0,9.01,9.01
